,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
731,"TPI Composites, Inc.",Machinery,NAS,TPIC,210057608.96,0.2226217152448319,0.9227053348376975,0.7662350175952842,0.8649233532218659,0.9436067726767743,0.4176718133716199,0.2540382374979809,0.21479569102014234,0.21479569102014234
732,NetSTREIT Corp.,Real Estate,NYS,NTST,1169780618.24,0.2228446396820401,1.0530493126750329,1.0209383490025115,1.0104149390238208,1.0041530309110982,0.08924538952462023,0.07198073376074957,0.07198073376074957,0.07198073376074957
733,Packaging Corporation of America,Containers & Packaging,NYS,PKG,15825568563.2,0.2262488857487505,1.3896249786421087,1.1853160970297199,1.1490633995453703,1.1562404533309023,0.05998386527641117,0.07298482791739286,0.07576474612126288,0.08032770828808442
734,Owens Corning,Building Products,NYS,OC,13797031034.88,0.2257776971011055,1.2589761079104962,1.2737029551984438,1.1888386264313542,1.0773424798531617,0.09919186623475344,0.10233515588173084,0.09057684901780534,0.128807161312403
735,"ARMOUR Residential REIT, Inc.",Real Estate,NYS,ARR,1037339361.28,0.2228138762301008,0.9958357799191411,0.869808939878656,0.9239035486764221,0.9699088738078036,0.14042998907978493,0.11796200370010687,0.09024490052321774,0.08032056292195712
736,IMAX Corp.,Media,NYS,IMAX,840482854.4000001,0.2227681504054799,1.0539730443974789,0.9935728816992063,0.9671167706340986,0.9963990988075588,0.11585542734693693,0.14495318696531787,0.12095157368222628,0.17645577793203818
737,IHS Holding Ltd.,Telecommunication Services,NYS,IHS,873319936.0,0.2227757778019938,0.4205029875234393,0.7456676653872024,0.8635205066396526,0.9429942882565518,0.14163652110808095,0.14489016859975762,0.14489016859975762,0.14489016859975762
738,TAL Education Group,Consumer Services,NYS,TAL,5576081551.360001,0.2238681351554086,1.5102554042467264,0.7828458374755999,1.0666100931260827,1.0611614161210148,0.21320169425066482,0.19994385571140785,0.15999949706246547,0.14812842164807025
739,PagSeguro Digital Ltd.,Software & Services,NYS,PAGS,3924676311.04,0.22348454678643,1.4767765853226396,0.765658662746343,0.9143458234892033,0.9648153273643081,0.17815959599950507,0.18598060254293663,0.17757654986894458,0.17757654986894458
740,"Allbirds, Inc.",Textiles & Apparel,NAS,BIRD,99226872.32,0.222595971484026,0.5199588285437513,0.5372592376130126,0.732979697954188,0.8831546873399276,0.216535026055559,0.209238463578402,0.209238463578402,0.209238463578402
741,"Fulgent Genetics, Inc.",Healthcare,NAS,FLGT,641732590.08,0.222721984698927,0.7300955314235721,1.163163513307849,1.1047121047307173,1.040637915007162,0.11330675999944607,0.23643584572571305,0.21820376511025702,0.21820376511025702
742,"Warby Parker, Inc.",Retailing,NYS,WRBY,1807605872.64,0.2246056969423955,1.3785798867808972,0.7886540468341051,0.8880619611457892,0.9536242958703506,0.22322050671136748,0.1928388169605303,0.1928388169605303,0.1928388169605303
743,"Progyny, Inc.",Commercial Services,NAS,PGNY,2591298201.6,0.2247877329774686,0.7712565620853217,1.011789245743207,1.0058773512427879,1.0023468082502327,0.09796046479466386,0.1426637147290571,0.1426637147290571,0.1426637147290571
744,"Universal Technical Institute, Inc.",Consumer Services,NYS,UTI,898377438.72,0.2243945013839214,2.433846168869425,1.2704953345696293,1.057616224314507,0.9869540987731189,0.11421944961513622,0.13484759433792703,0.1587910747059667,0.13711558455121353
745,Brookfield Renewable Corp.,Utilities,NYS,BEPC,4857412055.04,0.225314105848123,1.0826928527249835,0.9982830290263527,0.9991411456978202,0.9996563697228749,0.14733239329005948,0.11855189944835323,0.11855189944835323,0.11855189944835323
746,"DoubleVerify Holdings, Inc.",Software & Services,NYS,DV,3164207431.6800003,0.2249208083194704,0.6064750872359832,0.8934880556395473,0.9452449712320861,0.9777273192402385,0.18412375382839546,0.14395788107125015,0.14395788107125015,0.14395788107125015
747,Winmark Corp.,Retailing,NAS,WINA,1318973235.2,0.2244921973652783,1.0732072137865358,1.2197415710940998,1.199866159860296,1.1965614621395868,0.07790098791907968,0.08939244695408555,0.07370170674257995,0.1042591767442213
748,Getty Realty Corp.,Real Estate,NYS,GTY,1511337845.76,0.2245368798123315,1.1246685809747652,1.0626394078754962,1.1140318296231673,1.1049281092270147,0.07968053981276536,0.07477865634386822,0.061919175766644165,0.08361897190798054
749,"Tyler Technologies, Inc.",Software & Services,NYS,TYL,20624260300.8,0.228976428974428,1.4835481839216258,1.1803516492838269,1.2128066258901966,1.2046366262608756,0.06193805099018857,0.0775646829598451,0.07632793417033291,0.10802020752803465
750,"PROG Holdings, Inc.",Diversified Financials,NYS,PRG,1390222156.8,0.2245087470630513,1.3004892154780323,0.9634945276554019,1.080787594245779,1.1050176960977003,0.12746468172046488,0.1696410462954716,0.13701646102914566,0.11077008564403121
751,"Advantage Solutions, Inc. (California)",Media,NAS,ADV,1153017835.52,0.2244536492490848,1.4181160886932747,0.8152466148158841,0.902910081246125,0.9599703088022357,0.17555059097926828,0.19542804148426868,0.19542804148426868,0.19542804148426868
752,"BlackRock, Inc.",Diversified Financials,NYS,BLK,114677582069.76,0.2508231322629497,1.2439596404801312,1.1830590182238647,1.126605916078917,1.195441831839054,0.08861128610190844,0.08431779683068553,0.07457427168578651,0.08778813005914782
753,"NetScout Systems, Inc.",Software & Services,NAS,NTCT,1254916623.36,0.2244773182970411,0.7064037052751487,0.9825763190089726,0.9218042901433222,0.9990296378267622,0.10339102825820923,0.08055052182587281,0.08525504345959403,0.1600477398790269
754,"Patterson Cos., Inc.",Healthcare,NAS,PDCO,2129899919.36,0.2246805593957136,0.9187126368162322,1.1418046049120651,0.9879447104341531,1.054188184050035,0.08660250365538665,0.09986580301077584,0.09217272758476687,0.0820092506349633
755,"Paycom Software, Inc.",Software & Services,NYS,PAYC,8590145454.08,0.2261811450710896,0.5594741440916716,0.9222702953501034,1.25233293333456,1.1071575064586143,0.13731563560645252,0.13245223185635197,0.13312945175621305,0.1364092482164543
756,"GoDaddy, Inc.",Software & Services,NYS,GDDY,18706873139.2,0.2285310583312561,1.9728140423943725,1.171522068089684,1.1879992797013554,1.0713379049410803,0.11238666340712895,0.09335072281598066,0.07938135328057723,0.07938135328057723
757,"Rambus, Inc.",Semiconductors,NAS,RMBS,5907864698.88,0.2271710081884423,1.0332070286040362,1.3648771523043262,1.1765193558168747,1.036946605565026,0.10390108562382235,0.12529342890794873,0.10514382990468385,0.26189890564929413
758,"Pacific Biosciences of California, Inc.",Pharmaceuticals,NAS,PACB,513663408.6400001,0.2259180432441959,0.18949839035063606,0.8316771636075815,0.9094232557384606,0.9326321427400389,0.3511841445021458,0.26937945656727214,0.2559036923981504,0.25118035121535753
759,McGrath RentCorp,Traders & Distributors,NAS,MGRC,2511090923.52,0.2263820056586772,1.1177073649207818,1.1356934178535676,1.1449809680994305,1.1376572513007053,0.07710859842288341,0.07244158096199078,0.07583239830701413,0.08802603505098572
760,"DNOW, Inc.",Traders & Distributors,NYS,DNOW,1416891381.76,0.2261278450157816,1.3356070617130134,1.0476587869372518,0.9246818313878725,0.9657973713851474,0.15636757042026542,0.1566900943728098,0.1354463170566077,0.1343702566874985
761,"MSA Safety, Inc.",Commercial Services,NYS,MSA,7062267863.04,0.2274391529272819,1.0551414664208885,1.143262493716432,1.1484191376745887,1.1656584426144445,0.058372496689014154,0.0798506467073187,0.07443917624822341,0.08866915157123739
762,Ready Capital Corp.,Real Estate,NYS,RC,1473939036.16,0.2261410960435554,0.9746126424463643,1.0310108338130712,1.0372003149843259,1.0189419293642321,0.07509746678272453,0.1388801395635416,0.10414377230483703,0.10110623409484853
763,"Elanco Animal Health, Inc.",Pharmaceuticals,NYS,ELAN,5933149184.0,0.2271768812680298,1.0466719164278175,0.8723809080474396,0.9200282540536939,0.9672093047877719,0.21744448845782016,0.13487034461979422,0.12784785918101965,0.12784785918101965
764,"Essential Utilities, Inc.",Utilities,NYS,WTRG,10397850951.68,0.2282139420858269,1.1345848511860357,1.0105024592811322,1.0766762786348514,1.1024654679784136,0.04857418134381696,0.06974737009563317,0.058079654150468375,0.06358382257688576
765,"Upwork, Inc.",Software & Services,NAS,UPWK,1429562946.5600002,0.2261307883665446,0.7779957992018861,0.9583946216829154,0.9542954883276499,0.981461229106924,0.13222546712767816,0.1948065002555563,0.18745347048218847,0.18745347048218847
766,"KBR, Inc.",Software & Services,NYS,KBR,8307656171.52,0.2277284316932269,1.0784415629005168,1.2148356690025504,1.1330603943317321,1.0467539128351346,0.07280034564659293,0.08833312670552186,0.08980847373925716,0.10006598761374959
767,Addus HomeCare Corp.,Healthcare,NAS,ADUS,2031848939.52,0.2262706873423123,1.401604311525036,1.0719440136016394,1.1856055151175031,1.112782322736166,0.09036119554728801,0.09498231084786864,0.10452740155483253,0.13172320189531142
768,"Purple Innovation, Inc.",Consumer Durables,NAS,PRPL,133008124.16,0.2258296246439931,0.6620864943267485,0.7043579579583165,0.8255612922372567,0.9261892348704222,0.4251249607858477,0.30236619409318793,0.23518960536654004,0.23518960536654004
769,"PowerSchool Holdings, Inc.",Software & Services,NYS,PWSC,3431909355.52,0.2265958933416229,1.015878279966867,0.9176227585627442,0.9579262803382859,0.9829531873066163,0.12901386592853725,0.1321644018075251,0.1321644018075251,0.1321644018075251
770,"Republic Services, Inc.",Commercial Services,NYS,RSG,59517863526.4,0.239623537409684,1.3350229410354002,1.1829252056576445,1.1920641297284054,1.1582793520647952,0.03848474878014753,0.056713298082619226,0.045083006038539375,0.0639808701438348
771,"PTC, Inc.",Software & Services,NAS,PTC,19804268216.32,0.2303988644588337,1.164970044420667,1.2067561220319956,1.160722730465528,1.0646010672021355,0.05877741406340805,0.08513116918911315,0.08237576661473212,0.1282351114723807
772,"Align Technology, Inc.",Healthcare,NAS,ALGN,17354960076.8,0.2314428424496793,0.5848849221981065,1.0320652136966995,1.1424719940563843,1.141327067537634,0.18920748204675392,0.15395193118775258,0.1347103461735579,0.18172400597786376
773,CRH Plc,Construction Materials,NYS,CRH,50790031196.16,0.2392091399545096,1.4486464484249681,1.218139717044904,1.1605053526792957,1.08972714183671,0.09446554467096038,0.08855215643810138,0.074370513750153,0.08219508389884649
774,"Prudential Financial, Inc.",Insurance,NYS,PRU,42060152668.16,0.237181363982763,1.3661754086006468,1.1542633157641482,1.078926724996035,1.08696047475303,0.054058532154355306,0.0878503157078277,0.08274652668820932,0.10000144081684631
775,"Cinemark Holdings, Inc.",Media,NYS,CNK,2338962073.6,0.2279549267994188,1.3472357793262622,0.9071635178089514,0.9763294145300235,1.0258699003509721,0.13194477857187423,0.21385891341715327,0.1576630514610011,0.13335746743444712
776,Lincoln National Corp.,Insurance,NYS,LNC,5127606251.52,0.22860267300111,1.3573420589155487,0.9511133888261047,0.9771205399341054,1.006908723877318,0.12246029884157725,0.1460018923072601,0.12239552353283385,0.12718328727303313
777,"OUTFRONT Media, Inc.",Real Estate,NYS,OUT,2437263411.2000003,0.2279777602317211,1.4905757780355964,0.9280428965397441,0.9865723351428587,1.0015308360908057,0.12376698569905878,0.14202831603420008,0.11327567053401837,0.11202960927989274
778,Liberty Broadband Corp.,Media,NAS,LBRDK,7646210969.6,0.2291876944436501,0.6937043193705107,0.9032767418720852,1.026903980629023,1.0106759582893998,0.1136604027031217,0.09676991395844291,0.08649973814396006,0.08649973814396006
779,"CTO Realty Growth, Inc.",Real Estate,NYS,CTO,394558766.08,0.227503280846531,1.2124684457240198,1.105386830132953,1.0634447436864256,1.090204152563927,0.048202670788217196,0.0716399058536806,0.06389567515293446,0.08415299185696622
780,"Intercontinental Exchange, Inc.",Diversified Financials,NYS,ICE,78843391180.8,0.2457253737281134,1.2908463871382807,1.1166864981511777,1.1652510003572163,1.1358612095761702,0.0603227169059806,0.07173449161936328,0.060365226815164735,0.08834934448262048
781,"Micron Technology, Inc.",Semiconductors,NAS,MU,121905860444.16,0.2557279230392233,1.568746892685488,1.201042468549797,1.1307192887794641,1.0447790412098499,0.12521395423813,0.1126384402141986,0.11762154174082325,0.14401958935191292
782,"Rollins, Inc.",Commercial Services,NYS,ROL,21994400727.04,0.2325204916108592,1.1801500917970862,1.1784820492573136,1.193343055573344,1.1855311834112665,0.048579411217245856,0.077048937591069,0.06469615902788863,0.06816095329105856
783,Otis Worldwide Corp.,Machinery,NYS,OTIS,36799702302.72,0.2359594667000698,1.1140826412950509,1.1478917833183304,1.0713971174678092,1.0279694057128537,0.06388741385859685,0.06494069601672464,0.06494069601672464,0.06494069601672464
784,"Innovative Industrial Properties, Inc.",Real Estate,NYS,IIPR,3132261734.4,0.2281391944252976,1.525375240636705,1.1260180548376755,1.2500027674204421,1.0933630421962524,0.08819043062453741,0.12449631992082508,0.1600071567339811,0.1600071567339811
785,FinVolution Group,Diversified Financials,NYS,FINV,1280816051.2,0.229322043892928,1.134291785079388,1.1364652091771934,1.0027134972044591,1.0010845165901816,0.07320963100574585,0.15512709820095333,0.17006489587551765,0.17006489587551765
786,Progress Software Corp.,Software & Services,NAS,PRGS,2243986749.44,0.2295457691592438,0.9692232632808758,1.1029694370847387,1.106740649557031,1.0771839236003125,0.0494983507524769,0.07778994410191349,0.07596004290489922,0.08812934870284275
787,CVS Health Corp.,Healthcare,NYS,CVS,71144329052.16,0.2455499389902967,0.962548513013036,1.0296519754837004,0.9998785028679548,1.0610952298007887,0.08947846239504441,0.07449208571271404,0.07193072070053184,0.07441231269428049
788,"Jack Henry & Associates, Inc.",Software & Services,NAS,JKHY,11384122982.4,0.231668839780701,1.1001027581924294,1.0462258971666445,1.1296278366854344,1.1442155502366533,0.0537011638969842,0.06391846194114932,0.05785406732923603,0.07494059080528977
789,"Ameriprise Financial, Inc.",Diversified Financials,NYS,AMP,38521688883.200005,0.2379723529268273,1.310091728699577,1.3013096497667092,1.1573281482640092,1.1198889278175201,0.05919661104104182,0.08689174494533773,0.08677978497484513,0.09404037626028336
790,"Pactiv Evergreen, Inc.",Containers & Packaging,NAS,PTVE,2112954726.4,0.2295153330441252,1.6385377934859806,1.032180771084358,1.0159629772212952,1.0063548705494887,0.14696935012519444,0.1272434223330672,0.1272434223330672,0.1272434223330672
791,"ICU Medical, Inc.",Healthcare,NAS,ICUI,2867770890.24,0.2296906617242679,0.8781993181983716,0.9549947865755983,1.0739091730615242,1.1028016907463727,0.12378343708508928,0.09493983247549696,0.09090248124319325,0.09141290415875761
792,"Entegris, Inc.",Semiconductors,NAS,ENTG,18563156951.04,0.2333363856159918,1.273898047177781,1.2518092499078957,1.2730389428859497,1.1066894502562443,0.0977239443766981,0.1132534650389917,0.09927046754367824,0.15629728127806247
793,"American Water Works Co., Inc.",Utilities,NYS,AWK,25546673520.64,0.2349585166745982,1.0576685593855182,1.0380751320947206,1.1300965599814778,1.0960417796014896,0.06271986447193742,0.06581427833079553,0.05713823927013783,0.05456276391474035
794,Bowlero Corp.,Media,NYS,BOWL,1854580689.92,0.2294553179292279,1.1708333157664732,1.0511816783509358,1.0252715144540667,1.0100329841207103,0.17753808649943778,0.11930534114809241,0.11930534114809241,0.11930534114809241
795,"NIKE, Inc.",Textiles & Apparel,NYS,NKE,101465822003.2,0.252593014634064,0.717799649818123,0.9761253809153609,1.0730644576578383,1.1173660363375413,0.08523959607196414,0.08987677336693337,0.07503980510819253,0.07939659693554078
796,"Quantum-Si, Inc.",Pharmaceuticals,NAS,QSI,151346035.20000002,0.2290596906251354,0.47540386281106134,0.6448021406105188,0.802995728886847,0.91597852986202,0.22990797351875866,0.28090082056986165,0.28090082056986165,0.28090082056986165
797,"Mitek Systems, Inc.",Software & Services,NAS,MITK,520872970.24,0.230758427558408,1.1926959305320655,1.0583108136168313,1.1865923739189872,1.0691899830640754,0.1189575873526538,0.13440958396209282,0.13719987710174175,0.2947360222553668
798,"National Health Investors, Inc.",Real Estate,NYS,NHI,2927595796.48,0.231317461077838,1.5386003530206425,1.0407710184494614,1.0777199606654582,1.133322956798676,0.0488568535905014,0.08884857448914339,0.07209027032379021,0.07923492994435304
799,"Dollar Tree, Inc.",Retailing,NAS,DLTR,20830824529.92,0.2354760226117601,0.8507927621561086,1.0049065229742946,1.0647722118850065,1.1102887851053682,0.09952799478573728,0.10149816656820067,0.08898245658214898,0.09514105393859283
800,"PROS Holdings, Inc.",Software & Services,NYS,PRO,1082830991.36,0.2308889591538595,0.71478634646767,0.8166983425498656,0.9997986743367259,1.0261035526589777,0.09653844143363532,0.1459580167658167,0.13126310799602917,0.13846324419323838
801,"United Parcel Service, Inc.",Transportation,NYS,UPS,116004904960.0,0.2575830556947751,0.7862950505564877,1.0463393749668428,1.0598696789877007,1.0514934136281064,0.060787685835441405,0.08780027096901694,0.0761437590325152,0.06477911138946289
802,Exelon Corp.,Utilities,NAS,EXC,33516606259.2,0.2384226756826992,0.9511134513547886,1.0552025048500562,1.0796452386892137,1.0735136476733584,0.04392488308175807,0.05922771012301789,0.05252870699483604,0.06055378757458954
803,"FTI Consulting, Inc.",Commercial Services,NYS,FCN,7432754483.200001,0.2323639192278037,1.2110962915344385,1.14995953299921,1.19911680343025,1.2039492502648703,0.07491931836785212,0.06748001412782591,0.07823630139340079,0.10261765412799807
804,Jamf Holding Corp.,Software & Services,NAS,JAMF,2192965345.28,0.2311468211345353,1.1468869980552647,0.870600702378746,0.9330598600190375,0.9726661511046049,0.09345057181077289,0.10802260510368505,0.10802260510368505,0.10802260510368505
805,"Verizon Communications, Inc.",Telecommunication Services,NYS,VZ,162761593978.88,0.2684436982806732,1.216755244307416,0.9743032240749262,1.0247077817010346,1.034598411027335,0.06435727713117395,0.05367042040912704,0.051797096912192205,0.06306237554619339
806,Gilat Satellite Networks Ltd.,Technology Hardware,NAS,GILT,246537610.88000005,0.2306947049478211,0.7080592965211703,0.9183948718556062,1.0160981070115875,0.8142118357904828,0.09132851998330208,0.1524632836447743,0.12392724308021594,0.16581002629856706
807,"Toast, Inc.",Software & Services,NYS,TOST,13596164505.6,0.2337955559576115,1.1448225283399587,0.8633044648658141,0.9291417894303399,0.9710303348165814,0.13509739884798985,0.1617466480323602,0.1617466480323602,0.1617466480323602
808,Ares Management Corp.,Diversified Financials,NYS,ARES,41373048504.32,0.2402475698959431,1.4569297953028248,1.4268127286166061,1.2910011594517579,1.1043202119589464,0.0615631157319092,0.09269663436230333,0.09348195117015319,0.09287482855427309
809,"Waste Management, Inc.",Commercial Services,NYS,WM,82404272701.44,0.2497783016525659,1.2769078513124752,1.1287111547852313,1.1830706308965755,1.1197601310736933,0.050929826839274536,0.05983938030652177,0.05027905094877218,0.06078467398289587
810,"Cummins, Inc.",Machinery,NYS,CMI,37134675804.16,0.2392630807884343,1.3118589259776001,1.1719226981434328,1.1037519810677798,1.1496643216807028,0.05991183495619186,0.0772476945746767,0.07129092701456105,0.0998845751599397
811,"The Hackett Group, Inc.",Software & Services,NAS,HCKT,618352519.6800001,0.2307810701057765,1.118321093799504,1.11836073251271,1.1717555709936558,1.0228820929017872,0.08178938168540524,0.0884782623023261,0.09906981104687304,0.1759980039192465
812,Peakstone Realty Trust,Real Estate,NYS,PKST,479513420.8,0.230748820563272,0.7758553036145768,0.9142709979144972,0.9561751920618403,0.982234057792963,0.22527532666635244,0.2083015008514904,0.2083015008514904,0.2083015008514904
813,"Dropbox, Inc.",Software & Services,NAS,DBX,6894567260.16,0.232238909112751,0.8649056769951673,1.0614559204048342,0.9787266329915363,0.9914357216535631,0.09529185995392266,0.0826518750510294,0.09168275299251064,0.09168275299251064
814,"Wolverine World Wide, Inc.",Textiles & Apparel,NYS,WWW,955946063.36,0.2324723895516821,1.8696964557471103,0.9116922699783554,0.9592559257224227,1.0696260690659163,0.10393380533934177,0.15556138744274298,0.1232149239215923,0.10258908550934587
815,"ViaSat, Inc.",Technology Hardware,NAS,VSAT,1851515985.92,0.2326804125114703,0.7386668661030914,0.7630314098509697,0.9015229695994242,1.039294984452924,0.26610498854486053,0.17583977241467585,0.133495196939249,0.14929353539113221
816,"Interface, Inc.",Building Products,NAS,TILE,891091509.76,0.2324573251375523,1.6975105472593899,1.1016767115175174,1.0089122500361074,1.0377975995038904,0.13905536726663337,0.15534217938751674,0.13165351878721773,0.14829898806307912
817,"Belden, Inc.",Technology Hardware,NYS,BDC,3579600414.7200003,0.2330818119204806,0.9839166952924069,1.1586921317866783,1.0245011325471298,1.053762909206006,0.14095274519285636,0.10310266135856688,0.11738804248417535,0.13061499004593924
818,"Hubbell, Inc.",Electrical Equipment,NYS,HUBB,18107276902.4,0.2364563002610159,1.1124938548699557,1.250396586485924,1.138609472620171,1.123702588217885,0.09524220704338185,0.0782512613944829,0.0752488721312737,0.07384043222844956
819,"ADTRAN Holdings, Inc.",Technology Hardware,NAS,ADTN,462198549.76,0.2323577018912552,0.7757624453206118,0.9347162905065146,0.8991997382026615,0.974397252774531,0.22174271051816125,0.15426589496921142,0.13011171636152202,0.12666877434349552
820,"Reinsurance Group of America, Inc.",Insurance,NYS,RGA,13031816192.0,0.2352773723708874,1.6273060701378252,1.1026109707442708,1.1250972819799607,1.0857876667748845,0.05337656293812954,0.09544423750042626,0.0735275021582077,0.07326940042167897
821,Broadcom Inc.,Semiconductors,NAS,AVGO,667982653030.4,0.3874093367913047,1.6359880695486169,1.4029427791905842,1.336753482940689,1.1943611468628128,0.08904522408191579,0.0894696303497787,0.08501180613337135,0.08440981256579547
822,Regional Management Corp.,Diversified Financials,NYS,RM,274318711.04,0.2323140611668957,1.2142865434047831,1.0747420990550647,1.083238020399547,1.0338837077960423,0.08755282766612499,0.138857838296252,0.12185793898177905,0.12059939663573253
823,"Urban Outfitters, Inc.",Retailing,NAS,URBN,3966402682.88,0.2331716583419028,1.3842726369419502,1.1447730652362311,1.013668667370508,1.1082295752913873,0.06574602600622481,0.12607067879661604,0.1162331378880059,0.13259717154885733
824,"Avanos Medical, Inc.",Healthcare,NYS,AVNS,956123115.52,0.2324724306773535,1.1017368010450594,0.9356033668179818,0.950020890862937,0.9797003477275513,0.10988257572244932,0.10731398556249382,0.10521187057191643,0.10521187057191643
825,"Laureate Education, Inc.",Consumer Services,NAS,LAUR,2214009057.28,0.2327646123932523,1.0930405984006608,1.1112018694469012,1.0905375243571842,1.0352762367518606,0.06783653162195616,0.1832536175145745,0.15409156227555357,0.15409156227555357
826,"Energizer Holdings, Inc.",Consumer Durables,NYS,ENR,2040857579.52,0.2327243927722177,0.9500512331261953,0.9880287696693993,1.0008512350501835,1.0003404071073938,0.04517997510846365,0.08967009258226237,0.09003191923945023,0.09003191923945023
827,"Shoe Carnival, Inc.",Retailing,NAS,SCVL,996926955.52,0.2324819085923144,1.8437124074213758,1.2366819098089923,1.1564051611180142,1.1050224068244903,0.14504089604732567,0.13500755129614156,0.13434378308124628,0.13951263308173156
828,"Ironwood Pharmaceuticals, Inc.",Pharmaceuticals,NAS,IRWD,997359723.52,0.2324820091156549,0.7809973758393818,0.9450261100747908,0.9600254426149896,0.9816975043851434,0.17251356086552877,0.10969110339822888,0.11135587649180889,0.11731623033421604
829,Entravision Communications Corp.,Media,NYS,EVC,163418245.76000002,0.232288301209523,0.6347370867433371,0.9834972477055661,0.9640831856517196,0.9384974059233395,0.22741355737359162,0.18423738549987018,0.16334489953928,0.2008139016972725
830,Adaptive Biotechnologies Corp.,Pharmaceuticals,NAS,ADPT,589766750.72,0.2323873334298655,0.6771489968827588,0.6146810528671398,0.8060877222952011,0.9173877202224398,0.20302488388936868,0.16336059496798316,0.17344025095836516,0.17344025095836516
831,"Sonic Automotive, Inc.",Retailing,NYS,SAH,1859423923.2,0.232682249366949,1.1208853327324009,1.191228142370014,1.1101225940149444,1.0806693899486064,0.06192245726098354,0.152402485665665,0.13241621792890568,0.1918603458067867
832,"Orion Office REIT, Inc.",Real Estate,NYS,ONL,212796883.2,0.2339126741040307,0.7958671445864595,0.7657977553214718,0.8750987117585488,0.9480316092240344,0.15769772510005295,0.12295892568188818,0.12295892568188818,0.12295892568188818
833,"DigitalBridge Group, Inc.",Real Estate,NYS,DBRG,2459946342.4,0.2344346419256532,0.8197021716161245,0.9668494129445099,0.8874721929880323,0.954498808707277,0.09930949218689378,0.1703482953143279,0.1448840963497025,0.14369091103386195
834,"GoPro, Inc.",Consumer Durables,NAS,GPRO,233992196.48,0.2339175973508829,0.4349652013702723,0.8347920815297042,0.7045744076080817,0.8719823530571369,0.19967679538270047,0.1712973966025808,0.16478759195038575,0.1802960550791012
835,"Verint Systems, Inc.",Software & Services,NAS,VRNT,1912251530.24,0.2343074233880314,1.0882896409764773,1.054113275440056,1.0317495292159782,1.0761917843771729,0.12967542050176004,0.11316522255266645,0.09572278500822694,0.12818532660796172
836,"Humana, Inc.",Healthcare,NYS,HUM,44584938373.12,0.2442194340480108,0.8564636682148223,1.0703056679789407,1.1204264127070351,1.1667449557629797,0.10689351189557018,0.083714782947601,0.08069064708104759,0.10054751400863556
837,"Cargurus, Inc.",Commercial Services,NAS,CARG,2522946764.8,0.2344492756622331,1.3710222456858876,0.9531706460862996,0.988911611618989,0.9955498024768432,0.09577765143495262,0.15747357977132823,0.15114995647704604,0.15114995647704604
838,ZIM Integrated Shipping Services Ltd.,Transportation,NYS,ZIM,1982553190.4,0.2343237530559402,1.4195251611195285,1.1525867352835801,1.0735859235681047,1.028808925687634,0.35266062570060175,0.23344226893000578,0.23344226893000578,0.23344226893000578
839,Star Bulk Carriers Corp.,Transportation,NAS,SBLK,2507789875.2000003,0.2344457550202861,1.4141487042498821,1.29478262190327,0.9417376805680455,0.8995422035884233,0.0743918444562409,0.14591503174160936,0.18749829973578272,0.18851721530229898
840,Tronox Holdings Plc,Chemicals,NYS,TROX,2387283476.48,0.2344177637969281,1.2458681043740056,1.2049318320913798,0.9738949669970846,1.0107543308216018,0.14595694198756995,0.15201884746216268,0.18858873375411256,0.18121718068722087
841,The Bank of New York Mellon Corp.,Diversified Financials,NYS,BK,43512007229.44,0.2439702136281029,1.5156223516027443,1.11851575765684,1.0718852133737027,1.042014578952225,0.052151537584028775,0.07825283552472705,0.06935272129662343,0.07646777873816829
842,"Monolithic Power Systems, Inc.",Semiconductors,NAS,MPWR,36600836751.36,0.2423648871178718,1.5957788900463086,1.418221922045575,1.3394921015144452,1.2029397030692333,0.10920126299773843,0.10781807925706902,0.0941679725660919,0.1167506567128194
843,VOXX International Corp.,Retailing,NAS,VOXX,54801367.68,0.2338759749095359,0.3249632393671116,0.9167748129899618,0.8849979631608279,0.9419238767416435,0.17703638671820793,0.1930039412401993,0.16933461875815312,0.16772029928742826
844,"Illumina, Inc.",Pharmaceuticals,NAS,ILMN,17570598420.48,0.2379445438221203,0.7583286626455435,0.8517997810866625,0.9597755338367551,1.0704933854904424,0.16320650850333338,0.11838067484715396,0.11342069258878681,0.15989307536644748
845,"PagerDuty, Inc.",Software & Services,NYS,PD,1914715069.44,0.2343079956188568,0.8158288423143697,0.8825445535118696,0.9151639166850358,0.9651605346457037,0.1015389989953355,0.11976267047851555,0.12259246972897195,0.12259246972897195
846,Amphenol Corp.,Technology Hardware,NYS,APH,70970368327.68001,0.2503482410748731,1.4680313616650338,1.2533747099096606,1.1898246391925946,1.2025736122808335,0.0582356303704307,0.07674370930108648,0.06373956315583376,0.09417188556854496
847,"MSC Industrial Direct Co., Inc.",Traders & Distributors,NYS,MSM,4389851156.4800005,0.2348829201688382,0.8888060292500217,1.1159009451317836,1.0443222811993413,1.1209242136078224,0.06033562302505621,0.07224015074732441,0.07313347963080345,0.0957818098026141
848,FedEx Corp.,Transportation,NYS,FDX,69771575296.0,0.2500697854586877,1.173803910254517,1.1543638237329292,1.083994139391395,1.0890064288561607,0.09586149844739245,0.10416582330544964,0.09047143734690492,0.08089641438488153
