,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
734,Owens Corning,Building Products,NYS,OC,13797031034.88,0.2257776971011055,,,,,0.09919186623475344,0.10233515588173084,0.09057684901780534,0.128807161312403
735,"ARMOUR Residential REIT, Inc.",Real Estate,NYS,ARR,1037339361.28,0.2228138762301008,,,,,0.14042998907978493,0.11796200370010687,0.09024490052321774,0.08032056292195712
736,IMAX Corp.,Media,NYS,IMAX,840482854.4000001,0.2227681504054799,16.82545453851873,16.99033900438729,22.43025209923752,16.645558100878993,0.11585542734693693,0.14495318696531787,0.12095157368222628,0.17645577793203818
737,IHS Holding Ltd.,Telecommunication Services,NYS,IHS,873319936.0,0.2227757778019938,3.952727296135642,7.43333328853954,7.43333328853954,7.43333328853954,0.14163652110808095,0.14489016859975762,0.14489016859975762,0.14489016859975762
738,TAL Education Group,Consumer Services,NYS,TAL,5576081551.360001,0.2238681351554086,,,,,0.21320169425066482,0.19994385571140785,0.15999949706246547,0.14812842164807025
739,PagSeguro Digital Ltd.,Software & Services,NYS,PAGS,3924676311.04,0.22348454678643,,,,,0.17815959599950507,0.18598060254293663,0.17757654986894458,0.17757654986894458
740,"Allbirds, Inc.",Textiles & Apparel,NAS,BIRD,99226872.32,0.222595971484026,0.8204545432871039,3.0982812494039536,3.0982812494039536,3.0982812494039536,0.216535026055559,0.209238463578402,0.209238463578402,0.209238463578402
741,"Fulgent Genetics, Inc.",Healthcare,NAS,FLGT,641732590.08,0.222721984698927,23.663636467673562,44.01474545365673,29.934446601157493,29.934446601157493,0.11330675999944607,0.23643584572571305,0.21820376511025702,0.21820376511025702
742,"Warby Parker, Inc.",Retailing,NYS,WRBY,1807605872.64,0.2246056969423955,,,,,0.22322050671136748,0.1928388169605303,0.1928388169605303,0.1928388169605303
743,"Progyny, Inc.",Commercial Services,NAS,PGNY,2591298201.6,0.2247877329774686,,,,,0.09796046479466386,0.1426637147290571,0.1426637147290571,0.1426637147290571
744,"Universal Technical Institute, Inc.",Consumer Services,NYS,UTI,898377438.72,0.2243945013839214,13.871818195689809,8.240847458273677,6.283803450961073,11.80499492676152,0.11421944961513622,0.13484759433792703,0.1587910747059667,0.13711558455121353
745,Brookfield Renewable Corp.,Utilities,NYS,BEPC,4857412055.04,0.225314105848123,25.826825922185723,32.51903986930847,32.51903986930847,32.51903986930847,0.14733239329005948,0.11855189944835323,0.11855189944835323,0.11855189944835323
746,"DoubleVerify Holdings, Inc.",Software & Services,NYS,DV,3164207431.6800003,0.2249208083194704,,,,,0.18412375382839546,0.14395788107125015,0.14395788107125015,0.14395788107125015
747,Winmark Corp.,Retailing,NAS,WINA,1318973235.2,0.2244921973652783,,,,,0.07790098791907968,0.08939244695408555,0.07370170674257995,0.1042591767442213
748,Getty Realty Corp.,Real Estate,NYS,GTY,1511337845.76,0.2245368798123315,27.04029031233354,25.90587803468866,21.117241947590802,13.33705496309593,0.07968053981276536,0.07477865634386822,0.061919175766644165,0.08361897190798054
749,"Tyler Technologies, Inc.",Software & Services,NYS,TYL,20624260300.8,0.228976428974428,446.0218200683594,397.532881397312,283.4270590133026,125.31089471335395,0.06193805099018857,0.0775646829598451,0.07632793417033291,0.10802020752803465
750,"PROG Holdings, Inc.",Diversified Financials,NYS,PRG,1390222156.8,0.2245087470630513,,,,,0.12746468172046488,0.1696410462954716,0.13701646102914566,0.11077008564403121
751,"Advantage Solutions, Inc. (California)",Media,NAS,ADV,1153017835.52,0.2244536492490848,,,,,0.17555059097926828,0.19542804148426868,0.19542804148426868,0.19542804148426868
752,"BlackRock, Inc.",Diversified Financials,NYS,BLK,114677582069.76,0.2508231322629497,755.1546797318892,653.3273553363348,493.5736798198283,253.35542526821163,0.08861128610190844,0.08431779683068553,0.07457427168578651,0.08778813005914782
753,"NetScout Systems, Inc.",Software & Services,NAS,NTCT,1254916623.36,0.2244773182970411,21.364545822143555,27.176440643051922,29.02731089231347,19.89153009991981,0.10339102825820923,0.08055052182587281,0.08525504345959403,0.1600477398790269
754,"Patterson Cos., Inc.",Healthcare,NAS,PDCO,2129899919.36,0.2246805593957136,,,,,0.08660250365538665,0.09986580301077584,0.09217272758476687,0.0820092506349633
755,"Paycom Software, Inc.",Software & Services,NYS,PAYC,8590145454.08,0.2261811450710896,,,,,0.13731563560645252,0.13245223185635197,0.13312945175621305,0.1364092482164543
756,"GoDaddy, Inc.",Software & Services,NYS,GDDY,18706873139.2,0.2285310583312561,112.61727419766513,82.33067787299721,66.20607134274074,66.20607134274074,0.11238666340712895,0.09335072281598066,0.07938135328057723,0.07938135328057723
757,"Rambus, Inc.",Semiconductors,NAS,RMBS,5907864698.88,0.2271710081884423,60.314545371315695,32.63101687673795,22.381092432166348,19.98013797492088,0.10390108562382235,0.12529342890794873,0.10514382990468385,0.26189890564929413
758,"Pacific Biosciences of California, Inc.",Pharmaceuticals,NAS,PACB,513663408.6400001,0.2259180432441959,,,,,0.3511841445021458,0.26937945656727214,0.2559036923981504,0.25118035121535753
759,McGrath RentCorp,Traders & Distributors,NAS,MGRC,2511090923.52,0.2263820056586772,,,,,0.07710859842288341,0.07244158096199078,0.07583239830701413,0.08802603505098572
760,"DNOW, Inc.",Traders & Distributors,NYS,DNOW,1416891381.76,0.2261278450157816,12.83272717215798,10.154915211564404,13.615041965196113,14.11163926515423,0.15636757042026542,0.1566900943728098,0.1354463170566077,0.1343702566874985
761,"MSA Safety, Inc.",Commercial Services,NYS,MSA,7062267863.04,0.2274391529272819,175.51111533425072,141.20595744504766,102.84672770780675,54.02934459778776,0.058372496689014154,0.0798506467073187,0.07443917624822341,0.08866915157123739
762,Ready Capital Corp.,Real Estate,NYS,RC,1473939036.16,0.2261410960435554,,,,,0.07509746678272453,0.1388801395635416,0.10414377230483703,0.10110623409484853
763,"Elanco Animal Health, Inc.",Pharmaceuticals,NYS,ELAN,5933149184.0,0.2271768812680298,,,,,0.21744448845782016,0.13487034461979422,0.12784785918101965,0.12784785918101965
764,"Essential Utilities, Inc.",Utilities,NYS,WTRG,10397850951.68,0.2282139420858269,35.95608347112482,40.826646901793396,33.94618526426684,19.73940661758882,0.04857418134381696,0.06974737009563317,0.058079654150468375,0.06358382257688576
765,"Upwork, Inc.",Software & Services,NAS,UPWK,1429562946.5600002,0.2261307883665446,12.200909094376998,20.9942373178773,20.57231885108395,20.57231885108395,0.13222546712767816,0.1948065002555563,0.18745347048218847,0.18745347048218847
766,"KBR, Inc.",Software & Services,NYS,KBR,8307656171.52,0.2277284316932269,,,,,0.07280034564659293,0.08833312670552186,0.08980847373925716,0.10006598761374959
767,Addus HomeCare Corp.,Healthcare,NAS,ADUS,2031848939.52,0.2262706873423123,,,,,0.09036119554728801,0.09498231084786864,0.10452740155483253,0.13172320189531142
768,"Purple Innovation, Inc.",Consumer Durables,NAS,PRPL,133008124.16,0.2258296246439931,1.2899999943646518,11.332941647303306,10.194257660139174,10.194257660139174,0.4251249607858477,0.30236619409318793,0.23518960536654004,0.23518960536654004
769,"PowerSchool Holdings, Inc.",Software & Services,NYS,PWSC,3431909355.52,0.2265958933416229,21.718181783502754,20.260833342870075,20.260833342870075,20.260833342870075,0.12901386592853725,0.1321644018075251,0.1321644018075251,0.1321644018075251
770,"Republic Services, Inc.",Commercial Services,NYS,RSG,59517863526.4,0.239623537409684,,,,,0.03848474878014753,0.056713298082619226,0.045083006038539375,0.0639808701438348
771,"PTC, Inc.",Software & Services,NAS,PTC,19804268216.32,0.2303988644588337,,,,,0.05877741406340805,0.08513116918911315,0.08237576661473212,0.1282351114723807
772,"Align Technology, Inc.",Healthcare,NAS,ALGN,17354960076.8,0.2314428424496793,261.5309115323153,359.45661305573026,257.8649593962341,119.20148994567546,0.18920748204675392,0.15395193118775258,0.1347103461735579,0.18172400597786376
773,CRH Plc,Construction Materials,NYS,CRH,50790031196.16,0.2392091399545096,71.74174603548917,45.324874425338486,35.42502720616445,22.49040618469085,0.09446554467096038,0.08855215643810138,0.074370513750153,0.08219508389884649
774,"Prudential Financial, Inc.",Insurance,NYS,PRU,42060152668.16,0.237181363982763,,,,,0.054058532154355306,0.0878503157078277,0.08274652668820932,0.10000144081684631
775,"Cinemark Holdings, Inc.",Media,NYS,CNK,2338962073.6,0.2279549267994188,,,,,0.13194477857187423,0.21385891341715327,0.1576630514610011,0.13335746743444712
776,Lincoln National Corp.,Insurance,NYS,LNC,5127606251.52,0.22860267300111,27.146458885886453,38.50682960122319,41.892683221512485,31.951275552794286,0.12246029884157725,0.1460018923072601,0.12239552353283385,0.12718328727303313
777,"OUTFRONT Media, Inc.",Real Estate,NYS,OUT,2437263411.2000003,0.2279777602317211,13.220576459711248,16.197473477509064,15.96282757831221,15.96024412493552,0.12376698569905878,0.14202831603420008,0.11327567053401837,0.11202960927989274
778,Liberty Broadband Corp.,Media,NAS,LBRDK,7646210969.6,0.2291876944436501,,,,,0.1136604027031217,0.09676991395844291,0.08649973814396006,0.08649973814396006
779,"CTO Realty Growth, Inc.",Real Estate,NYS,CTO,394558766.08,0.227503280846531,,,,,0.048202670788217196,0.0716399058536806,0.06389567515293446,0.08415299185696622
780,"Intercontinental Exchange, Inc.",Diversified Financials,NYS,ICE,78843391180.8,0.2457253737281134,127.67733348499645,107.76406614659196,81.68384811657818,53.66059334150383,0.0603227169059806,0.07173449161936328,0.060365226815164735,0.08834934448262048
781,"Micron Technology, Inc.",Semiconductors,NAS,MU,121905860444.16,0.2557279230392233,97.04385722767223,69.68743114148157,49.78846682219946,29.896728949403283,0.12521395423813,0.1126384402141986,0.11762154174082325,0.14401958935191292
782,"Rollins, Inc.",Commercial Services,NYS,ROL,21994400727.04,0.2325204916108592,,,,,0.048579411217245856,0.077048937591069,0.06469615902788863,0.06816095329105856
783,Otis Worldwide Corp.,Machinery,NYS,OTIS,36799702302.72,0.2359594667000698,,,,,0.06388741385859685,0.06494069601672464,0.06494069601672464,0.06494069601672464
784,"Innovative Industrial Properties, Inc.",Real Estate,NYS,IIPR,3132261734.4,0.2281391944252976,93.97209652987394,107.50222293401168,80.31326112539872,80.31326112539872,0.08819043062453741,0.12449631992082508,0.1600071567339811,0.1600071567339811
785,FinVolution Group,Diversified Financials,NYS,FINV,1280816051.2,0.229322043892928,4.727873975580389,3.811956945112196,3.876344956457615,3.876344956457615,0.07320963100574585,0.15512709820095333,0.17006489587551765,0.17006489587551765
786,Progress Software Corp.,Software & Services,NAS,PRGS,2243986749.44,0.2295457691592438,,,,,0.0494983507524769,0.07778994410191349,0.07596004290489922,0.08812934870284275
787,CVS Health Corp.,Healthcare,NYS,CVS,71144329052.16,0.2455499389902967,,,,,0.08947846239504441,0.07449208571271404,0.07193072070053184,0.07441231269428049
788,"Jack Henry & Associates, Inc.",Software & Services,NAS,JKHY,11384122982.4,0.231668839780701,161.90735001997515,161.50527048919162,126.8792259152196,63.33705407400993,0.0537011638969842,0.06391846194114932,0.05785406732923603,0.07494059080528977
789,"Ameriprise Financial, Inc.",Diversified Financials,NYS,AMP,38521688883.200005,0.2379723529268273,391.05074795809657,261.3560078507763,184.06149009896927,116.76282360279454,0.05919661104104182,0.08689174494533773,0.08677978497484513,0.09404037626028336
790,"Pactiv Evergreen, Inc.",Containers & Packaging,NAS,PTVE,2112954726.4,0.2295153330441252,,,,,0.14696935012519444,0.1272434223330672,0.1272434223330672,0.1272434223330672
791,"ICU Medical, Inc.",Healthcare,NAS,ICUI,2867770890.24,0.2296906617242679,,,,,0.12378343708508928,0.09493983247549696,0.09090248124319325,0.09141290415875761
792,"Entegris, Inc.",Semiconductors,NAS,ENTG,18563156951.04,0.2333363856159918,119.89475319602273,96.25799256664212,59.070557802665135,29.515496541021598,0.0977239443766981,0.1132534650389917,0.09927046754367824,0.15629728127806247
793,"American Water Works Co., Inc.",Utilities,NYS,AWK,25546673520.64,0.2349585166745982,125.57143679532138,137.4367858110848,102.4472681253898,71.65046712435209,0.06271986447193742,0.06581427833079553,0.05713823927013783,0.05456276391474035
794,Bowlero Corp.,Media,NYS,BOWL,1854580689.92,0.2294553179292279,,,,,0.17753808649943778,0.11930534114809241,0.11930534114809241,0.11930534114809241
795,"NIKE, Inc.",Textiles & Apparel,NYS,NKE,101465822003.2,0.252593014634064,,,,,0.08523959607196414,0.08987677336693337,0.07503980510819253,0.07939659693554078
796,"Quantum-Si, Inc.",Pharmaceuticals,NAS,QSI,151346035.20000002,0.2290596906251354,1.5427272644909946,4.639090930873698,4.639090930873698,4.639090930873698,0.22990797351875866,0.28090082056986165,0.28090082056986165,0.28090082056986165
797,"Mitek Systems, Inc.",Software & Services,NAS,MITK,520872970.24,0.230758427558408,12.140909194946289,12.41186441809444,9.715966380944772,5.385852839000349,0.1189575873526538,0.13440958396209282,0.13719987710174175,0.2947360222553668
798,"National Health Investors, Inc.",Real Estate,NYS,NHI,2927595796.48,0.231317461077838,,,,,0.0488568535905014,0.08884857448914339,0.07209027032379021,0.07923492994435304
799,"Dollar Tree, Inc.",Retailing,NAS,DLTR,20830824529.92,0.2354760226117601,,,,,0.09952799478573728,0.10149816656820067,0.08898245658214898,0.09514105393859283
800,"PROS Holdings, Inc.",Software & Services,NYS,PRO,1082830991.36,0.2308889591538595,33.09363625266335,36.003728931233034,32.380504223478944,25.691617668843737,0.09653844143363532,0.1459580167658167,0.13126310799602917,0.13846324419323838
801,"United Parcel Service, Inc.",Transportation,NYS,UPS,116004904960.0,0.2575830556947751,142.47968777743253,150.42775144415387,117.43398137453224,72.7231166878262,0.060787685835441405,0.08780027096901694,0.0761437590325152,0.06477911138946289
802,Exelon Corp.,Utilities,NAS,EXC,33516606259.2,0.2384226756826992,,,,,0.04392488308175807,0.05922771012301789,0.05252870699483604,0.06055378757458954
803,"FTI Consulting, Inc.",Commercial Services,NYS,FCN,7432754483.200001,0.2323639192278037,,,,,0.07491931836785212,0.06748001412782591,0.07823630139340079,0.10261765412799807
804,Jamf Holding Corp.,Software & Services,NAS,JAMF,2192965345.28,0.2311468211345353,17.629999854347922,26.651041746139526,26.651041746139526,26.651041746139526,0.09345057181077289,0.10802260510368505,0.10802260510368505,0.10802260510368505
805,"Verizon Communications, Inc.",Telecommunication Services,NYS,VZ,162761593978.88,0.2684436982806732,37.67682231556285,41.21646431745109,37.97556260052849,24.969742937630237,0.06435727713117395,0.05367042040912704,0.051797096912192205,0.06306237554619339
806,Gilat Satellite Networks Ltd.,Technology Hardware,NAS,GILT,246537610.88000005,0.2306947049478211,,,,,0.09132851998330208,0.1524632836447743,0.12392724308021594,0.16581002629856706
807,"Toast, Inc.",Software & Services,NYS,TOST,13596164505.6,0.2337955559576115,,,,,0.13509739884798985,0.1617466480323602,0.1617466480323602,0.1617466480323602
808,Ares Management Corp.,Diversified Financials,NYS,ARES,41373048504.32,0.2402475698959431,123.23593971946023,69.42010808395128,41.62668180064995,40.896667675893816,0.0615631157319092,0.09269663436230333,0.09348195117015319,0.09287482855427309
809,"Waste Management, Inc.",Commercial Services,NYS,WM,82404272701.44,0.2497783016525659,189.64682284268466,143.5273707761603,103.62790401042008,53.59824085076119,0.050929826839274536,0.05983938030652177,0.05027905094877218,0.06078467398289587
810,"Cummins, Inc.",Machinery,NYS,CMI,37134675804.16,0.2392630807884343,,,,,0.05991183495619186,0.0772476945746767,0.07129092701456105,0.0998845751599397
811,"The Hackett Group, Inc.",Software & Services,NAS,HCKT,618352519.6800001,0.2307810701057765,,,,,0.08178938168540524,0.0884782623023261,0.09906981104687304,0.1759980039192465
812,Peakstone Realty Trust,Real Estate,NYS,PKST,479513420.8,0.230748820563272,14.138248616998846,16.427448399861653,16.427448399861653,16.427448399861653,0.22527532666635244,0.2083015008514904,0.2083015008514904,0.2083015008514904
813,"Dropbox, Inc.",Software & Services,NAS,DBX,6894567260.16,0.232238909112751,25.76636349071156,23.517711833371955,23.837170952244808,23.837170952244808,0.09529185995392266,0.0826518750510294,0.09168275299251064,0.09168275299251064
814,"Wolverine World Wide, Inc.",Textiles & Apparel,NYS,WWW,955946063.36,0.2324723895516821,,,,,0.10393380533934177,0.15556138744274298,0.1232149239215923,0.10258908550934587
815,"ViaSat, Inc.",Technology Hardware,NAS,VSAT,1851515985.92,0.2326804125114703,,,,,0.26610498854486053,0.17583977241467585,0.133495196939249,0.14929353539113221
816,"Interface, Inc.",Building Products,NAS,TILE,891091509.76,0.2324573251375523,13.609836838462137,11.930526103003551,14.9809500590092,11.658580666800406,0.13905536726663337,0.15534217938751674,0.13165351878721773,0.14829898806307912
817,"Belden, Inc.",Technology Hardware,NYS,BDC,3579600414.7200003,0.2330818119204806,84.07499902898616,61.53312043012199,63.3100575038365,43.650845534028015,0.14095274519285636,0.10310266135856688,0.11738804248417535,0.13061499004593924
818,"Hubbell, Inc.",Electrical Equipment,NYS,HUBB,18107276902.4,0.2364563002610159,,,,,0.09524220704338185,0.0782512613944829,0.0752488721312737,0.07384043222844956
819,"ADTRAN Holdings, Inc.",Technology Hardware,NAS,ADTN,462198549.76,0.2323577018912552,,,,,0.22174271051816125,0.15426589496921142,0.13011171636152202,0.12666877434349552
820,"Reinsurance Group of America, Inc.",Insurance,NYS,RGA,13031816192.0,0.2352773723708874,179.37610279430044,126.90196460788533,115.56942646443343,88.91858102898848,0.05337656293812954,0.09544423750042626,0.0735275021582077,0.07326940042167897
821,Broadcom Inc.,Semiconductors,NAS,AVGO,667982653030.4,0.3874093367913047,120.64072556929155,62.40079624369993,40.852646907838455,28.362446828261433,0.08904522408191579,0.0894696303497787,0.08501180613337135,0.08440981256579547
822,Regional Management Corp.,Diversified Financials,NYS,RM,274318711.04,0.2323140611668957,,,,,0.08755282766612499,0.138857838296252,0.12185793898177905,0.12059939663573253
823,"Urban Outfitters, Inc.",Retailing,NAS,URBN,3966402682.88,0.2331716583419028,,,,,0.06574602600622481,0.12607067879661604,0.1162331378880059,0.13259717154885733
824,"Avanos Medical, Inc.",Healthcare,NYS,AVNS,956123115.52,0.2324724306773535,20.116363525390625,29.990508386644265,35.74290604876657,35.74290604876657,0.10988257572244932,0.10731398556249382,0.10521187057191643,0.10521187057191643
825,"Laureate Education, Inc.",Consumer Services,NAS,LAUR,2214009057.28,0.2327646123932523,13.922101280905984,9.335451893887278,8.538548469543457,8.538548469543457,0.06783653162195616,0.1832536175145745,0.15409156227555357,0.15409156227555357
826,"Energizer Holdings, Inc.",Consumer Durables,NYS,ENR,2040857579.52,0.2327243927722177,,,,,0.04517997510846365,0.08967009258226237,0.09003191923945023,0.09003191923945023
827,"Shoe Carnival, Inc.",Retailing,NAS,SCVL,996926955.52,0.2324819085923144,,,,,0.14504089604732567,0.13500755129614156,0.13434378308124628,0.13951263308173156
828,"Ironwood Pharmaceuticals, Inc.",Pharmaceuticals,NAS,IRWD,997359723.52,0.2324820091156549,9.079999967054887,10.72271192679971,11.378108797954912,11.150308239666712,0.17251356086552877,0.10969110339822888,0.11135587649180889,0.11731623033421604
829,Entravision Communications Corp.,Media,NYS,EVC,163418245.76000002,0.232288301209523,2.8769471753727305,3.635452771590928,3.919486765100175,3.9271991219150895,0.22741355737359162,0.18423738549987018,0.16334489953928,0.2008139016972725
830,Adaptive Biotechnologies Corp.,Pharmaceuticals,NAS,ADPT,589766750.72,0.2323873334298655,,,,,0.20302488388936868,0.16336059496798316,0.17344025095836516,0.17344025095836516
831,"Sonic Automotive, Inc.",Retailing,NYS,SAH,1859423923.2,0.232682249366949,,,,,0.06192245726098354,0.152402485665665,0.13241621792890568,0.1918603458067867
832,"Orion Office REIT, Inc.",Real Estate,NYS,ONL,212796883.2,0.2339126741040307,4.09589713270014,7.247750364243984,7.247750364243984,7.247750364243984,0.15769772510005295,0.12295892568188818,0.12295892568188818,0.12295892568188818
833,"DigitalBridge Group, Inc.",Real Estate,NYS,DBRG,2459946342.4,0.2344346419256532,16.667101860046387,18.516252647011967,26.487503155940722,26.82324651450165,0.09930949218689378,0.1703482953143279,0.1448840963497025,0.14369091103386195
834,"GoPro, Inc.",Consumer Durables,NAS,GPRO,233992196.48,0.2339175973508829,,,,,0.19967679538270047,0.1712973966025808,0.16478759195038575,0.1802960550791012
835,"Verint Systems, Inc.",Software & Services,NAS,VRNT,1912251530.24,0.2343074233880314,,,,,0.12967542050176004,0.11316522255266645,0.09572278500822694,0.12818532660796172
836,"Humana, Inc.",Healthcare,NYS,HUM,44584938373.12,0.2442194340480108,402.92885797674006,415.374249474477,313.6512746089647,149.4722409726784,0.10689351189557018,0.083714782947601,0.08069064708104759,0.10054751400863556
837,"Cargurus, Inc.",Commercial Services,NAS,CARG,2522946764.8,0.2344492756622331,22.46454533663663,25.4096610020783,28.80962959336646,28.80962959336646,0.09577765143495262,0.15747357977132823,0.15114995647704604,0.15114995647704604
838,ZIM Integrated Shipping Services Ltd.,Transportation,NYS,ZIM,1982553190.4,0.2343237530559402,,,,,0.35266062570060175,0.23344226893000578,0.23344226893000578,0.23344226893000578
839,Star Bulk Carriers Corp.,Transportation,NAS,SBLK,2507789875.2000003,0.2344457550202861,,,,,0.0743918444562409,0.14591503174160936,0.18749829973578272,0.18851721530229898
840,Tronox Holdings Plc,Chemicals,NYS,TROX,2387283476.48,0.2344177637969281,14.86433306607333,13.692243091130662,12.495433512855978,13.457917267229499,0.14595694198756995,0.15201884746216268,0.18858873375411256,0.18121718068722087
841,The Bank of New York Mellon Corp.,Diversified Financials,NYS,BK,43512007229.44,0.2439702136281029,53.312091480601914,43.41994505413508,40.404395255721916,29.688004292771968,0.052151537584028775,0.07825283552472705,0.06935272129662343,0.07646777873816829
842,"Monolithic Power Systems, Inc.",Semiconductors,NAS,MPWR,36600836751.36,0.2423648871178718,,,,,0.10920126299773843,0.10781807925706902,0.0941679725660919,0.1167506567128194
843,VOXX International Corp.,Retailing,NAS,VOXX,54801367.68,0.2338759749095359,,,,,0.17703638671820793,0.1930039412401993,0.16933461875815312,0.16772029928742826
844,"Illumina, Inc.",Pharmaceuticals,NAS,ILMN,17570598420.48,0.2379445438221203,120.84229694713245,266.61535528150654,238.89443969726562,117.66380190207727,0.16320650850333338,0.11838067484715396,0.11342069258878681,0.15989307536644748
845,"PagerDuty, Inc.",Software & Services,NYS,PD,1914715069.44,0.2343079956188568,21.91272700916637,29.19830500069311,30.23206344483391,30.23206344483391,0.1015389989953355,0.11976267047851555,0.12259246972897195,0.12259246972897195
846,Amphenol Corp.,Technology Hardware,NYS,APH,70970368327.68001,0.2503482410748731,,,,,0.0582356303704307,0.07674370930108648,0.06373956315583376,0.09417188556854496
847,"MSC Industrial Direct Co., Inc.",Traders & Distributors,NYS,MSM,4389851156.4800005,0.2348829201688382,,,,,0.06033562302505621,0.07224015074732441,0.07313347963080345,0.0957818098026141
848,FedEx Corp.,Transportation,NYS,FDX,69771575296.0,0.2500697854586877,262.1189977472479,214.87555836823026,191.77238958022173,117.63149310593622,0.09586149844739245,0.10416582330544964,0.09047143734690492,0.08089641438488153
849,"Sportsman's Warehouse Holdings, Inc.",Retailing,NAS,SPWH,89597703.36,0.2354969606273462,3.7527272484519263,9.912966073569605,8.584117644975166,8.540975605569235,0.16022468895781108,0.1561256497239064,0.15181687542731676,0.15233370697804546
850,"Veeco Instruments, Inc.",Semiconductors,NAS,VECO,2227560642.56,0.2359935666067639,,,,,0.12392001327955542,0.11238945597045548,0.12037025737510106,0.156064453849481
851,"MRC Global, Inc.",Traders & Distributors,NYS,MRC,1130159206.4,0.2357386622279151,,,,,0.08963245554288976,0.16665010256248924,0.14929263302684592,0.13749684635848855
852,Marten Transport Ltd.,Transportation,NAS,MRTN,1373565240.3200002,0.2357952005755424,18.4804349379106,16.917292449433926,12.9098415735389,7.107682489033128,0.07736358075843484,0.07293242376559186,0.07898983456941586,0.08998826959755478
853,"CRA International, Inc.",Commercial Services,NAS,CRAI,1136634122.24,0.2357401662212086,131.71248349276456,85.42475402961342,58.66703934228721,38.423399890146925,0.09983931048702953,0.10888272495233889,0.1007172335985621,0.1081824047396547
854,Glaukos Corp.,Healthcare,NYS,GKOS,6239192821.76,0.2369253884315895,,,,,0.10386269422200761,0.13861538126765507,0.15232447732295645,0.15232447732295645
855,"Kennametal, Inc.",Machinery,NYS,KMT,1831027512.32,0.2359014599009348,,,,,0.072004829122958,0.11409270380648283,0.11272642306315048,0.10294113300743432
856,"Nutanix, Inc.",Software & Services,NAS,NTNX,10948394024.96,0.238019241572311,51.38363612781871,31.81779669098935,32.8483510727578,32.8483510727578,0.1086872515583962,0.14758269073867222,0.15657091179644236,0.15657091179644236
857,Cambium Networks Corp.,Technology Hardware,NAS,CMBM,52611289.28,0.235488369423985,4.294545455412432,18.53830506842015,18.235409810894826,18.235409810894826,0.18255920415072646,0.2205393981389477,0.21718108412948828,0.21718108412948828
858,"Gartner, Inc.",Commercial Services,NYS,IT,32838941736.960003,0.244716880687213,,,,,0.11124894295566203,0.09820429268574325,0.08437843986238061,0.09956064364732221
859,Big 5 Sporting Goods Corp.,Retailing,NAS,BGFV,59320650.56,0.237102831100066,,,,,0.11148999262099599,0.3237580628326501,0.2551711504535806,0.19982736390736225
860,NXP Semiconductors NV,Semiconductors,NAS,NXPI,64991499059.200005,0.2521852759185017,231.43311795321378,171.2098832211252,128.81952138307716,100.143127612725,0.10893462141793869,0.10920636367104898,0.10077965693165483,0.11816275111551508
861,"Reliance, Inc.",Traders & Distributors,NYS,RS,16312026644.48,0.2408780092522738,288.03085049715907,180.50665593551378,122.36764943098821,64.88998835541332,0.07667967604605466,0.0825889381741596,0.07445577454018952,0.09473851090934811
862,Ituran Location & Control Ltd.,Technology Hardware,NAS,ITRN,471828462.08,0.2371986484044735,,,,,0.09464345264767055,0.1054624603219905,0.0873360306504017,0.09055510855213965
863,AppLovin Corp.,Software & Services,NAS,APP,24272943677.44,0.2427271708666913,,,,,0.1537346966584775,0.1955304278762277,0.1955304278762277,0.1955304278762277
864,"Aviat Networks, Inc.",Technology Hardware,NAS,AVNW,342525038.08000004,0.2371686138082978,31.598182158036664,25.336101717868093,16.116386575859135,31.873829454881292,0.11751137416094062,0.20167474974011293,0.16238229094315884,0.28368102896410163
865,Applied Digital Corp.,Real Estate,NAS,APLD,835938260.48,0.2372832238195729,4.856818155808882,4.2987036925775035,4.2987036925775035,4.2987036925775035,0.3368994483920485,0.4939238859036754,0.4939238859036754,0.4939238859036754
866,Dole Plc,Food Retailers,NYS,DOLE,1193867601.92,0.2389792668640868,,,,,0.06965003767198905,0.106688526033521,0.106688526033521,0.106688526033521
867,"Helix Energy Solutions Group, Inc.",Energy Services,NYS,HLX,1757417031.68,0.2391101681118984,,,,,0.09725770592210674,0.22763753382312854,0.2052024429417304,0.1763968841389509
868,"Hovnanian Enterprises, Inc.",Homebuilders,NYS,HOV,970356354.56,0.2389273496769967,140.843637639826,75.84254230887203,62.999915936413935,257.58284697803765,0.3109042948647549,0.26652310556341763,0.2595557856412899,0.22942093968122512
869,"M/I Homes, Inc.",Homebuilders,NYS,MHO,3843266232.32,0.2395946691133933,120.80727178400213,64.51355901815124,44.69747886337152,32.04369805728313,0.17406636484952928,0.16747859098845602,0.13273653517186554,0.149411490501722
870,"Landstar System, Inc.",Transportation,NAS,LSTR,6120580239.360001,0.240123643555453,,,,,0.06166742730887899,0.062236451116969474,0.06350992760501797,0.07047415970598618
871,"Vertex Pharmaceuticals, Inc.",Pharmaceuticals,NAS,VRTX,115943308001.28,0.2656332640837369,,,,,0.07243319103679441,0.07577669741123032,0.08447948612598172,0.1480365174537532
872,nVent Electric Plc,Electrical Equipment,NYS,NVT,11401853870.08,0.241350377665698,64.78466137972745,36.44877330327438,33.42802200317383,33.42802200317383,0.0942665764688557,0.09373726993783191,0.09435085881626029,0.09435085881626029
