,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
766,"KBR, Inc.",Software & Services,NYS,KBR,8307656171.52,0.2277284316932269,1.1233766280213724,1.2247946713209172,1.1502790606734368,1.0467539128351346,0.07662910708475505,0.08740051616254124,0.09019468493905104,0.10006598761374957
767,Addus HomeCare Corp.,Healthcare,NAS,ADUS,2031848939.52,0.2262706873423123,1.4449528984794182,1.0947717984401348,1.1995026456550577,1.112782322736166,0.08568385076054467,0.09558863433987826,0.1049748590354365,0.13172320189531145
768,"Purple Innovation, Inc.",Consumer Durables,NAS,PRPL,133008124.16,0.2258296246439931,0.838084170033859,0.7177697433034889,0.8255612922372567,0.9261892348704222,0.4131428290492669,0.3049616456579096,0.23518960536654002,0.23518960536654002
769,"PowerSchool Holdings, Inc.",Software & Services,NYS,PWSC,3431909355.52,0.2265958933416229,0.9959590980067323,0.9176227585627442,0.9579262803382859,0.9829531873066163,0.1282738151745408,0.13216440180752506,0.13216440180752506,0.13216440180752506
770,"Republic Services, Inc.",Commercial Services,NYS,RSG,59517863526.4,0.239623537409684,1.3485080212478786,1.1901533926444896,1.19326279646394,1.1587450895348994,0.040458034946668296,0.057217334829696744,0.045217016245498814,0.06367493409959087
771,"PTC, Inc.",Software & Services,NAS,PTC,19804268216.32,0.2303988644588337,1.2135104629381943,1.197327184204227,1.1666917551971845,1.066340852803199,0.06126042370387859,0.08573206300909908,0.08271440565196221,0.12634510726334058
772,"Align Technology, Inc.",Healthcare,NAS,ALGN,17354960076.8,0.2314428424496793,0.7132742953635446,1.0341418204611266,1.1483471642488488,1.141327067537634,0.1416868280849286,0.14667398003923168,0.13528932111208503,0.1817240059778638
773,CRH Plc,Construction Materials,NYS,CRH,50790031196.16,0.2392091399545096,1.5248909983420718,1.2133247848073188,1.1616722858400004,1.0958143867261947,0.09685803720967169,0.08910563479796745,0.07462601217338197,0.08232446469076345
774,"Prudential Financial, Inc.",Insurance,NYS,PRU,42060152668.16,0.237181363982763,1.33938765549083,1.124407990125121,1.0800116276812846,1.08696047475303,0.05132615508705713,0.08863119847969972,0.08310192200965703,0.10000144081684627
775,"Cinemark Holdings, Inc.",Media,NYS,CNK,2338962073.6,0.2279549267994188,1.192244052501117,0.9053599975384823,0.979307770166023,1.0258699003509721,0.1317268517198752,0.21561906364518676,0.15832062921332934,0.13335746743444707
776,Lincoln National Corp.,Insurance,NYS,LNC,5127606251.52,0.22860267300111,1.4138979780370295,0.9265125897231343,0.9801013089490024,1.0159363606607077,0.11522695013323829,0.14701390098108136,0.12291315501967724,0.12676451347870224
777,"OUTFRONT Media, Inc.",Real Estate,NYS,OUT,2437263411.2000003,0.2279777602317211,1.637995360478677,0.9261978662415495,1.0004076586267119,1.0015308360908057,0.12671949348149592,0.14316104423357456,0.11374679426448231,0.11202960927989274
778,Liberty Broadband Corp.,Media,NAS,LBRDK,7646210969.6,0.2291876944436501,0.7078615503780722,0.9050942148063804,1.026903980629023,1.0106759582893998,0.11846412201197652,0.09600831282046719,0.08649973814396006,0.08649973814396006
779,"CTO Realty Growth, Inc.",Real Estate,NYS,CTO,394558766.08,0.227503280846531,1.3179004844826299,1.0988713260160647,1.082148845349785,1.092443255299164,0.05104215352361253,0.07212207385398482,0.06396393668314504,0.08411729065855211
780,"Intercontinental Exchange, Inc.",Diversified Financials,NYS,ICE,78843391180.8,0.2457253737281134,1.388006867890624,1.1189333704466782,1.1618117434888962,1.1358612095761702,0.06059773076109289,0.0723503445679943,0.060390449870518545,0.08834934448262047
781,"Micron Technology, Inc.",Semiconductors,NAS,MU,121905860444.16,0.2557279230392233,1.617264837820091,1.213426969103362,1.1252159272194526,1.0496604930078808,0.12999940042230726,0.11303416519581147,0.11803126588030315,0.14422362031225253
782,"Rollins, Inc.",Commercial Services,NYS,ROL,21994400727.04,0.2325204916108592,1.2422632545232488,1.169274029699163,1.1945430083184392,1.186007878686122,0.05119709537454055,0.07649513757110711,0.06463556357013751,0.06827598765228246
783,Otis Worldwide Corp.,Machinery,NYS,OTIS,36799702302.72,0.2359594667000698,1.1851942992500544,1.1478917833183304,1.0713971174678092,1.0279694057128537,0.0643578837352161,0.06494069601672464,0.06494069601672464,0.06494069601672464
784,"Innovative Industrial Properties, Inc.",Real Estate,NYS,IIPR,3132261734.4,0.2281391944252976,1.753304874295063,1.1172199604769593,1.2500027674204421,1.0933630421962524,0.08745611148599833,0.12302587905885609,0.16000715673398114,0.16000715673398114
785,FinVolution Group,Diversified Financials,NYS,FINV,1280816051.2,0.229322043892928,1.145749277857968,1.1943654300353133,1.0027134972044591,1.0010845165901816,0.07368214668947072,0.15629156624246668,0.17006489587551765,0.17006489587551765
786,Progress Software Corp.,Software & Services,NAS,PRGS,2243986749.44,0.2295457691592438,1.114049727909052,1.1007766375525279,1.1034740869200788,1.0763310185693764,0.050892212989607034,0.0783275560100781,0.07599170053521755,0.08821399204264026
787,CVS Health Corp.,Healthcare,NYS,CVS,71144329052.16,0.2455499389902967,0.8995780495448932,1.0216068334008683,0.9998785028679548,1.0619530562169732,0.0948832324698672,0.07487525331893617,0.07189512170121297,0.07446528084446558
788,"Jack Henry & Associates, Inc.",Software & Services,NAS,JKHY,11384122982.4,0.231668839780701,1.145940373117114,1.0441459087456078,1.1342486279001542,1.1382342552875997,0.04884592952023983,0.0643307665990912,0.05776996818891658,0.07505133140647686
789,"Ameriprise Financial, Inc.",Diversified Financials,NYS,AMP,38521688883.200005,0.2379723529268273,1.3368282945914054,1.265438613067213,1.158491886622396,1.1198889278175201,0.05571207178743086,0.08766394110786714,0.08715110960628712,0.09404037626028335
790,"Pactiv Evergreen, Inc.",Containers & Packaging,NAS,PTVE,2112954726.4,0.2295153330441252,1.6385377934859806,1.032180771084358,1.0159629772212952,1.0063548705494887,0.15588444064082607,0.1272434223330672,0.1272434223330672,0.1272434223330672
791,"ICU Medical, Inc.",Healthcare,NAS,ICUI,2867770890.24,0.2296906617242679,1.0709747782906969,0.9569163208037431,1.070739513049843,1.106007584884643,0.11049845007317867,0.09577013406072143,0.09086640832067151,0.09156418822969672
792,"Entegris, Inc.",Semiconductors,NAS,ENTG,18563156951.04,0.2333363856159918,1.3697828464277217,1.2281732082058578,1.2795855545228216,1.1066894502562443,0.09710500173795451,0.11425919282560505,0.0986396250883659,0.15629728127806247
793,"American Water Works Co., Inc.",Utilities,NYS,AWK,25546673520.64,0.2349585166745982,1.1751872882061316,1.042278002927118,1.1347192685289849,1.0960417796014896,0.06166797616621716,0.0663741508987865,0.05670816555332699,0.05456276391474035
794,Bowlero Corp.,Media,NYS,BOWL,1854580689.92,0.2294553179292279,1.345785420421234,1.0511816783509358,1.0252715144540667,1.0100329841207103,0.18829537496935544,0.1193053411480924,0.1193053411480924,0.1193053411480924
795,"NIKE, Inc.",Textiles & Apparel,NYS,NKE,101465822003.2,0.252593014634064,0.7636166487426841,0.9559628372726602,1.0590959935494795,1.1085137209847222,0.08225715716429632,0.09045407716054078,0.07529437124002555,0.07951592990854896
796,"Quantum-Si, Inc.",Pharmaceuticals,NAS,QSI,151346035.20000002,0.2290596906251354,0.6695829053676922,0.6448021406105188,0.802995728886847,0.91597852986202,0.22345810077890788,0.28090082056986165,0.28090082056986165,0.28090082056986165
797,"Mitek Systems, Inc.",Software & Services,NAS,MITK,520872970.24,0.230758427558408,1.242391594304235,1.0692235425171732,1.1889920349288046,1.0514318724274008,0.12566284403813346,0.13558985698388293,0.13728565173604676,0.29509889991811405
798,"National Health Investors, Inc.",Real Estate,NYS,NHI,2927595796.48,0.231317461077838,1.5386003530206425,1.0428651420653428,1.0903525056269345,1.1366175776307395,0.04770423172295106,0.08942205653997787,0.07087059281035064,0.07929907513349102
799,"Dollar Tree, Inc.",Retailing,NAS,DLTR,20830824529.92,0.2354760226117601,0.9779227151219638,0.9823857648787261,1.0595898235422891,1.101855232202635,0.10442080541022497,0.10228327833105096,0.08911888134809261,0.09519365143728217
800,"PROS Holdings, Inc.",Software & Services,NYS,PRO,1082830991.36,0.2308889591538595,0.7368931406883197,0.8456795271658786,1.0018205800468973,1.0261035526589777,0.098570670126798,0.14611011415877903,0.13148823047416708,0.13846324419323838
801,"United Parcel Service, Inc.",Transportation,NYS,UPS,116004904960.0,0.2575830556947751,0.8454785489854704,1.0422035167253887,1.0577729353010252,1.0514934136281064,0.05717819110610369,0.08835928572883815,0.07626918985062409,0.06477911138946288
802,Exelon Corp.,Utilities,NAS,EXC,33516606259.2,0.2384226756826992,1.0011720540576727,1.0489828032242692,1.0764586485885637,1.0766344001525279,0.04528700891057896,0.05912621615775963,0.05239949222938651,0.06065314463173953
803,"FTI Consulting, Inc.",Commercial Services,NYS,FCN,7432754483.200001,0.2323639192278037,1.2615586370150407,1.154615391934899,1.2065593889658845,1.2074491849100437,0.05093371871870799,0.06806089217196408,0.0775394447350257,0.1026978841220658
804,Jamf Holding Corp.,Software & Services,NAS,JAMF,2192965345.28,0.2311468211345353,1.092273331481204,0.870600702378746,0.9330598600190375,0.9726661511046049,0.09160841445564129,0.10802260510368505,0.10802260510368505,0.10802260510368505
805,"Verizon Communications, Inc.",Telecommunication Services,NYS,VZ,162761593978.88,0.2684436982806732,1.308338972373566,0.9666905471160325,1.0247077817010346,1.0306616097172066,0.06529138122384094,0.054146184025705035,0.05201968849128199,0.06312639757273475
806,Gilat Satellite Networks Ltd.,Technology Hardware,NAS,GILT,246537610.88000005,0.2306947049478211,0.7299580376506912,0.9112190324378732,1.0130990772812074,0.8099556087711367,0.09580739366860185,0.15376944451276425,0.1244589852082332,0.16608342953992222
807,"Toast, Inc.",Software & Services,NYS,TOST,13596164505.6,0.2337955559576115,1.3628839623094746,0.8633044648658141,0.9291417894303399,0.9710303348165814,0.12542694744925795,0.1617466480323602,0.1617466480323602,0.1617466480323602
808,Ares Management Corp.,Diversified Financials,NYS,ARES,41373048504.32,0.2402475698959431,1.4716462578816412,1.4508062223752693,1.2922993112095196,1.1043202119589464,0.05892288061927986,0.09293252187311403,0.09322745429242552,0.09287482855427308
809,"Waste Management, Inc.",Commercial Services,NYS,WM,82404272701.44,0.2497783016525659,1.316399846713892,1.137964123967888,1.1818940219560579,1.1255005033025065,0.050113140126443516,0.060210668832516336,0.0504548467487615,0.06079832094419967
810,"Cummins, Inc.",Machinery,NYS,CMI,37134675804.16,0.2392630807884343,1.3118589259776001,1.1497950347099497,1.114210782309151,1.1577102605452758,0.05590007047711519,0.07769551075164761,0.07103484671965385,0.1000531568139739
811,"The Hackett Group, Inc.",Software & Services,NAS,HCKT,618352519.6800001,0.2307810701057765,1.118321093799504,1.1139401959610506,1.1777813321846269,1.0499906746221581,0.08326579192246739,0.0892455704654009,0.09841182528301079,0.17158679159973075
812,Peakstone Realty Trust,Real Estate,NYS,PKST,479513420.8,0.230748820563272,0.9127709454289138,0.9142709979144972,0.9561751920618403,0.982234057792963,0.2235625212811309,0.2083015008514904,0.2083015008514904,0.2083015008514904
813,"Dropbox, Inc.",Software & Services,NAS,DBX,6894567260.16,0.232238909112751,0.8825568132603748,1.0358247289694515,0.9787266329915363,0.9914357216535631,0.1005767607005373,0.08332440359276717,0.09168275299251064,0.09168275299251064
814,"Wolverine World Wide, Inc.",Textiles & Apparel,NYS,WWW,955946063.36,0.2324723895516821,1.8696964557471103,0.8961134028229011,0.965209761293178,1.0692004284457801,0.1081541941225599,0.15679382209216333,0.1235148540801988,0.10257105385233675
815,"ViaSat, Inc.",Technology Hardware,NAS,VSAT,1851515985.92,0.2326804125114703,1.1024878598553607,0.7708993771919557,0.904273123366718,1.0314006876262678,0.2818896938921939,0.1770870140575253,0.13346666922225614,0.14703025863062816
816,"Interface, Inc.",Building Products,NAS,TILE,891091509.76,0.2324573251375523,1.7868532076414634,1.0437582225237887,1.0141005883140362,1.059933409124301,0.13471565604543465,0.15565368461433002,0.13221022927262907,0.1479814977199601
817,"Belden, Inc.",Technology Hardware,NYS,BDC,3579600414.7200003,0.2330818119204806,0.955258927468356,1.1228736369608716,1.037681742536181,1.0505239496138437,0.11055353430918596,0.10377649596633273,0.117504410498455,0.13041681998257032
818,"Hubbell, Inc.",Electrical Equipment,NYS,HUBB,18107276902.4,0.2364563002610159,1.1588477654895375,1.2479106889100389,1.138609472620171,1.1326580790426717,0.08172408078426649,0.07858687089837449,0.0752631520740353,0.07353283955639844
819,"ADTRAN Holdings, Inc.",Technology Hardware,NAS,ADTN,462198549.76,0.2323577018912552,0.7997550982686721,0.9154090802143205,0.9097397500209254,0.974397252774531,0.22326239167973128,0.1525834468922765,0.13063571045170932,0.12686470100471442
820,"Reinsurance Group of America, Inc.",Insurance,NYS,RGA,13031816192.0,0.2352773723708874,1.5498153048931664,1.093995766643332,1.1285294635581895,1.0857876667748845,0.056281993915318435,0.09629114720470945,0.07375691103101181,0.07326940042167895
821,Broadcom Inc.,Semiconductors,NAS,AVGO,667982653030.4,0.3874093367913047,1.817764521720685,1.4086228953053828,1.32898701550571,1.1943611468628128,0.09241189652004704,0.09019053895972695,0.08530920475255697,0.08440981256579551
822,Regional Management Corp.,Diversified Financials,NYS,RM,274318711.04,0.2323140611668957,1.1904770033380228,1.0563770597332436,1.0769444644693567,1.0338837077960423,0.08079765665392688,0.14008138433617334,0.11757664069026694,0.12059939663573252
823,"Urban Outfitters, Inc.",Retailing,NAS,URBN,3966402682.88,0.2331716583419028,1.4125230989203577,1.1037816082848848,1.0221561355757316,1.1198764372583003,0.06929139580215844,0.12718946795360123,0.11550027302118009,0.13281354819627486
824,"Avanos Medical, Inc.",Healthcare,NYS,AVNS,956123115.52,0.2324724306773535,1.1476425010886038,0.9130111625243225,0.950020890862937,0.9797003477275513,0.10896913497791147,0.10556718848515326,0.10521187057191646,0.10521187057191646
825,"Laureate Education, Inc.",Consumer Services,NAS,LAUR,2214009057.28,0.2327646123932523,1.0822184142580804,1.1323604306298756,1.0905375243571842,1.0352762367518606,0.07190207904248108,0.18446120132463598,0.15409156227555357,0.15409156227555357
826,"Energizer Holdings, Inc.",Consumer Durables,NYS,ENR,2040857579.52,0.2327243927722177,1.0106928011980798,0.9624731444872204,1.0008512350501835,1.0003404071073938,0.04758593605919268,0.09040040729531769,0.09003191923945021,0.09003191923945021
827,"Shoe Carnival, Inc.",Retailing,NAS,SCVL,996926955.52,0.2324819085923144,1.7728003917513224,1.2246730140173605,1.1781544068449006,1.1072919438536788,0.14759603872672036,0.13620718579693902,0.13491824338654645,0.13970751869235376
828,"Ironwood Pharmaceuticals, Inc.",Pharmaceuticals,NAS,IRWD,997359723.52,0.2324820091156549,0.7165113539810841,0.9609178088374152,0.9600254426149896,0.9816975043851434,0.18194117666118154,0.1083770748962942,0.11159103102435444,0.11731623033421604
829,Entravision Communications Corp.,Media,NYS,EVC,163418245.76000002,0.232288301209523,0.6681443018350917,0.9758127336325966,0.97873397283167,0.9384974059233395,0.24120731756068917,0.185296599285788,0.16167436480158834,0.2008139016972725
830,Adaptive Biotechnologies Corp.,Pharmaceuticals,NAS,ADPT,589766750.72,0.2323873334298655,0.8359864159046404,0.6785531321204602,0.8060877222952011,0.9173877202224398,0.20399089980745863,0.1637620418176762,0.17344025095836513,0.17344025095836513
831,"Sonic Automotive, Inc.",Retailing,NYS,SAH,1859423923.2,0.232682249366949,1.2454281474804452,1.1544038662026745,1.1112388653569185,1.0773477276885752,0.06538660538606418,0.15375561451770425,0.13298573540348305,0.19176937327149612
832,"Orion Office REIT, Inc.",Real Estate,NYS,ONL,212796883.2,0.2339126741040307,0.8942327467263592,0.7657977553214718,0.8750987117585488,0.9480316092240344,0.1654771235932803,0.1229589256818882,0.1229589256818882,0.1229589256818882
833,"DigitalBridge Group, Inc.",Real Estate,NYS,DBRG,2459946342.4,0.2344346419256532,0.8115863085308161,0.9118803939783234,0.8874721929880323,0.954498808707277,0.10077885629276749,0.17166852862825333,0.14549845303415876,0.14369091103386197
834,"GoPro, Inc.",Consumer Durables,NAS,GPRO,233992196.48,0.2339175973508829,0.5057734899654327,0.7873310176369529,0.6639861287665615,0.8719823530571369,0.20424270039109763,0.1708965314886502,0.1648523505078441,0.18029605507910118
835,"Verint Systems, Inc.",Software & Services,NAS,VRNT,1912251530.24,0.2343074233880314,1.532802311234475,1.1022225337116613,1.0210381785981042,1.0761917843771729,0.1067319983219238,0.1140015693314397,0.09610084429367352,0.1281853266079617
836,"Humana, Inc.",Healthcare,NYS,HUM,44584938373.12,0.2442194340480108,0.8156796840141166,1.093098563120874,1.11931210583477,1.1796234251830733,0.10788466073600982,0.08227102104636645,0.08087599242206354,0.10071106335658846
837,"Cargurus, Inc.",Commercial Services,NAS,CARG,2522946764.8,0.2344492756622331,1.4134249955524611,0.9629992264264694,0.988911611618989,0.9955498024768432,0.09929943102489944,0.15853468635245452,0.15114995647704602,0.15114995647704602
838,ZIM Integrated Shipping Services Ltd.,Transportation,NYS,ZIM,1982553190.4,0.2343237530559402,1.6316381162293432,1.1525867352835801,1.0735859235681047,1.028808925687634,0.34941685693445645,0.2334422689300058,0.2334422689300058,0.2334422689300058
839,Star Bulk Carriers Corp.,Transportation,NAS,SBLK,2507789875.2000003,0.2344457550202861,1.26263277165168,1.3053970148309184,0.9654293271398593,0.8995422035884233,0.07597319661209855,0.1471760587642256,0.18816658078017948,0.18851721530229895
840,Tronox Holdings Plc,Chemicals,NYS,TROX,2387283476.48,0.2344177637969281,1.2584526306808137,1.1779283469991906,0.987552507785262,1.0107543308216018,0.12730670046787246,0.15336980428004904,0.18922114598659182,0.18121718068722087
841,The Bank of New York Mellon Corp.,Diversified Financials,NYS,BK,43512007229.44,0.2439702136281029,1.5953919490555202,1.1034822488489167,1.0729630355457995,1.0445967760339274,0.05185467753755384,0.0788928441816418,0.06964569963649414,0.07525183402871724
842,"Monolithic Power Systems, Inc.",Semiconductors,NAS,MPWR,36600836751.36,0.2423648871178718,1.7930099888160766,1.4098624676719074,1.3507076959080686,1.2029397030692333,0.10878636341664619,0.1083699344616515,0.09454712381713365,0.1167506567128194
843,VOXX International Corp.,Retailing,NAS,VOXX,54801367.68,0.2338759749095359,0.353220912355556,0.90445282098259,0.8904909001464866,0.934461499217983,0.1665737090716403,0.1946934541259047,0.16987309348367546,0.167727450723059
844,"Illumina, Inc.",Pharmaceuticals,NAS,ILMN,17570598420.48,0.2379445438221203,0.9136489911392088,0.8387890899949799,0.9688700602493088,1.0704933854904424,0.1555697636005799,0.11940264118858952,0.11278836612942555,0.15989307536644748
845,"PagerDuty, Inc.",Software & Services,NYS,PD,1914715069.44,0.2343079956188568,0.9377343015107695,0.9424756528733328,0.9151639166850358,0.9651605346457037,0.10090250402501881,0.11813930900963494,0.12259246972897196,0.12259246972897196
846,Amphenol Corp.,Technology Hardware,NYS,APH,70970368327.68001,0.2503482410748731,1.5452961701737191,1.2297091099679092,1.1934542757345767,1.199773970137002,0.0533015555291912,0.07737009388016818,0.06401359953860146,0.09379810812254975
847,"MSC Industrial Direct Co., Inc.",Traders & Distributors,NYS,MSM,4389851156.4800005,0.2348829201688382,0.925839613802106,1.1009025809401585,1.049692715809335,1.1237019551976741,0.06310148699694354,0.07288198274057485,0.07323955125174644,0.09590211922445468
848,FedEx Corp.,Transportation,NYS,FDX,69771575296.0,0.2500697854586877,1.162182089360908,1.173775776433139,1.074692664174703,1.0926446169704562,0.09341083737134748,0.10499501830023895,0.09082393329572525,0.08083631000605952
849,"Sportsman's Warehouse Holdings, Inc.",Retailing,NAS,SPWH,89597703.36,0.2354969606273462,0.5785018720719527,0.8688662015383304,0.9090435974110535,0.9505128869827721,0.15724513966058248,0.15169980862858817,0.15243586112300092,0.15233370697804544
850,"Veeco Instruments, Inc.",Semiconductors,NAS,VECO,2227560642.56,0.2359935666067639,1.3950223388190806,1.2651290327838434,1.0087496994676861,1.0101651745419646,0.11078268201405474,0.11179693292057068,0.12087146310056235,0.15589919517988254
851,"MRC Global, Inc.",Traders & Distributors,NYS,MRC,1130159206.4,0.2357386622279151,1.4313068242321167,1.0399014139472407,0.9543132178784904,0.9863421116142191,0.09488504254232442,0.1677726037270504,0.14960983634160585,0.13749684635848858
852,Marten Transport Ltd.,Transportation,NAS,MRTN,1373565240.3200002,0.2357952005755424,0.9434904795869772,1.0925233374479346,1.1241503033309737,1.1379475325467945,0.072383668811977,0.07344750618567068,0.07888001458789219,0.08994844862023105
853,"CRA International, Inc.",Commercial Services,NAS,CRAI,1136634122.24,0.2357401662212086,1.805439630595088,1.3607132710128,1.2360335410278287,1.0848050764927848,0.09888526983093437,0.10819461005200849,0.10008734473398065,0.10818673069186692
854,Glaukos Corp.,Healthcare,NYS,GKOS,6239192821.76,0.2369253884315895,1.593718174823524,1.1381482377595744,1.138164246984479,1.0531299785148773,0.095825055021168,0.139847536363508,0.1523244773229564,0.1523244773229564
855,"Kennametal, Inc.",Machinery,NYS,KMT,1831027512.32,0.2359014599009348,1.0479706249722396,0.9898427660670067,0.9776243575992813,1.0473616070711464,0.07056039151442468,0.11510670976848408,0.1130237886293594,0.10294451352920676
856,"Nutanix, Inc.",Software & Services,NAS,NTNX,10948394024.96,0.238019241572311,1.4218485207112599,1.13356457273489,1.0736728768731403,1.0288422555444476,0.11527452838869441,0.14838643001682575,0.1565709117964424,0.1565709117964424
857,Cambium Networks Corp.,Technology Hardware,NAS,CMBM,52611289.28,0.235488369423985,0.2834837227750502,0.7346212437238354,0.8583944528499599,0.9407511567046865,0.17591340816462253,0.22214812399582487,0.2171810841294883,0.2171810841294883
858,"Gartner, Inc.",Commercial Services,NYS,IT,32838941736.960003,0.244716880687213,1.3844924369183225,1.2612538975057754,1.20373647020307,1.1447050628719573,0.1150167026551413,0.09882720213846743,0.08441892507946211,0.09687188038357818
859,Big 5 Sporting Goods Corp.,Retailing,NAS,BGFV,59320650.56,0.237102831100066,0.414165641939936,1.1450470734070284,0.9442793855744795,0.985758160698354,0.1139084446482069,0.3198560789172398,0.25479993538744133,0.1998273639073623
860,NXP Semiconductors NV,Semiconductors,NAS,NXPI,64991499059.200005,0.2521852759185017,1.303610023750229,1.207620617897934,1.154855353004189,1.1335756659980842,0.09800264913726453,0.11013176259826737,0.10120518527259068,0.1181627511155151
861,"Reliance, Inc.",Traders & Distributors,NYS,RS,16312026644.48,0.2408780092522738,1.1621491732533347,1.2725381903175164,1.1862461795541523,1.1605307747255316,0.07928426221546087,0.08115332055755607,0.07472143023148983,0.0948932008047153
862,Ituran Location & Control Ltd.,Technology Hardware,NAS,ITRN,471828462.08,0.2371986484044735,0.9202590070980007,1.0477795145238296,1.059939561393128,1.0681240629517705,0.07931379645899728,0.10638969265544587,0.08766439450463709,0.09055510855213963
863,AppLovin Corp.,Software & Services,NAS,APP,24272943677.44,0.2427271708666913,1.915264817205975,1.0035899107811894,1.0017933473432479,1.000716953374631,0.15094781383773273,0.1955304278762277,0.1955304278762277,0.1955304278762277
864,"Aviat Networks, Inc.",Technology Hardware,NAS,AVNW,342525038.08000004,0.2371686138082978,0.9678732674409963,1.3501927103168,1.1128219039341543,0.956991488636207,0.11205315274384961,0.20338853845427488,0.16303471822307292,0.2841281857493078
865,Applied Digital Corp.,Real Estate,NAS,APLD,835938260.48,0.2372832238195729,0.7105746135519682,0.9848886780499104,0.9924155772910411,0.9969593000398018,0.3467948698471081,0.4939238859036754,0.4939238859036754,0.4939238859036754
866,Dole Plc,Food Retailers,NYS,DOLE,1193867601.92,0.2389792668640868,1.3060311035631293,1.0001085010740793,1.000054249065559,1.0000216992730786,0.07274289725049954,0.10668852603352101,0.10668852603352101,0.10668852603352101
867,"Helix Energy Solutions Group, Inc.",Energy Services,NYS,HLX,1757417031.68,0.2391101681118984,1.1045324636739995,1.0846885896516136,0.9393021252892685,1.0144057673495017,0.0895112549225464,0.22962817441560307,0.20532262734878037,0.17668245485393871
868,"Hovnanian Enterprises, Inc.",Homebuilders,NYS,HOV,970356354.56,0.2389273496769967,2.1147962363145445,1.6179449480374515,1.0914848814235663,1.0316712545483038,0.2880015687543435,0.2671664303065103,0.26066931726044285,0.22950024352752885
869,"M/I Homes, Inc.",Homebuilders,NYS,MHO,3843266232.32,0.2395946691133933,1.9976596398997968,1.3450872576503632,1.2381003029842277,1.1293422418062409,0.1803685538432118,0.16801315478131718,0.1331913252086485,0.14961448056318896
870,"Landstar System, Inc.",Transportation,NAS,LSTR,6120580239.360001,0.240123643555453,1.0965665564485634,1.1312041803799702,1.1191320064807218,1.1744507700742552,0.058169351887860904,0.06278099534110336,0.06377049218080817,0.07005405018488364
871,"Vertex Pharmaceuticals, Inc.",Pharmaceuticals,NAS,VRTX,115943308001.28,0.2656332640837369,1.4337614351349188,1.250447865411505,1.1638852140659453,1.15180735698478,0.07681834972770125,0.074340422172319,0.0848337719578915,0.14817070978719507
872,nVent Electric Plc,Electrical Equipment,NYS,NVT,11401853870.08,0.241350377665698,1.357842335731754,1.2928159462072986,1.1187091033477086,1.0458920668060798,0.08829071527517114,0.09453321082242284,0.09435085881626029,0.09435085881626029
873,The Toro Co.,Machinery,NYS,TTC,9502891909.12,0.2409092868276817,1.1960577197692233,1.0750267531715765,1.1440295613829976,1.1766690796565609,0.08573771542350073,0.07476626852940448,0.06376534857599124,0.07300079766694448
874,"Cross Country Healthcare, Inc.",Healthcare,NAS,CCRN,492999354.88,0.2388164692047437,0.6689154292897525,1.089479513559919,1.0533866087741692,0.9814939133730679,0.11878581268982569,0.13562006560736267,0.13282594318769547,0.12837484027497686
875,"Corsair Gaming, Inc.",Technology Hardware,NAS,CRSR,978877644.8,0.238929329002086,0.5559401041736257,0.8054806985458127,0.8974857650936937,0.957659293547393,0.10249001744314204,0.14946287385478485,0.14946287385478485,0.14946287385478485
876,"Roper Technologies, Inc.",Software & Services,NAS,ROP,56259472588.8,0.2533828074743596,1.135691446622056,1.0855178542798964,1.143854574337875,1.14782037031227,0.05454459402997411,0.06959917600580434,0.06156278444474262,0.07115422446488963
877,Baker Hughes Co.,Energy Services,NAS,BKR,33417235660.800003,0.2480770132373631,1.0812170028649912,1.1273125489160594,1.0054069165086823,1.044987085967274,0.08440876618725564,0.13617030316804712,0.12239034503763102,0.11179126486161867
878,Royal Caribbean Group,Consumer Services,NYS,RCL,38937726484.48,0.2493593127113594,1.6689911194786955,1.0789539432432067,1.0991453394784785,1.064279352944803,0.10865709141494233,0.19833839777729095,0.15095783593974266,0.15457325481178982
879,SLB NV,Energy Services,NYS,SLB,64303155118.08,0.2552511938562454,0.8562165773291919,1.1073239890908524,0.9561237821504802,1.0401191498099251,0.07765075020265211,0.14839724116237923,0.11962442055551804,0.10581839342316252
880,EHang Holdings Ltd.,Software & Services,NAS,EH,853095480.32,0.2405130155497922,0.7014056062338864,1.034664407486261,1.0171845493745277,1.0068387039016728,0.37176490164091275,0.4229987547042041,0.4229987547042041,0.4229987547042041
881,TransUnion,Commercial Services,NYS,TRU,14164808704.0,0.2436050599729973,1.223047219612193,1.0185549242369194,1.1352579422403613,1.0520534855488903,0.12758727724997904,0.12084035812454047,0.09784951348448191,0.09784951348448191
882,"PetIQ, Inc.",Healthcare,NAS,PETQ,610114265.6,0.2404565758791582,1.088385007874174,0.9566550636381626,0.9845533068920381,0.993792452445004,0.12043396863541199,0.16638635117846573,0.16875611686635344,0.16875611686635344
883,Enviri Corp.,Commercial Services,NYS,NVRI,742845035.52,0.2404874065791607,1.5771843613441843,0.9059749904935401,0.9412084994687547,1.0105614297382233,0.21304234237682654,0.2056691104466394,0.185015525893054,0.13712252078210913
