,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
1311,"Progyny, Inc.",18.4,Low ESG Risk,Commercial Services,NAS,PGNY,2125101824.0,2125101824.0,37.36508,1.443,0.13558,0.133,0.896774193548387,0.0001329741854962,0.2242932790262189,11818765.742417712,4.343488828837937e+16,1456473000.9225173,4627.228810747551,0.0958895519478515,0.14559375674959835,0.14213257011648645,0.14213257011648645
1312,Petrofac Ltd.,18.4,Low ESG Risk,Energy Services,LON,PFC.L,79877784.0,79877784.0,,0.97,,,0.896774193548387,4.800947869790394e-06,0.2241971490979991,496298.6548215151,6.0379593372420284e+19,1.0386382329759057e+26,inf,0.12078629199518873,0.23653464936674728,0.18276087711224176,0.1473477088108017
1313,Serco Group Plc,18.4,Low ESG Risk,Commercial Services,LON,SRP.L,1800520448.0,1800520448.0,1326.9231,0.385,0.14084,-0.407,0.896774193548387,0.0001126328218991,0.2242780230035211,177680105567.68774,7.3606300096867485e+22,4.200346754800754e+23,inf,0.06369602370598346,0.06844975305357895,0.07627062840567891,0.09110880183884906
1314,"Universal Technical Institute, Inc.",18.4,Low ESG Risk,Consumer Services,NYS,UTI,891123392.0,891123392.0,33.795918,1.357,0.12998,,0.896774193548387,5.56413321279412e-05,0.2242352793861927,1348790.8330878883,5114214629.857092,190775176.9045728,5746840749.803078,0.12972820546305575,0.13157319166756845,0.15797063615740195,0.13654001074867075
1315,Brookfield Renewable Corp.,18.4,Low ESG Risk,Utilities,NYS,BEPC,4921612288.0,4921612288.0,6.6053267,0.972,0.06511,,0.896774193548387,0.0003082301932572,0.2244247210320396,18945797.950079046,925870487312407.5,30428120.009497914,984.713854237742,0.04649576303714952,0.11608719232711844,0.11608719232711844,0.11608719232711844
1316,Mitsubishi Estate Logistics REIT Investment Corp.,18.4,Low ESG Risk,Real Estate,TKS,3481.T,187799912448.0,187799912448.0,26.003723,0.241,,,0.896774193548387,0.0117691280531958,0.2330203944269936,7.130012926378586e+27,1.753391319907619e+59,inf,inf,0.012688170953434443,0.05876170629265363,0.054723917725466135,0.054723917725466135
1317,Auction Technology Group Plc,18.4,Low ESG Risk,Software & Services,LON,ATG.L,462912192.0,462912192.0,4750.0,1.29,0.02138,-0.535,0.896774193548387,2.8805535746478555e-05,0.2242151525389066,20598710111343.0,7.461455936217522e+24,2731566571807.746,94311.5137829692,0.08230375689643936,0.12952553223922775,0.12952553223922775,0.12952553223922775
1318,"DoubleVerify Holdings, Inc.",18.4,Low ESG Risk,Software & Services,NYS,DV,3058992128.0,3058992128.0,52.941177,0.926,0.059899997,-0.429,0.896774193548387,0.0001915006557071,0.2243371738788771,2628747.4100598283,905987001161.9009,951833.494452628,246.27730547353516,0.09231762565632941,0.1417012032001996,0.1417012032001996,0.1417012032001996
1319,Winmark Corp.,18.4,Low ESG Risk,Retailing,NAS,WINA,1217294976.0,1217294976.0,31.578997,0.774,,,0.896774193548387,7.608235331945404e-05,0.2242506101520863,6122119308627.909,1.4761636679105834e+25,8.751592803834656e+24,inf,0.08975728647693576,0.07378742107153093,0.07469007303610467,0.08523226709930767
1320,"Mitsubishi Shokuhin Co., Ltd.",18.4,Low ESG Risk,Food Retailers,TKS,7451.T,220661989376.0,220661989376.0,9.833146,0.065,0.11452,-0.032,0.896774193548387,0.0138285791023785,0.2345649827138806,4.0913815145112e+18,1.6687374387498487e+37,inf,inf,0.03515520621470807,0.06116132671624103,0.05580729438812237,0.06439961087418018
1321,Getty Realty Corp.,18.4,Low ESG Risk,Real Estate,NYS,GTY,1715509760.0,1715509760.0,26.605042,0.943,0.072859995,0.143,0.896774193548387,0.0001073052416924,0.2242740273183661,21250956.70586572,1116616597817060.6,936670712599435.9,inf,0.0740651845687622,0.06669514835497467,0.06084336392729376,0.08259548090600835
1322,Henkel AG & Co. KGaA,18.4,Low ESG Risk,Household Products,ETR,HEN3.DE,32033882112.0,32033882112.0,19.084906,0.581,0.09002,0.828,0.896774193548387,0.0020073435103216,0.225699056019838,3646145398.482884,4.0902233748582466e+19,2.861643099861677e+21,inf,0.04128871942506469,0.05736067761145164,0.055687104519916986,0.05898606112318212
1323,"Tyler Technologies, Inc.",18.4,Low ESG Risk,Software & Services,NYS,TYL,25133793280.0,25133793280.0,122.19709,0.778,0.07044,0.365,0.896774193548387,0.0015749181582767,0.2253747370058043,48029840195273.76,5.539468473219228e+27,3.488046568793477e+27,inf,0.051187822448563916,0.0749362948395952,0.07299962729118885,0.10400996083925874
1324,"PROG Holdings, Inc.",18.4,Low ESG Risk,Diversified Financials,NYS,PRG,1938770816.0,1938770816.0,18.69796,2.09,0.18601,-0.025,0.896774193548387,0.0001212969080447,0.2242845210681303,120843410.74312133,1.460529341695679e+16,1.2117554457465626e+17,inf,0.17195563431791494,0.14663765807616852,0.13924698534911517,0.11164698099591831
1325,"Advantage Solutions, Inc. (California)",18.4,Low ESG Risk,Media,NAS,ADV,1086623744.0,1086623744.0,,1.556,-0.16049999,,0.896774193548387,6.789324809552047e-05,0.2242444683231684,622.2690942232076,24570795.76105442,10054.309954360104,39.897061281665216,0.1505530569025121,0.19722401210858714,0.19257702969934404,0.19257702969934404
1326,"BlackRock, Inc.",18.4,Low ESG Risk,Diversified Financials,NYS,BLK,130047500288.0,130047500288.0,21.779707,1.317,0.15204,0.103,0.896774193548387,0.0081498112925318,0.2303059068564956,406911735450401.25,1.1245975012975562e+30,1.8810871893765893e+30,inf,0.05942481621003098,0.08440506979219746,0.0761839295701748,0.08503735714992613
1327,"NetScout Systems, Inc.",18.4,Low ESG Risk,Software & Services,NAS,NTCT,1389270656.0,1389270656.0,,0.576,-0.33894002,,0.896774193548387,8.685998905397845e-05,0.2242586933788872,3175918.4955532933,1402018370971230.0,1.975138907452535e+16,inf,0.11146529736834926,0.08323087379822694,0.08481717187990744,0.15884789434594232
1328,Medipal Holdings Corp.,18.4,Low ESG Risk,Healthcare,TKS,7459.T,553694920704.0,553694920704.0,14.2450905,0.114,0.06865,-0.179,0.896774193548387,0.0346995977339319,0.2502182466875457,1.0530502381406304e+17,1.1078787968423933e+35,inf,inf,0.0745829018897492,0.05710758353707386,0.06059583140779995,0.07749179980044632
1329,Volution Group Plc,18.4,Low ESG Risk,Building Products,LON,FAN.L,1050578112.0,1050578112.0,2528.5715,1.359,0.18872999,0.294,0.896774193548387,6.563428513333467e-05,0.2242427741009467,33442635101260.0,1.1487001667190762e+27,5.2907291321054565e+26,331163927555.6769,0.1169441631821788,0.10455758708990476,0.09512132416050553,0.09287370138008515
1330,"Patterson Cos., Inc.",18.4,Low ESG Risk,Healthcare,NAS,PDCO,1805197312.0,1805197312.0,11.314918,1.008,0.16284001,-0.531,0.896774193548387,0.0001129259187868,0.2242782428261869,6755036.01332533,996269993901970.0,6317934724872689.0,inf,0.06653356361418322,0.08519109416843,0.09410269219660881,0.08064133673690524
1331,NTT DATA Group Corp.,18.4,Low ESG Risk,Software & Services,TKS,9613.T,3266706407424.0,3266706407424.0,25.57629,0.737,0.0497,-0.232,0.896774193548387,0.2047227634946294,0.3777356210080688,6.959855583598911e+16,4.442607127662514e+34,inf,inf,0.05013064941676307,0.07453037106848619,0.07239681545779043,0.08866276872080002
1332,Tyman Plc,18.4,Low ESG Risk,Building Products,LON,TYMN.L,775928768.0,775928768.0,1990.0,1.384,0.07159,0.078,0.896774193548387,4.842213871613145e-05,0.2242298649911338,18687655794.078754,1.428665200594772e+25,2.1769852539229432e+26,inf,0.051282950683148344,0.11034381619737142,0.10477841037328695,0.14203722122733253
1333,"Paycom Software, Inc.",18.4,Low ESG Risk,Software & Services,NYS,PAYC,9408576512.0,9408576512.0,19.76116,1.176,0.33328,0.081,0.896774193548387,0.0005894261505002,0.2246356179999719,93529694182.68655,1.468290388250172e+26,4.875556471399001e+24,32345281603.359295,0.08740469973657952,0.11476550266308719,0.12256329161043153,0.13552876157968277
1334,"GoDaddy, Inc.",18.4,Low ESG Risk,Software & Services,NYS,GDDY,21550540800.0,21550540800.0,12.717969,1.125,,0.87,0.896774193548387,0.0013503573949509,0.22520631643331,71089775152.51944,2.938187647022248e+20,2.0080159253455684e+20,150339476.7181054,0.10622240371257968,0.09276683682698357,0.08073643550467059,0.0805455742030066
1335,"Rambus, Inc.",18.5,Low ESG Risk,Semiconductors,NAS,RMBS,4173676544.0,4173676544.0,18.545454,1.189,0.23368,-0.781,0.903225806451613,0.000261357408677,0.226002469669411,295570743.51702267,7618937368832321.0,313420995502149.44,inf,0.09361413838407293,0.1259372005659691,0.10893009995362446,0.19805956697687624
1336,"Pacific Biosciences of California, Inc.",18.5,Low ESG Risk,Pharmaceuticals,NAS,PACB,452398112.0,452398112.0,,2.034,-0.70571,,0.903225806451613,2.8146623251853455e-05,0.2258275615803421,12.042332603095861,12862743908.859577,2321570633.660597,150911.9800012226,0.40142726381089205,0.2849382149275784,0.2614473566670366,0.2512504921021474
1337,Croda International Plc,18.5,Low ESG Risk,Chemicals,LON,CRDA.L,5546302464.0,5546302464.0,3424.138,0.744,0.070250005,-0.092,0.903225806451613,0.0003473792355163,0.2260669860395405,1.0872596421389457e+18,9.196606222687987e+39,inf,inf,0.07204379191414671,0.0766106034175446,0.06430953958118117,0.07152981728830313
1338,McGrath RentCorp,18.5,Low ESG Risk,Traders & Distributors,NAS,MGRC,2523995648.0,2523995648.0,21.78178,0.749,0.12628001,-0.327,0.903225806451613,0.000157972675584,0.2259249311195912,14168502263.58387,1.9529490480993573e+20,3.453765696325311e+19,inf,0.0294677495468619,0.06427852854196586,0.07547840154780755,0.08860795696981298
1339,"DNOW, Inc.",18.5,Low ESG Risk,Traders & Distributors,NYS,DNOW,1262734208.0,1262734208.0,5.757282,1.438,0.23076999,-0.318,0.903225806451613,7.893000881674613e-05,0.2258656491195158,475530.8964983472,40723564196.551445,1718523593436.904,336491.5294424943,0.11604261714187009,0.14955133293885778,0.13860274687996263,0.13435046538230708
1340,"MSA Safety, Inc.",18.5,Low ESG Risk,Commercial Services,NYS,MSA,6719524864.0,6719524864.0,24.746376,0.989,0.29177,0.076,0.903225806451613,0.0004209045366681,0.2261221300154043,197237133270.33527,7.966073416034094e+22,3.1809023777027763e+22,inf,0.044475552011412234,0.07686400059576474,0.07096474648352796,0.08917292559341988
1341,Ready Capital Corp.,18.5,Low ESG Risk,Real Estate,NYS,RC,1335187200.0,1335187200.0,,1.476,-0.01518,,0.903225806451613,8.347060406633265e-05,0.225869054565953,38073.5289448162,8544480053.686917,6449625641.658719,47998.75881377701,0.1234285305516551,0.12558290863483806,0.10722283385954412,0.10092519449174173
1342,Tt Electronics Plc,18.5,Low ESG Risk,Technology Hardware,LON,TTG.L,260610416.0,260610416.0,,0.948,-0.04585,-0.507,0.903225806451613,1.612737770590356e-05,0.2258185471461826,74124114225.0,4.680086885574326e+23,9.764374613231017e+24,inf,0.08575592964556661,0.08749851753056456,0.09561849562432978,0.11785357896987923
1343,M&G Plc,18.5,Low ESG Risk,Diversified Financials,LON,MNG.L,4960753664.0,4960753664.0,2977.1428,1.468,0.045760002,,0.903225806451613,0.0003106831650534,0.2260394639866933,383428993110.7567,3.064087760799902e+23,10018986417143.018,158609.61652912307,0.03147739919000992,0.07885701938548309,0.10115663535499386,0.10115663535499386
1344,"Toray Industries, Inc.",18.5,Low ESG Risk,Chemicals,TKS,3402.T,1230474838016.0,1230474838016.0,35.20997,0.744,0.02394,0.926,0.903225806451613,0.0771130798101783,0.283641261470537,263162370719766.9,7.848321147350434e+29,inf,inf,0.03328456340470116,0.06373299844906843,0.0666867572914162,0.07641385317249243
1345,"Elanco Animal Health, Inc.",18.5,Low ESG Risk,Pharmaceuticals,NYS,ELAN,7306123264.0,7306123264.0,,1.405,-0.18785,,0.903225806451613,0.000457666385074,0.2261497014017087,747279.6399610083,35785793688030.67,3648786526.0547132,6681.275532353881,0.15868707359598874,0.13945669182788525,0.1281155185305858,0.1281155185305858
1346,Ninety One Plc,18.5,Low ESG Risk,Diversified Financials,LON,N91.L,1424044416.0,1424044416.0,890.55554,0.657,0.45686,0.08,0.903225806451613,8.903924439054567e-05,0.2258732310461961,116654928728.3879,5.553172484765876e+23,1212595718205.1924,68153.22511641146,0.02339786711929778,0.0655711889428948,0.06821714806890325,0.06821714806890325
1347,"Essential Utilities, Inc.",18.5,Low ESG Risk,Utilities,NYS,WTRG,10662338560.0,10662338560.0,19.09804,0.839,0.09453,-0.19,0.903225806451613,0.0006679988338651,0.2263074507383021,85118574.42603311,1.0578129568651629e+17,1.9243943438834944e+17,inf,0.054805555192512075,0.06689142705380878,0.058832458602390704,0.06096253919129167
1348,"Upwork, Inc.",18.5,Low ESG Risk,Software & Services,NAS,UPWK,1239545728.0,1239545728.0,17.38889,1.537,0.22267,,0.903225806451613,7.747679757968456e-05,0.225864559211088,121341.4879471907,27777283778805.316,598967378.4789147,3243.10692847999,0.13898948486710724,0.1845263717702129,0.18706302537103453,0.18706302537103453
1349,"The Yokohama Rubber Co., Ltd.",18.5,Low ESG Risk,Auto Components,TKS,5101.T,503773855744.0,503773855744.0,5.847986,0.542,0.106920004,0.49,0.903225806451613,0.0315710678533208,0.2494847525028939,4.893669665788886e+17,2.000319378620163e+35,inf,inf,0.03496956148498685,0.08755324326499592,0.09226211909479859,0.09210613050452911
1350,Compass Group Plc,18.5,Low ESG Risk,Consumer Services,LON,CPG.L,42206732288.0,42206732288.0,3313.3333,0.81,0.26608,0.162,0.903225806451613,0.0026448712908707,0.2277901050810563,6.633276189306941e+16,1.4838936090975732e+34,inf,inf,0.05885016602948027,0.06445759182894376,0.06456569088732904,0.06970377003348223
1351,"KBR, Inc.",18.5,Low ESG Risk,Software & Services,NYS,KBR,8183905280.0,8183905280.0,42.130135,0.907,0.13420999,,0.903225806451613,0.0005126765750192,0.2261909590441677,1178008598.3662493,2.8623343863075136e+17,1.18373434959981e+16,606286329033.6978,0.0773794148926285,0.0836753506964303,0.0891669067802324,0.10004820018040224
1352,Addus HomeCare Corp.,18.5,Low ESG Risk,Healthcare,NAS,ADUS,2296023040.0,2296023040.0,30.202381,1.04,0.08677,0.209,0.903225806451613,0.0001436857384632,0.2259142159167506,27334773175.24352,1.046776828763141e+21,1.7483570297645993e+20,43318319956.03338,0.05920581948736258,0.08542836670943964,0.10530058761839037,0.1311663009868384
1353,"Purple Innovation, Inc.",18.5,Low ESG Risk,Consumer Durables,NAS,PRPL,108785080.0,108785080.0,,2.079,-0.85856,,0.903225806451613,6.612554640922653e-06,0.2258114110288839,2.1097440402202574,122805633.37673916,1215645941.853014,4304.501285511474,0.24476712289580968,0.27633662907728485,0.23338667533803995,0.23338667533803995
1354,"PowerSchool Holdings, Inc.",18.5,Low ESG Risk,Software & Services,NYS,PWSC,3788409088.0,3788409088.0,,1.052,-0.03932,,0.903225806451613,0.0002372128767227,0.2259843612704452,5592751.60739266,7717848375.117972,87851.28556326295,94.95093560315257,0.019754952006016215,0.12845303433883093,0.12845303433883093,0.12845303433883093
1355,"Resona Holdings, Inc.",18.5,Low ESG Risk,Banks,TKS,8308.T,2448335044608.0,2448335044608.0,13.811759,0.506,0.06691,0.588,0.903225806451613,0.1534358115023642,0.3408833102396764,1384212564935928.0,8.805543732753505e+28,1.3171352608370865e+30,inf,0.04203315573838685,0.07606332795164356,0.08313929601688806,0.11128692558221367
1356,"Republic Services, Inc.",18.5,Low ESG Risk,Commercial Services,NYS,RSG,64478162944.0,64478162944.0,34.44631,0.707,0.17778999,0.201,0.903225806451613,0.0040406114728376,0.2288369102175315,297920380699.4185,2.0700799870539246e+22,4.580195029992987e+21,inf,0.03993004390954427,0.05206209904035761,0.0462915633107762,0.059991625083616495
1357,"PTC, Inc.",18.5,Low ESG Risk,Software & Services,NAS,PTC,20158652416.0,20158652416.0,68.4898,1.177,0.10524999,0.118,0.903225806451613,0.001263128398468,0.2267537979117543,170244596716.51123,2.243438640897033e+22,5.938030586718577e+21,inf,0.04238787480560024,0.07870048007175595,0.08354621456307752,0.11546455950535388
1358,"Align Technology, Inc.",18.6,Low ESG Risk,Healthcare,NAS,ALGN,16536444928.0,16536444928.0,37.64966,1.643,0.12088,-0.123,0.9096774193548388,0.0010361263429417,0.228196449595916,775901140626.0496,8.115631674430934e+26,3.784754138196426e+26,inf,0.03670261413422616,0.14315521972359327,0.13731717640785931,0.18104251376517694
1359,CRH Plc,18.6,Low ESG Risk,Construction Materials,NYS,CRH,57426845696.0,57426845696.0,17.5625,1.384,0.15487,0.16,0.9096774193548388,0.003598708706426,0.2301183863685292,4000586413.676254,4.858317544035699e+17,2.5983214532849558e+17,inf,0.10288451159334429,0.08473640192714518,0.07500657381775279,0.08227233943803736
1360,Rathbones Group Plc,18.6,Low ESG Risk,Diversified Financials,LON,RAT.L,1926054016.0,1926054016.0,2914.7542,0.655,0.06376,0.305,0.9096774193548388,0.000120499952114,0.2275097298027952,1.689396994185991e+16,8.401050575294352e+33,inf,inf,0.09626176360718901,0.07467889288399421,0.06688941747489026,0.06997062486793065
1361,"Prudential Financial, Inc.",18.6,Low ESG Risk,Insurance,NYS,PRU,41037148160.0,41037148160.0,14.680715,1.286,0.09594,1.377,0.9096774193548388,0.0025715739985299,0.2293480353376071,23222416846.970737,3.0052647757227544e+20,1.4159455862751054e+21,inf,0.051198153368989405,0.07340794863185512,0.08313928206461683,0.09974720592217552
1362,Global One Real Estate Investment Corp.,18.6,Low ESG Risk,Real Estate,TKS,8958.T,102896697344.0,102896697344.0,15.313935,0.543,0.06469,,0.9096774193548388,0.0064482831227912,0.2322555671808031,1.0846682561668801e+25,1.0050989081618478e+53,inf,inf,0.009644242698207734,0.03918132051681683,0.058032294880698235,0.06666490323634544
1363,"Sankei Real Estate, Inc.",18.6,Low ESG Risk,Real Estate,TKS,2972.T,37087662080.0,37087662080.0,17.103996,0.355,0.041079998,,0.9096774193548388,0.0023240615461365,0.2291624009983121,3.663583064405822e+24,2.2860957811701385e+52,inf,inf,0.010588372345090013,0.04756604616373058,0.05430266434077407,0.05430266434077407
1364,"Cinemark Holdings, Inc.",18.6,Low ESG Risk,Media,NYS,CNK,3500182528.0,3500182528.0,27.76699,2.379,0.46205002,-0.596,0.9096774193548388,0.000219149852505,0.2275837172280884,6882264.926420014,6382881686760.237,3059072095207461.0,41310609032.51931,0.09094831043780933,0.19875032751577962,0.16197128634338814,0.1332377605889444
1365,"SOSiLA Logistics REIT, Inc.",18.6,Low ESG Risk,Real Estate,TKS,2979.T,81698250752.0,81698250752.0,22.737764,0.256,0.045149997,,0.9096774193548388,0.0051197863521645,0.231259194602833,2.191068597284771e+25,1.9491102808376525e+54,1.4340329338815668e+29,459857898349.86554,0.01446180984779959,0.05533728010009722,0.0584387767305812,0.0584387767305812
1366,Lincoln National Corp.,18.6,Low ESG Risk,Insurance,NYS,LNC,4959540224.0,4959540224.0,3.060924,1.8,0.25189,0.736,0.9096774193548388,0.000310607119334,0.2276523101782102,30293989.54168784,2.9225301328863704e+16,1.249925982607565e+18,inf,0.07284305566589491,0.13140377833461542,0.12446820474366163,0.12612198933943228
1367,Hamamatsu Photonics KK,18.6,Low ESG Risk,Technology Hardware,TKS,6965.T,528709779456.0,528709779456.0,17.007145,,0.09636,-0.583,0.9096774193548388,0.0331337905736021,0.2522696977689113,1.1619583205714573e+18,7.260761375032839e+39,inf,inf,0.05580759211277488,0.07880106384564367,0.07362066548084648,0.07676669353503535
1368,Next Plc,18.6,Low ESG Risk,Retailing,LON,NXT.L,12043779072.0,12043779072.0,1534.2988,1.369,0.57098997,0.268,0.9096774193548388,0.0007545730670779,0.2279852846390181,7.445640327313772e+19,3.1772339147603093e+40,inf,inf,0.07735765802736554,0.07659879860238757,0.09065688809520696,0.07760218402248589
1369,Phoenix Group Holdings Plc,18.6,Low ESG Risk,Insurance,LON,PHNX.L,5703998464.0,5703998464.0,,0.732,-0.02263,,0.9096774193548388,0.0003572619703588,0.2276873013164788,45585292665735.375,4.251988528090169e+28,8.580713751278823e+29,inf,0.02024740263036874,0.06319249153087655,0.058032057366731844,0.06451354137370412
1370,"OUTFRONT Media, Inc.",18.6,Low ESG Risk,Real Estate,NYS,OUT,2644093184.0,2644093184.0,12.160306,1.95,0.29656,,0.9096774193548388,0.0001654991322064,0.2275434791878645,815222.6945561381,3178961210350.585,26034884150605.223,973110.9463821481,0.08925947476185402,0.12801536088784166,0.11485902911985788,0.11166413406064471
1371,Liberty Broadband Corp.,18.6,Low ESG Risk,Media,NAS,LBRDK,8519058944.0,8519058944.0,10.772973,1.025,0.088240005,-0.205,0.9096774193548388,0.0005336804989792,0.2278196152129441,742547840.8845586,2.844320175500124e+21,1.3541683579921937e+22,1565353929.2639978,0.13724412133321193,0.09811728771544986,0.08651220017155914,0.08715063935594916
1372,Life Science Reit Plc,18.6,Low ESG Risk,Real Estate,LON,LABS.L,115150008.0,115150008.0,,,,,0.9096774193548388,7.011441712981184e-06,0.2274246134199944,41919119.4975419,2011375372577.752,1418229.6614363105,288.8674619623282,0.023689823927097294,0.09290533636348189,0.09290533636348189,0.09290533636348189
1373,"CTO Realty Growth, Inc.",18.6,Low ESG Risk,Real Estate,NYS,CTO,451306304.0,451306304.0,39.836735,0.602,0.03452,,0.9096774193548388,2.807820015321509e-05,0.2274404134888246,2397675.59958663,1988497178859.791,2130039963985.527,49950876814.44289,0.10682158573940974,0.06818021420360203,0.06586536926952499,0.08492041918441554
1374,"Intercontinental Exchange, Inc.",18.6,Low ESG Risk,Diversified Financials,NYS,ICE,92838764544.0,92838764544.0,40.124065,1.091,0.09365,-0.225,0.9096774193548388,0.005817957160651,0.2317828227091979,72210563231.2466,5.176291954319529e+21,3.544809969251013e+21,inf,0.048188966827361276,0.07004240475533517,0.05949585623910827,0.08803675458637143
1375,"Micron Technology, Inc.",18.6,Low ESG Risk,Semiconductors,NAS,MU,95659614208.0,95659614208.0,,1.176,-0.03434,,0.9096774193548388,0.0059947384947352,0.2319154087097611,15052291847.140245,4.4213546511019295e+19,3.832996821536056e+18,inf,0.09456273464380194,0.1147087426585398,0.11964525917567835,0.14033460290821045
1376,"Rollins, Inc.",18.6,Low ESG Risk,Commercial Services,NYS,ROL,24051032064.0,24051032064.0,52.273685,0.697,0.35711,0.215,0.9096774193548388,0.0015070620173763,0.2285496513517419,269727051.5704671,4.001465938311066e+16,4740611452247770.0,1431890021.003318,0.03818655337494364,0.07441675508455209,0.06517983847185743,0.06737538358117229
1377,Otis Worldwide Corp.,18.6,Low ESG Risk,Machinery,NYS,OTIS,36722884608.0,36722884608.0,25.60894,0.93,,0.133,0.9096774193548388,0.0023012011119323,0.2291452556726589,7711878719.084167,8.520744652549741e+19,13588168925.026352,11304.838824924951,0.012510186889652303,0.06435627064173584,0.06379433552620402,0.06379433552620402
1378,"Innovative Industrial Properties, Inc.",18.6,Low ESG Risk,Real Estate,NYS,IIPR,3476028672.0,3476028672.0,21.524563,1.37,0.08443,0.002,0.9096774193548388,0.0002176361416038,0.2275825819449125,21660161847.423782,3.3750778309891625e+21,6.935563593080939e+16,5450454.308478058,0.06724993695061152,0.12337823398887031,0.1583037119285999,0.1583037119285999
1379,ASICS Corp.,18.7,Low ESG Risk,Textiles & Apparel,TKS,7936.T,1923228106752.0,1923228106752.0,36.63039,1.459,0.22833,0.846,0.9161290322580644,0.1205276043774759,0.3194279613476231,1.0161185264065026e+17,2.891816564519903e+30,inf,inf,0.10581681620528971,0.14532954149990984,0.13379394687550383,0.1147173802595971
1380,FinVolution Group,18.7,Low ESG Risk,Diversified Financials,NYS,FINV,1364186240.0,1364186240.0,4.6460176,0.439,0.15909,0.051,0.9161290322580644,8.528796039119731e-05,0.2290962240348095,3499.6429177303116,1769319.655984369,37772.980793683775,67.74425999714076,0.09907424263021122,0.15599675322842402,0.16848668748834986,0.16848668748834986
1381,Progress Software Corp.,18.7,Low ESG Risk,Software & Services,NAS,PRGS,2404894976.0,2404894976.0,34.4908,0.909,0.17858,0.37,0.9161290322580644,0.000150508691964,0.2291451395834891,527670510.39031863,5.4271795543212026e+17,5.7417772125288934e+17,inf,0.04682569323555795,0.06402844237482717,0.07678808895012691,0.08135500428534946
1382,CVS Health Corp.,18.7,Low ESG Risk,Healthcare,NYS,CVS,71038132224.0,71038132224.0,10.048043,0.528,0.097279996,-0.048,0.9161290322580644,0.0044517216910354,0.2323710493327926,669212082.3753054,4.811536225460608e+19,4.1293646207803484e+20,inf,0.02540004507306223,0.07208197133954804,0.07263705358800521,0.07391300964585659
1383,Evonik Industries AG,18.7,Low ESG Risk,Chemicals,ETR,EVK.DE,9187189760.0,9187189760.0,,1.027,-0.00777,,0.9161290322580644,0.0005755519459062,0.2294639220239458,2520101.1360806054,33226851707198.355,268738414160754.1,6431570.848278218,0.057288797755939695,0.06939886869587404,0.07039040123946265,0.0663120163021796
1384,"AOYAMA TRADING Co., Ltd.",18.7,Low ESG Risk,Retailing,TKS,8219.T,67216400384.0,67216400384.0,6.9559836,,0.056020003,-0.35,0.9161290322580644,0.0042122155373365,0.2321914197175185,6963982322358600.0,2.579754508826622e+31,inf,inf,0.04264440882478882,0.13008958666835196,0.10289456133638872,0.10004805625442069
1385,"Jack Henry & Associates, Inc.",18.7,Low ESG Risk,Software & Services,NAS,JKHY,12532936704.0,12532936704.0,32.931034,0.638,0.22128999,0.031,0.9161290322580644,0.0007852283479552,0.2296211793254825,139298361209.13815,2.9429812688733417e+23,5.452537141906367e+23,inf,0.01115633167141152,0.0644383241986844,0.05814125622109651,0.07134134237325478
1386,"Ameriprise Financial, Inc.",18.7,Low ESG Risk,Diversified Financials,NYS,AMP,42844643328.0,42844643328.0,14.938378,1.346,0.67629,-0.023,0.9161290322580644,0.0026848488785165,0.2310458947234035,15364971069154.12,6.5892262218219545e+25,1.3733555368573396e+25,inf,0.03335981745199066,0.07220860619804831,0.08854944020947232,0.09369513952581934
1387,"Pactiv Evergreen, Inc.",18.7,Low ESG Risk,Containers & Packaging,NAS,PTVE,1970012544.0,1970012544.0,27.474998,1.299,0.06105,,0.9161290322580644,0.0001232548125816,0.2291246991739523,232844.68598038293,7608610728.747002,87227.35080665354,94.68061561675607,0.11974219340348811,0.12584159848125845,0.12584159848125845,0.12584159848125845
1388,"ICU Medical, Inc.",18.7,Low ESG Risk,Healthcare,NAS,ICUI,4043119872.0,4043119872.0,,0.653,-0.034089997,,0.9161290322580644,0.0002531754828749,0.2292221396766723,44028572511.50557,3.7388550165552944e+23,1.4796137628052661e+25,inf,0.12780596243761222,0.1043456359866033,0.09382537007502495,0.09152867420797692
1389,"Entegris, Inc.",18.7,Low ESG Risk,Semiconductors,NAS,ENTG,15852690432.0,15852690432.0,86.776855,1.238,0.05373,-0.657,0.9161290322580644,0.0009932757672689,0.2297772148899678,25114896948.017685,1.7770081501003653e+21,9.401687948049136e+18,inf,0.08447619919314917,0.11519927078239166,0.10165850882379011,0.15602836190268626
1390,"Aiphone Co., Ltd.",18.7,Low ESG Risk,Technology Hardware,TKS,6718.T,46862819328.0,46862819328.0,10.101046,0.261,0.070089996,-0.13,0.9161290322580644,0.0029366660961906,0.2312347576366591,2.3525895982536e+17,8.27874222033377e+34,inf,inf,0.04036233257545822,0.07316578764049296,0.07062711280776687,0.06651209465885505
