,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1384,"AOYAMA TRADING Co., Ltd.",18.7,Low ESG Risk,Retailing,TKS,8219.T,67216400384.0,67216400384.0,6.9559836,1.1804039735099336,0.056020003,-0.35,0.9161290322580644,0.0042122155373365,0.2321914197175185,0.8729821538489041,0.9677515506327276,0.9564838758931158,1.022040397721419,0.0945587506310649,0.1316531538963272,0.1118926774422326,0.1000480562544206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290
1385,"Jack Henry & Associates, Inc.",18.7,Low ESG Risk,Software & Services,NAS,JKHY,12532936704.0,12532936704.0,32.931034,0.638,0.22128999,0.031,0.9161290322580644,0.0007852283479552,0.2296211793254825,1.100521346843126,1.0405396607886774,1.1244662871845323,1.1356771657195437,0.0297192408908824,0.0634689975006467,0.0577694710485984,0.0721636126143795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1003
1386,"Ameriprise Financial, Inc.",18.7,Low ESG Risk,Diversified Financials,NYS,AMP,42844643328.0,42844643328.0,14.938378,1.346,0.67629,-0.023,0.9161290322580644,0.0026848488785165,0.2310458947234035,1.2548135030127747,1.2361676501815542,1.1515271017059958,1.1198317022967916,0.0468927229874721,0.087634115729044,0.0872541514175971,0.0936951395258193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
1387,"Pactiv Evergreen, Inc.",18.7,Low ESG Risk,Containers & Packaging,NAS,PTVE,1970012544.0,1970012544.0,27.474998,1.299,0.06105,,0.9161290322580644,0.0001232548125816,0.2291246991739523,1.0041826170888686,1.002440288131391,1.0012194005967878,1.0004875819221284,0.1049590244490011,0.1258415984812584,0.1258415984812584,0.1258415984812584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312
1388,"ICU Medical, Inc.",18.7,Low ESG Risk,Healthcare,NAS,ICUI,4043119872.0,4043119872.0,44.34693614655172,0.653,-0.034089997,,0.9161290322580644,0.0002531754828749,0.2292221396766723,1.890073785565756,0.975211388016248,1.0699086476432005,1.1168153780302803,0.1280792558585075,0.1015484262450117,0.0934013523568839,0.0930709154843102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947
1389,"Entegris, Inc.",18.7,Low ESG Risk,Semiconductors,NAS,ENTG,15852690432.0,15852690432.0,86.776855,1.238,0.05373,-0.657,0.9161290322580644,0.0009932757672689,0.2297772148899678,1.032945318258553,1.1847661315454423,1.238590232205588,1.099182453162696,0.0823095633952448,0.1160283719148764,0.0996499124529834,0.1560283619026863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,747
1390,"Aiphone Co., Ltd.",18.7,Low ESG Risk,Technology Hardware,TKS,6718.T,46862819328.0,46862819328.0,10.101046,0.261,0.070089996,-0.13,0.9161290322580644,0.0029366660961906,0.2312347576366591,1.0506393559627702,1.128857164638809,1.0682951779399223,1.062126700317801,0.051525696256048,0.0738364323669244,0.0696408028341109,0.066512094658855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,167
1391,"Kawasaki Kisen Kaisha, Ltd.",18.7,Low ESG Risk,Transportation,TKS,9107.T,1355196792832.0,1355196792832.0,10.020118,1.794,0.08619001,1.013,0.9161290322580644,0.084929346605022,0.2927292680182826,1.1284392066948004,1.65841995545242,1.2263823040936326,1.133090193863352,0.1094696445880356,0.1810011846797049,0.1539170131627414,0.1325948105227191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,337
1392,"American Water Works Co., Inc.",18.7,Low ESG Risk,Utilities,NYS,AWK,28451946496.0,28451946496.0,29.858896,0.691,0.09631,-0.011,0.9161290322580644,0.0017828652742491,0.2303694070202029,1.1601660973042482,1.0589665954288976,1.129608843145821,1.098199641735642,0.0519973827625129,0.0665568966063675,0.0568194574309098,0.0543625228062313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,482
1393,Bowlero Corp.,18.7,Low ESG Risk,Media,NYS,BOWL,1621971968.0,1621971968.0,49.00998248548387,1.0551309523809524,-0.66946,,0.9161290322580644,0.0001014432718511,0.2291083405184044,1.047814351956756,1.0136718393732942,1.0068127131563716,1.0027195358428338,0.1469915840117439,0.1187521346663114,0.1187521346663114,0.1187521346663114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542
1394,"NIKE, Inc.",18.7,Low ESG Risk,Textiles & Apparel,NYS,NKE,119184121856.0,119184121856.0,21.310991,1.014,0.40093,0.505,0.9161290322580644,0.0074690084279268,0.2346340143854612,0.7107992378646667,0.9723563176353718,1.0555079853292073,1.1203463942444012,0.0905976715621586,0.0910707168361815,0.0758238561688967,0.078945034184011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1174
1395,FDK Corp.,18.7,Low ESG Risk,Electrical Equipment,TKS,6955.T,21289955328.0,21289955328.0,87.76671,1.77,0.01611,,0.9161290322580644,0.001334026624839,0.2300327780331454,0.8330677234188748,0.9501198461988626,0.9130193613170132,0.8905644715965204,0.050444118602249,0.1426691174063688,0.1645192430714208,0.1544679422942547,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
1396,Daimler Truck Holding AG,18.7,Low ESG Risk,Machinery,ETR,DTG.DE,24730103808.0,24730103808.0,6.8344364,1.178,0.17694001,-0.17,0.9161290322580644,0.0015496191271633,0.2301944724098885,1.0479957819422905,1.0109822294838098,1.005476120792438,1.0021868602417512,0.1197650534978663,0.1014392866260899,0.1014392866260899,0.1014392866260899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720
1397,"Quantum-Si, Inc.",18.7,Low ESG Risk,Pharmaceuticals,NAS,QSI,135228704.0,135228704.0,50.16341273076924,2.907,-0.32576,,0.9161290322580644,8.269764235748661e-06,0.2290384603876929,0.5864742977808687,0.6234517593273636,0.7895896145006998,0.9098306665285428,0.1563174964055806,0.2748726599577099,0.2748726599577099,0.2748726599577099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1321
1398,Johnson Matthey Plc,18.8,Low ESG Risk,Chemicals,LON,JMAT.L,2813676544.0,2813676544.0,2732.7588,0.95,0.043909997,-0.624,0.9225806451612903,0.0001761268423612,0.2307772564220935,1.072969503588864,0.919131755225074,0.9549585493223371,1.0636160700761363,0.0790396242343027,0.0912159222662068,0.0824793052735585,0.0778515525651164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005
1399,"Mitek Systems, Inc.",18.8,Low ESG Risk,Software & Services,NAS,MITK,383029504.0,383029504.0,303.10652425,1.079,-0.0323,,0.9225806451612903,2.3799324910396013e-05,0.2306630107840054,0.7198381934027999,1.0300981756732734,1.0920597097521956,1.032003380745805,0.1601608710752252,0.1384953182485588,0.1395390001851583,0.2959176531612582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1115
1400,"Adastria Co., Ltd.",18.8,Low ESG Risk,Retailing,TKS,2685.T,158626299904.0,158626299904.0,11.795235,0.408,0.19347,-0.012,0.9225806451612903,0.0099408313483398,0.2381007848015774,0.9317145840966464,1.0984649035142169,1.1465299013573684,1.1094209217272142,0.0805288610226742,0.1077984242810254,0.1148445710110187,0.1186964811205995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
1401,"National Health Investors, Inc.",18.8,Low ESG Risk,Real Estate,NYS,NHI,3587652864.0,3587652864.0,28.08163,1.063,0.09897,-0.141,0.9225806451612903,0.0002246315777058,0.2308136349736019,1.6155879314779973,1.0700830017020877,1.084782260729981,1.1419648438653305,0.0476032844457214,0.0895840694588527,0.0710915429814242,0.0792827857473483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1173
1402,"Dollar Tree, Inc.",18.8,Low ESG Risk,Retailing,NAS,DLTR,14494759936.0,14494759936.0,57.89468481746032,0.872,-0.12983,-0.323,0.9225806451612903,0.0009081748958044,0.2313262924621759,0.5337996705327688,0.9354016088210044,0.9918147604012196,1.0766912726000075,0.1032517249065344,0.1072073958569008,0.0927525150249073,0.0968092762187055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,703
1403,MIRAI Corp.,18.8,Low ESG Risk,Real Estate,TKS,3476.T,82878267392.0,82878267392.0,18.053617,0.483,0.05233,,0.9225806451612903,0.0051937374451713,0.2345404643742011,1.0074102091941888,0.982961075374428,1.0399429280903485,1.0157896942935103,0.0235008784972808,0.0668065300361387,0.060749879966149,0.060749879966149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78
1404,"PROS Holdings, Inc.",18.8,Low ESG Risk,Software & Services,NYS,PRO,821861696.0,821861696.0,303.10652425,1.206,0.1567749967482353,,0.9225806451612903,5.1300733911708736e-05,0.2306836368407563,0.471588964712087,0.7740190665213162,0.951166143009659,1.010030970931765,0.0758509449136868,0.146600617199292,0.1336273315660396,0.1390622155562762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1297
1405,"United Parcel Service, Inc.",18.8,Low ESG Risk,Transportation,NYS,UPS,110395777024.0,110395777024.0,21.02447,0.977,0.28331,-0.32,0.9225806451612903,0.0069182469521839,0.2358338465044605,0.886152651792408,1.0467858500501053,1.047654915213281,1.0523490210855586,0.0442893037051288,0.0881388233206025,0.0761318079163003,0.0645428266969686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1551
1406,DWS Group GmbH & Co. KGaA,18.8,Low ESG Risk,Diversified Financials,ETR,DWS.DE,6888225792.0,6888225792.0,11.882353,1.401,0.07942,0.125,0.9225806451612903,0.0004314769452206,0.2309687689992381,1.171945519544218,1.0872922237626026,1.0479537747355303,1.0189124069575624,0.1015123620297953,0.1102139366796301,0.1027408535407674,0.1027408535407674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723
1407,Bijou Brigitte modische Accessoires AG,18.8,Low ESG Risk,Textiles & Apparel,ETR,BIJ.DE,258291712.0,258291712.0,10.718849,0.846,0.09761,-0.326,0.9225806451612903,1.5982065606610307e-05,0.2306571478395275,0.8943440412552807,0.9760393564037818,1.005946284688304,1.1139518850612626,0.0721872576880044,0.1026666696789965,0.0825634524987294,0.0959685563551457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,520
1408,Exelon Corp.,18.8,Low ESG Risk,Utilities,NAS,EXC,38749364224.0,38749364224.0,16.004131,0.601,0.09455,0.316,0.9225806451612903,0.0024281996452405,0.232466311024253,1.0513509772486596,1.0810352795459857,1.077622365775298,1.0852574206943617,0.0429868404626797,0.0592621569321719,0.0525314066909116,0.0600470334133375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,774
1409,"One REIT, Inc.",18.8,Low ESG Risk,Real Estate,TKS,3290.T,65237725184.0,65237725184.0,17.985985,0.576,0.05933,-0.022,0.9225806451612903,0.0040882128845048,0.2337113209537012,0.9741108622003368,0.9764988819747118,1.0672573007776969,1.030098131873199,0.0404197743304935,0.057755248209703,0.0529416023564986,0.051768878694741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65
1410,"FTI Consulting, Inc.",18.8,Low ESG Risk,Commercial Services,NYS,FCN,7823448576.0,7823448576.0,23.660152,0.095,0.16674,0.337,0.9225806451612903,0.0004900869213323,0.2310127264813218,0.98837043830784,1.1407445934465366,1.189967340297819,1.1961896333383946,0.0374184479335326,0.0684425955250323,0.0775224456937523,0.101312529370575,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784
1411,Jamf Holding Corp.,18.8,Low ESG Risk,Software & Services,NAS,JAMF,2236270336.0,2236270336.0,303.10652425,0.42,-0.12776,,0.9225806451612903,0.0001399410643449,0.2307501170885813,1.0565308287810298,0.8536992607563822,0.9239584735021278,0.968859899427063,0.0844895071105212,0.105140054963881,0.105140054963881,0.105140054963881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,993
1412,"Verizon Communications, Inc.",18.8,Low ESG Risk,Telecommunication Services,NYS,VZ,179872792576.0,179872792576.0,16.06391,0.407,0.120950006,-0.009,0.9225806451612903,0.0112723391444134,0.2390994156486326,1.1797420608110591,0.9799093485588796,1.029649070249672,1.0359824142285727,0.0567110610405045,0.0548200343309478,0.0517895901671637,0.0631749903258629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1593
1413,Gilat Satellite Networks Ltd.,18.8,Low ESG Risk,Technology Hardware,NAS,GILT,251159904.0,251159904.0,12.585715,0.565,0.07388,-0.714,0.9225806451612903,1.5535118522275086e-05,0.2306568126292142,0.690184072755369,0.8986532737045199,1.0070308148314284,0.7960825662823139,0.088525838376836,0.1535383078734742,0.1244052935509305,0.1605847820071752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,846
1414,MJ Gleeson Plc,18.8,Low ESG Risk,Homebuilders,LON,GLE.L,332777376.0,332777376.0,1965.5173,1.141,0.06003,-0.563,0.9225806451612903,2.065004746332504e-05,0.23066064882592,1.3141682055774593,0.9649250151269382,1.0705065166051675,1.0871847059324231,0.0892664617783795,0.1135774328078709,0.1000885488895408,0.1024088726143021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848
1415,"Nifco, Inc.",18.8,Low ESG Risk,Auto Components,TKS,7988.T,348938403840.0,348938403840.0,20.450216,0.961,0.075890005,-0.088,0.9225806451612903,0.0218676022271824,0.2470458629607094,0.991251945271075,1.0422165378179675,1.0768005610915996,1.096761675314063,0.046268803541965,0.089613526727647,0.0838420518040942,0.0824093431500604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
1416,"Hoshino Resorts REIT, Inc.",18.8,Low ESG Risk,Real Estate,TKS,3287.T,140893077504.0,140893077504.0,27.136047,0.624,0.037019998,,0.9225806451612903,0.0088294985632244,0.2372672852127409,0.8159937681168,0.9868937819965524,1.0077125565261331,1.0347715563798807,0.0499446635697219,0.0815127699679071,0.0676931047793349,0.0693378401058462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63
1417,"Toast, Inc.",18.8,Low ESG Risk,Software & Services,NYS,TOST,13274440704.0,13274440704.0,303.10652425,1.751,-0.115159996,,0.9225806451612903,0.0008316980581357,0.2312689348339243,1.5871003561087758,0.8491285894965322,0.9214817358453352,0.9678202231517612,0.1096667230485007,0.1572512180375283,0.1572512180375283,0.1572512180375283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1504
1418,Ares Management Corp.,18.8,Low ESG Risk,Diversified Financials,NYS,ARES,43844059136.0,43844059136.0,72.206184,1.235,0.20433001,-0.423,0.9225806451612903,0.0027474818015319,0.2327057726414715,1.2817529373100034,1.3785950176099686,1.2970798243908717,1.102661268465448,0.0693970474156207,0.0940698336315342,0.09403721287051,0.0929729035547877,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
1419,"Waste Management, Inc.",18.8,Low ESG Risk,Commercial Services,NYS,WM,83658129408.0,83658129408.0,33.141495,0.753,0.35022998,0.119,0.9225806451612903,0.0052426110343418,0.234577119566079,1.2319320663648838,1.1517289591184947,1.1831527165205225,1.1333644142272734,0.0454801012734142,0.0599210732165607,0.0501335188468984,0.0605219300117656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611
1420,Lanxess AG,18.8,Low ESG Risk,Chemicals,ETR,LXS.DE,2106849792.0,2106849792.0,792.4010721249999,1.621,-0.16136,,0.9225806451612903,0.0001318303391552,0.230744034044689,1.0896538468165151,0.8491735838936919,0.9665472348461058,0.9915621279773554,0.0733272141955493,0.1155567724454214,0.0998779409072668,0.1084673861615311,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085
1421,"Cummins, Inc.",18.8,Low ESG Risk,Machinery,NYS,CMI,40677216256.0,40677216256.0,21.261461,0.975,0.1894,0.042,0.9225806451612903,0.0025490172338144,0.2325569242156834,1.3497010103808005,1.1269886943456902,1.1044493330327263,1.1679293472228558,0.0628771087094881,0.0782700114828339,0.0714887386351264,0.0988028290534085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
1422,"The Hackett Group, Inc.",18.8,Low ESG Risk,Software & Services,NAS,HCKT,700308608.0,700308608.0,20.42742,0.915,0.39687002,-0.031,0.9225806451612903,4.368305852370858e-05,0.2306779235842153,1.150999613340424,1.1233953073098235,1.1285461416023364,1.0088001554373518,0.103916055122024,0.0909979642528187,0.0969498808171275,0.1678827407457517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,889
1423,NextEnergy Solar Fund Ltd.,18.8,Low ESG Risk,Utilities,LON,NESF.L,471902976.0,471902976.0,8040.0005,0.7342777777777777,0.0565850003999999,,0.9225806451612903,2.936898399055464e-05,0.2306671880283155,0.923952436747489,0.9131687380470032,0.9727670212423808,0.9901902827184026,0.0778785776066284,0.0691842611299727,0.0568872890124363,0.0553218229116654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1167
1424,Peakstone Realty Trust,18.8,Low ESG Risk,Real Estate,NYS,PKST,494345760.0,494345760.0,60.11720815957447,1.0494262948207171,-0.124230005,,0.9225806451612903,3.0775462806748954e-05,0.2306682428874276,0.884161271486493,0.904729257299224,0.9511725696734658,0.9801752383607324,0.1738768436459122,0.1850673767264716,0.1850673767264716,0.1850673767264716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1282
1425,Plus500 Ltd.,18.8,Low ESG Risk,Diversified Financials,LON,PLUS.L,1938640896.0,1938640896.0,1002.33466,0.198,0.39308,0.165,0.9225806451612903,0.0001212887660188,0.2307361278648367,1.872083127204576,1.362924339505529,1.2777441089661583,1.1718265826078973,0.0710667241481917,0.0757080217444306,0.1318117431649743,0.1589271505529579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1285
1426,"Digital Holdings, Inc.",18.8,Low ESG Risk,Media,TKS,2389.T,16691664896.0,16691664896.0,7.973311,0.929,0.0686,,0.9225806451612903,0.0010458539060124,0.2314295517198319,0.7782558276037187,0.9218290259476056,1.0455716578074952,1.0238468144329176,0.0658564809278733,0.1092732607745675,0.1185620653434078,0.1523438306597166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1427,"Dropbox, Inc.",18.8,Low ESG Risk,Software & Services,NAS,DBX,7330821632.0,7330821632.0,13.453487,0.608,0.1567749967482353,1.687,0.9225806451612903,0.0004592142202885,0.2309895719555389,0.8225863437743912,1.048246297746789,0.9754855487741484,0.9901211463587948,0.0975255818312424,0.0832754623554705,0.0909140366514852,0.0909140366514852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,678
1428,"Wolverine World Wide, Inc.",18.9,Low ESG Risk,Textiles & Apparel,NYS,WWW,1128149504.0,1128149504.0,29.73436909032258,1.772,-0.25011998,-0.425,0.929032258064516,7.049564812603225e-05,0.2323109362522235,1.6542294336762484,0.8644318053961396,0.94102777287362,1.0684941475662757,0.1210068558660773,0.1567573578199928,0.1232636864851797,0.1026800925110636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1628
1429,"ViaSat, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,VSAT,2040630656.0,2040630656.0,56.3256857,1.356,-0.17938,,0.929032258064516,0.0001276804167565,0.2323538248286964,0.7313852317584385,0.7290070541431922,0.8605737333839806,1.0042223726488246,0.2569254209787386,0.178549681830135,0.1345275630682738,0.1374559799156592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1582
1430,"Interface, Inc.",18.9,Low ESG Risk,Building Products,NAS,TILE,1027318272.0,1027318272.0,15.592921,1.978,0.15829,0.414,0.929032258064516,6.417660179832288e-05,0.2323061969674777,1.7499757473259292,1.0161877294298796,1.0230424851976894,1.066193804165824,0.1224292925240527,0.1561126498169719,0.1321241292463109,0.1471236227289141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1495
1431,"Belden, Inc.",18.9,Low ESG Risk,Technology Hardware,NYS,BDC,4058514944.0,4058514944.0,21.116772,1.065,0.16549999,-0.256,0.929032258064516,0.0002541402848639,0.2324486697297769,1.500808659521362,1.1380720724798716,1.0316054997766917,1.0521517326270144,0.1108322918721368,0.1060566820456139,0.1183663006319181,0.1299319996574997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503
1432,"Hubbell, Inc.",18.9,Low ESG Risk,Electrical Equipment,NYS,HUBB,20297822208.0,20297822208.0,27.926144,0.898,0.25931,0.031,0.929032258064516,0.0012718501044873,0.2332119520944945,1.2579798716385793,1.2279645591427766,1.1569007305643395,1.1396340447667326,0.0790691755957421,0.0794697088760916,0.075420008623939,0.0736912747908285,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933
1433,"ADTRAN Holdings, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,ADTN,398536992.0,398536992.0,56.3256857,1.191,-0.58409,,0.929032258064516,2.4771171957731475e-05,0.2322766428950973,0.95645711283569,0.9048306830071224,0.8840132510336746,0.9633257024188548,0.1806101755526081,0.1563250098052325,0.1328658308863654,0.1264916621178287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,396
1434,"Reinsurance Group of America, Inc.",18.9,Low ESG Risk,Insurance,NYS,RGA,14014497792.0,14014497792.0,16.547434,0.912,0.097629994,-0.007,0.929032258064516,0.0008780770910153,0.2329166223343905,1.3089854927614084,1.0738887552212373,1.1148740736316656,1.083481870223816,0.0651870318436199,0.0969204436949084,0.0741774444914049,0.0731570055247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346
1435,Broadcom Inc.,18.9,Low ESG Risk,Semiconductors,NAS,AVGO,655500181504.0,655500181504.0,114.48781,1.183,0.12509,1.881,0.929032258064516,0.0410796859926942,0.2630678290106497,1.616097637092098,1.4058616295977304,1.3554314652198929,1.21096023619998,0.0830735976750552,0.090666596911894,0.0852213849662335,0.0839751489635066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,475
