,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1490,"Gartner, Inc.",19.2,Low ESG Risk,Commercial Services,NYS,IT,37977235456.0,37977235456.0,46.936188,1.323,1.34407,0.181,0.9483870967741934,0.0023798106951189,0.2388816322148875,2.125460473018388e+21,1.4948991391871598e+27,8.837524808238741e+25,,0.0782560349546603,0.0964547869648437,0.0854552320552992,0.0950565346656027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0.0040620454
1491,Big 5 Sporting Goods Corp.,19.2,Low ESG Risk,Retailing,NAS,BGFV,44055268.0,44055268.0,57.894684,2.31,-0.1046,,0.9483870967741934,2.5559674833649857e-06,0.2370986911691608,4141.17365581961,1684984401.4079015,240968247.2620453,145395728.51407367,0.1316322044818541,0.3212004214080047,0.2578745453291516,0.2000830300642945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,516,0.0050106384
1492,S4 Capital Plc,19.2,Low ESG Risk,Media,LON,SFOR.L,293770624.0,293770624.0,49.009983,1.056,-0.00699,,0.9483870967741934,1.8205512490456017e-05,0.2371104283279162,32812998400889.4,4.644820617961726e+25,4.666987238680485e+20,185188769.2221813,0.1968632526683711,0.171770405831476,0.1432519947486824,0.1432519947486824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0.004241558
1493,"Japan Exchange Group, Inc.",19.2,Low ESG Risk,Diversified Financials,TKS,8697.T,1742544568320.0,1742544568320.0,29.585693,0.411,0.18765,-0.111,0.9483870967741934,0.1092042512123944,0.3189999626028442,3.263023665931925e+28,8.043513694704292e+37,,,0.0493958222231396,0.0684473569893141,0.072737394998286,0.1058120211808385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0.0025601464
1494,Kyocera Corp.,19.2,Low ESG Risk,Technology Hardware,TKS,6971.T,2437663162368.0,2437663162368.0,24.15486,0.185,0.032449998,-0.008,0.9483870967741934,0.1527670096148853,0.3516720314047123,1.6071987822623386e+26,1.1176064602607232e+36,,,0.0475844891525622,0.0463024179285661,0.0573886281147404,0.0737281087176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195,0.002090041
1495,NXP Semiconductors NV,19.2,Low ESG Risk,Semiconductors,NAS,NXPI,58741428224.0,58741428224.0,21.611998,1.497,0.31456,-0.049,0.9483870967741934,0.0036810929809337,0.2398575939292486,1.7171102166210716e+19,1.1550013730696018e+25,1.768950436758291e+24,,0.058161479495247,0.1118179317163066,0.1020232835900318,0.117953738383465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1200,0.001869925
1496,"Reliance, Inc.",19.2,Low ESG Risk,Traders & Distributors,NYS,RS,14984571904.0,14984571904.0,13.889341,0.849,0.14962,-0.28,0.9483870967741934,0.0009388711836139,0.2378009275812588,5.921735148925807e+19,1.374622916857497e+25,3.565109544924548e+23,,0.0771680817704324,0.0815889175781681,0.0736761101692772,0.0945520456642988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1370,0.001201434
1497,Ituran Location & Control Ltd.,19.2,Low ESG Risk,Technology Hardware,NAS,ITRN,533745280.0,533745280.0,10.480469,1.153,0.30556,0.084,0.9483870967741934,3.324461236716999e-05,0.2371217076528237,234466038262.20105,669388999575183.2,3219335771961169.0,15511156409.05009,0.0827159555113771,0.1075265692808545,0.087900992409703,0.0902916493671047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,986,0.00090635405
1498,"Kato Sangyo Co., Ltd.",19.2,Low ESG Risk,Food Retailers,TKS,9869.T,130073378816.0,130073378816.0,10.316539,0.041,0.09126,0.027,0.9483870967741934,0.0081514330878236,0.243210349009416,1.3563162183337423e+29,5.133495020969513e+39,,,0.0463429236818074,0.0498698685339559,0.0587034823410189,0.0666414414559204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0.0008921639
1499,"Hankyu Hanshin REIT, Inc.",19.2,Low ESG Risk,Real Estate,TKS,8977.T,85857198080.0,85857198080.0,20.40378,0.485,0.048130002,,0.9483870967741934,0.0053804256433727,0.2411320934260779,9.319308305997833e+40,1.7490329753135127e+57,,,0.0324782074006214,0.0611894932552927,0.0504413788708417,0.065540677193603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324,0.0017653388
1500,AppLovin Corp.,19.2,Low ESG Risk,Software & Services,NAS,APP,28849029120.0,28849029120.0,36.884617,1.878,0.70921,3.076,0.9483870967741934,0.0018077502572768,0.238452586886506,1221345433635852.2,19648499824507.46,4432662.836772887,455.6862029955917,0.113951386159761,0.1933447455100586,0.1933447455100586,0.1933447455100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451,0.0031919582
1501,"Aviat Networks, Inc.",19.2,Low ESG Risk,Technology Hardware,NAS,AVNW,311493792.0,311493792.0,22.13393,1.807,0.05762,-0.341,0.9483870967741934,1.931621517100817e-05,0.2371112613549266,827073978694.0317,3255630431872339.0,4976679117381.189,,0.0918626068149993,0.2079910703457768,0.1640817618316259,0.2832959333765816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,477,0.0019151047
1502,Applied Digital Corp.,19.2,Low ESG Risk,Real Estate,NAS,APLD,1035942016.0,1035942016.0,60.117207,4.376,-1.53896,,0.9483870967741934,6.471704781661912e-05,0.2371453119794108,138143.8335023824,2293.533409585189,47.89084891276401,4.700034157304076,0.4408535962975712,0.4948885066907973,0.4948885066907973,0.4948885066907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449,0.005203025
1503,Dole Plc,19.3,Low ESG Risk,Food Retailers,NYS,DOLE,1488847360.0,1488847360.0,7.959391,0.858,0.14338,0.901,0.9548387096774194,9.310041469646788e-05,0.2387795027303771,928578186.8050385,118762669.46361291,10897.82865820586,41.20367853012398,0.0850501905089214,0.1061092914490081,0.1061092914490081,0.1061092914490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0.0006881237
1504,J Sainsbury Plc,19.3,Low ESG Risk,Food Retailers,LON,SBRY.L,6985309184.0,6985309184.0,4996.6665,0.673,0.0194,,0.9548387096774194,0.0004375611161618,0.2390378482564762,2.5523506141823644e+19,1.4363185917629936e+26,4.236470432765275e+26,,0.0673670807508674,0.077181163950801,0.0758434291139847,0.0693882138455216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0.43252215
1505,"Helix Energy Solutions Group, Inc.",19.3,Low ESG Risk,Energy Services,NYS,HLX,1461229184.0,1461229184.0,15.153703,2.421,-0.00447,3.427,0.9548387096774194,9.136959647507762e-05,0.2387782046167111,175395486.59224927,202114560.9555981,2958301197.082491,,0.1174813857918461,0.2319900640598609,0.2061106464631803,0.177204442882806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0.00131088
1506,"SENKO Group Holdings Co., Ltd.",19.3,Low ESG Risk,Transportation,TKS,9069.T,180792918016.0,180792918016.0,12.371979,0.268,0.09196,0.13,0.9548387096774194,0.011330002977011,0.2472071796521131,2.944900652831888e+24,1.5589839757606335e+33,,,0.0304326797584589,0.053005278201096,0.0524696131078882,0.066109519269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,332,0.0010700875
1507,"Hakuhodo DY Holdings, Inc.",19.3,Low ESG Risk,Media,TKS,2433.T,446584422400.0,446584422400.0,17.153131,1.009,0.06871,,0.9548387096774194,0.0279870327127388,0.2596999519539089,7.881346206884078e+24,1.1136983705784422e+35,,,0.0706369884708479,0.0963030201965343,0.0828258715466428,0.0772322772456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0014839552
1508,The Weir Group Plc,19.3,Low ESG Risk,Machinery,LON,WEIR.L,5090991616.0,5090991616.0,2307.0588,1.407,0.13003999,-0.068,0.9548387096774194,0.0003188451168216,0.2389488112569711,2.4870181840972214e+26,7.161503606951706e+35,,,0.0538122260816925,0.1088553003634652,0.0977492070756795,0.0960271472755827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0.19970348
1509,"Vital KSK Holdings, Inc.",19.3,Low ESG Risk,Healthcare,TKS,3151.T,60850683904.0,60850683904.0,10.414021,0.083,0.05809,0.174,0.9548387096774194,0.0038132790516037,0.2415696367080577,7.406649909629858e+24,6.007448074611463e+32,,,0.0530885402981907,0.0658921891966867,0.0616761530787585,0.0751758749774642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.00090060214
1510,"Hovnanian Enterprises, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,HOV,1157085952.0,1157085952.0,5.8976603,2.603,0.41306,0.32,0.9548387096774194,7.23090818394213e-05,0.2387639092307344,6.458532495145293e+17,3.441447373952378e+20,5.628841006935105e+19,,0.197656543145472,0.2690837789255764,0.261625776357025,0.230023005640504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0.0005096555
1511,"M/I Homes, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,MHO,4265001984.0,4265001984.0,8.479019,2.231,0.20998,0.243,0.9548387096774194,0.0002670807314493,0.2389099879679418,1.2553193381376909e+17,1.1571927292445498e+20,3.535101345629164e+18,,0.1633970209966108,0.1682113312421483,0.1342494950700274,0.1495644333510043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0.0007331039
1512,"Landstar System, Inc.",19.3,Low ESG Risk,Transportation,NAS,LSTR,6523278336.0,6523278336.0,30.114565,0.804,0.21997999,-0.203,0.9548387096774194,0.0004086058581983,0.2390161318130035,1.324284171307593e+18,2.665260567899231e+24,3.483217727416569e+23,,0.0481321141131722,0.0628843114042607,0.0614429752003851,0.0693297026261632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1080,0.002605927
1513,Tosei Corp.,19.3,Low ESG Risk,Real Estate,TKS,8923.T,109619011584.0,109619011584.0,8.872676,0.536,0.14682001,-0.051,0.9548387096774194,0.0068695674239885,0.2438618529873462,9.175592383758205e+26,6.637773273601205e+34,,,0.1038730524712516,0.0858453773064814,0.0879537427667668,0.1440802318643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,0.00076717976
1514,"Hogy Medical Co., Ltd.",19.3,Low ESG Risk,Healthcare,TKS,3593.T,93428785152.0,93428785152.0,35.924423,0.36,0.03381,0.135,0.9548387096774194,0.0058549334772376,0.2431008775272831,6.053817285073778e+28,1.9503006948095926e+39,,,0.0342435845917174,0.0547982311664889,0.0645248685874844,0.065415593582579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0031088416
1515,Kubota Corp.,19.3,Low ESG Risk,Machinery,TKS,6326.T,2435146055680.0,2435146055680.0,9.357081,0.782,0.11046,0.314,0.9548387096774194,0.1526092637115797,0.3531666252030396,5.597593505339487e+26,8.820440640972261e+36,,,0.0741006019705114,0.0788245861089086,0.0805195721610813,0.0868936075975969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.000809111
1516,"Vertex Pharmaceuticals, Inc.",19.3,Low ESG Risk,Pharmaceuticals,NAS,VRTX,121594429440.0,121594429440.0,50.163414,0.406,-0.0324,,0.9548387096774194,0.0076200612811472,0.2444247233802153,1.706365656084451e+21,3.487106528085788e+27,3.5468735992542255e+26,,0.0745892254741703,0.0743720081489585,0.0851221410655188,0.1407040165973757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0.0043414016
1517,nVent Electric Plc,19.3,Low ESG Risk,Electrical Equipment,NYS,NVT,10310317056.0,10310317056.0,18.137426,1.259,0.18707001,-0.015,0.9548387096774194,0.0006459378102318,0.2391941307770287,684125683413345.4,2.020792992482572e+17,298159690548.0612,38884.7733232314,0.0918623231361046,0.0968810669854079,0.0940104463043583,0.0940104463043583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0.001569158
1518,The Toro Co.,19.3,Low ESG Risk,Machinery,NYS,TTC,8480103424.0,8480103424.0,21.690289,0.691,0.2565,,0.9548387096774194,0.0005312391746919,0.2391081068003737,3969312159324429.0,6.536925626090793e+21,1.216497126497945e+21,,0.0900258922198337,0.0762028038246076,0.0650070813743269,0.0726453569218857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0.001876702
1519,"Cross Country Healthcare, Inc.",19.3,Low ESG Risk,Healthcare,NAS,CCRN,465544448.0,465544448.0,55.08,0.637,0.01868,,0.9548387096774194,2.8970498003514063e-05,0.2387314052928574,4758039798.049587,48061861207611.41,18218928771928.742,935308374411.7062,0.165761795513451,0.1422614284456718,0.1329630066611661,0.1293741205330155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0.0047669928
1520,NS Solutions Corp.,19.3,Low ESG Risk,Software & Services,TKS,2327.T,655915155456.0,655915155456.0,25.641943,0.327,0.1141,0.338,0.9548387096774194,0.0411056922169113,0.2695389465820383,5.083483161537296e+27,3.1504673538015406e+36,,,0.098893972567545,0.0705214361668927,0.0830675452586412,0.0933866760025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0.0022187664
1521,GFT Technologies SE,19.3,Low ESG Risk,Software & Services,ETR,GFT.DE,558109120.0,558109120.0,11.459459,1.667,0.21133,0.025,0.9548387096774194,3.4771482867779354e-05,0.2387357560315056,156872661651.06277,1987711758006316.8,186943411808590.9,641143837.8226649,0.0602522478831506,0.1450924602196725,0.1363178524271295,0.1682502666379904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,843,0.0009910978
1522,"Corsair Gaming, Inc.",19.3,Low ESG Risk,Technology Hardware,NAS,CRSR,632166208.0,632166208.0,56.325687,1.576,-0.04427,,0.9548387096774194,3.94126060662666e-05,0.2387392368739045,74160469.34258859,973945658287.5262,986886.851816117,249.86587386294843,0.0997416745960432,0.149486956630446,0.149486956630446,0.149486956630446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,646,0.004874822
1523,"Mitsubishi Research Institute, Inc.",19.3,Low ESG Risk,Software & Services,TKS,3636.T,64221646848.0,64221646848.0,12.392177,0.493,0.078439996,,0.9548387096774194,0.0040245357286235,0.2417280792158225,2.2803077022430466e+29,3.1488273963060625e+40,,,0.0508460795313975,0.0671718376781073,0.0725521095302977,0.0694074163698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0.0010718359
1524,"Marui Group Co., Ltd.",19.3,Low ESG Risk,Retailing,TKS,8252.T,471055171584.0,471055171584.0,17.730772,0.413,0.10781,0.443,0.9548387096774194,0.0295206031620957,0.2608501297909266,1.1213968901248391e+27,1.3483171070366472e+37,,,0.0371552894361123,0.0672060137705615,0.0791752375022639,0.0862964621020671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291,0.0015339571
1525,Nipro Corp.,19.4,Low ESG Risk,Healthcare,TKS,8086.T,217896255488.0,217896255488.0,25.51079,0.036,0.04032,-0.359,0.9612903225806452,0.0136552518482953,0.2505640195313827,6.743648063569167e+24,1.274170504574219e+34,,,0.0403152744241883,0.0521683561641004,0.0609543193606503,0.0743585596461261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0.0022074133
1526,"Roper Technologies, Inc.",19.4,Low ESG Risk,Software & Services,NAS,ROP,59322855424.0,59322855424.0,41.390427,1.022,0.082679994,-0.081,0.9612903225806452,0.003717530752645,0.243110728709645,7.732791033152437e+21,4.573642667585481e+29,9.14862450867731e+28,,0.0504411711902142,0.0688045728008637,0.0616792927631356,0.0691566364341305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1367,0.0035819917
1527,"Money Forward, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3994.T,300543410176.0,300543410176.0,303.10654,1.243,-0.16740999,,0.9612903225806452,0.0188347105236275,0.2544486135378819,1.0412942225605234e+30,1.5225809644972936e+41,7.284835534837379e+29,880983755619.853,0.0929189186781577,0.1645700183297652,0.155456410166465,0.155456410166465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0.026236743
1528,"SHIFT, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3697.T,208193323008.0,208193323008.0,37.423252,1.209,0.1863,-0.822,0.9612903225806452,0.0130471735907991,0.2501079608382606,3.909464478278326e+33,6.2620872815818325e+47,,,0.1828668357582278,0.1531405231729914,0.1476390398004735,0.1474505818939088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0.0032385837
1529,Baker Hughes Co.,19.4,Low ESG Risk,Energy Services,NAS,BKR,33704146944.0,33704146944.0,17.101522,1.366,0.13033,0.45,0.9612903225806452,0.0021120182290928,0.2419065943169809,1593367671386.7332,2554231611569525.0,1.6288407407228912e+16,,0.0837808708187565,0.1317019919986574,0.1237116126537719,0.1114109818325034,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0.0014794877
1530,Royal Caribbean Group,19.4,Low ESG Risk,Consumer Services,NYS,RCL,41254129664.0,41254129664.0,17.476553,2.621,0.5165,0.825,0.9612903225806452,0.0025851721282843,0.2422614597413745,2.302202653785432e+17,1.5568111435379554e+21,2.605983667340808e+22,,0.0579733096753785,0.1950374718697547,0.1516578261566596,0.1540307469190024,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0.0015119513
1531,SLB NV,19.4,Low ESG Risk,Energy Services,NYS,SLB,57375735808.0,57375735808.0,13.205883,1.528,0.21972999,0.069,0.9612903225806452,0.0035955056735594,0.2430192099003308,20937582945980.74,1.1880586772653325e+17,6.072180359685157e+18,,0.0956004870833238,0.1470703982390486,0.1206478823720487,0.104946617202298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0.0011422721
1532,EHang Holdings Ltd.,19.4,Low ESG Risk,Software & Services,NAS,EH,741695040.0,741695040.0,303.10654,1.02,-0.71022004,,0.9612903225806452,4.627672693337944e-05,0.2403572881903613,1967719576.474192,6771173327909.352,3303048.469412989,405.1034843779936,0.392132492700586,0.4206877473497075,0.4168805873165811,0.4168805873165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,736,0.026236743
1533,Asahi Group Holdings Ltd.,19.4,Low ESG Risk,Food Products,TKS,2502.T,2829791002624.0,2829791002624.0,16.207666,0.696,0.06802,0.146,0.9612903225806452,0.1773414786540247,0.3733286896356798,8.028848217385331e+29,7.272170069001135e+40,,,0.0464056197582873,0.0743433720845918,0.0664249917188196,0.0649429008755064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0014021135
1534,"Fukui Computer Holdings, Inc.",19.4,Low ESG Risk,Software & Services,TKS,9790.T,53176614912.0,53176614912.0,13.9275465,0.575,0.16775998,,0.9612903225806452,0.0033323487235633,0.2428218421878337,1.5453186263635816e+27,6.3586530933908325e+38,,,0.0707395472788206,0.0947228120649944,0.1183421716961053,0.1149328048185155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,362,0.0012047411
1535,TransUnion,19.4,Low ESG Risk,Commercial Services,NYS,TRU,18751893504.0,18751893504.0,84.24426,1.619,-0.03329,0.569,0.9612903225806452,0.0011749674729242,0.2412038062498544,1996738965635458.0,2.477829259538916e+21,7.155482731862567e+19,87469284.7395631,0.0938418070904855,0.1242531540732559,0.0979561158653224,0.0979561158653224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0.0072915186
1536,Strix Group Plc,19.4,Low ESG Risk,Technology Hardware,LON,KETL.L,191243504.0,191243504.0,1188.5714,0.59,0.40258,0.332,0.9612903225806452,1.1780185651975874e-05,0.2403314157844002,1437249382605604.8,8.674668130776153e+23,1.1431661442474812e+18,16720287.533882938,0.051711379869623,0.1134669759178895,0.0985516269465434,0.0985516269465434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1020,0.102884635
1537,"PetIQ, Inc.",19.4,Low ESG Risk,Healthcare,NAS,PETQ,916896384.0,916896384.0,82.91892,1.737,0.05524,0.522,0.9612903225806452,5.725651352780432e-05,0.2403655230303071,51004842558.11106,661038296310268.1,516162009943.71387,48429.99394459967,0.1784385262394286,0.1749629991436183,0.1718650735294319,0.1718650735294319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0.007176794
1538,"NAFCO Co., Ltd.",19.4,Low ESG Risk,Retailing,TKS,2790.T,68199489536.0,68199489536.0,28.439035,0.48,0.01521,-0.366,0.9612903225806452,0.0042738252764276,0.243527949602482,3.403969311299852e+27,2.357144116721285e+36,,,0.0724098079815185,0.0901955458027287,0.0763144115932586,0.0910853034270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0.002460889
1539,Fielmann Group AG,19.4,Low ESG Risk,Retailing,ETR,FIE.DE,3792311296.0,3792311296.0,26.25,0.575,0.15131,0.368,0.9612903225806452,0.0002374574262798,0.2405006737148711,11249970035585.535,5.733621804823385e+18,6.643636182300946e+19,,0.0394451323723331,0.0772884336401466,0.0636376108547676,0.062203802301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,793,0.0022714012
1540,"WOWOW, Inc.",19.4,Low ESG Risk,Media,TKS,4839.T,30016385024.0,30016385024.0,27.44138,0.258,0.025969999,1.448,0.9612903225806452,0.0018809079078578,0.2417332615760546,2.076719699818944e+24,5.6684024701580346e+35,,,0.0441610691650219,0.0559345601083795,0.0646394654179434,0.1249817890195223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.0023745298
1541,Enviri Corp.,19.4,Low ESG Risk,Commercial Services,NYS,NVRI,785094656.0,785094656.0,84.24426,2.2,-0.08843,,0.9612903225806452,4.899656064629883e-05,0.240359328065646,57705951.179997295,255649136146.4987,6394821228090.244,,0.1966876169026297,0.2053430452424736,0.1869065121325437,0.1382784793097731,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0.0072915186
