,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
1255,Lamar Advertising Co.,18.2,Low ESG Risk,Media,NAS,LAMR,12556547072.0,12556547072.0,24.896553,1.539,0.42707002,0.047,0.8838709677419354,0.0007867079987167,0.2215577729345214,342279417686563.75,1.855565642431658e+21,7.019525574393998e+20,inf,0.026486526849155832,0.0866645482103822,0.08038605585300333,0.1111209923387151
1256,"Toei Animation Co., Ltd.",18.2,Low ESG Risk,Media,TKS,4816.T,629789163520.0,629789163520.0,29.987343,0.289,0.17027001,0.7,0.8838709677419354,0.0394683884755374,0.2505690332921369,1.1098715502505871e+24,8.094708677710922e+36,inf,inf,0.17107738668510578,0.13475368991848438,0.11482241171462823,0.10288686777154721
1257,"Catalyst Pharmaceuticals, Inc.",18.2,Low ESG Risk,Pharmaceuticals,NAS,CPRX,2332219136.0,2332219136.0,35.089283,0.76,0.13852,,0.8838709677419354,0.0001459541309341,0.2210772075336844,406329325.4214236,17652848617.137794,34350091.63804671,7058.335870357638,0.0974117362752469,0.1450138188454182,0.2002403191426744,0.2851916563567837
1258,"Kyowa Kirin Co., Ltd.",18.2,Low ESG Risk,Pharmaceuticals,TKS,4151.T,1714342723584.0,1714342723584.0,17.953241,0.236,0.11743,1.635,0.8838709677419354,0.1074368547432761,0.301545382992941,1.6853879837056483e+24,8.747535617413563e+37,inf,inf,0.07360462705611477,0.08320509486868731,0.08300314301857054,0.07393071461273218
1259,Oxford Nanopore Technologies Plc,18.2,Low ESG Risk,Pharmaceuticals,LON,ONT.L,1355978240.0,1355978240.0,,0.789,-0.2608,,0.8838709677419354,8.477356885566755e-05,0.2210313221121256,241827926660050.25,1.1393120488963638e+17,337536968.1822072,2578.2708474451374,0.18431744947869763,0.1458315891660839,0.1458315891660839,0.1458315891660839
1260,"Bel Fuse, Inc.",18.2,Low ESG Risk,Technology Hardware,NAS,BELFB,850033408.0,850033408.0,12.949393,1.27,0.20021999,-0.314,0.8838709677419354,5.306624197630211e-05,0.2210075416169661,5170197515334.165,1948026141688762.0,1926726767950123.0,inf,0.10443745733434036,0.15178514580790609,0.14960803144755172,0.13665093353810598
1261,Direct Marketing MiX Inc.,18.2,Low ESG Risk,Media,TKS,7354.T,11680049152.0,11680049152.0,,0.774,-0.024,-0.146,0.8838709677419354,0.0007317782824694,0.2215165756473359,7.0858505862144e+16,1.3777481759465857e+28,117377518117678.12,424457.2626432826,0.09489356643475703,0.12686988156297316,0.12686988156297316,0.12686988156297316
1262,"Thoughtworks Holding, Inc.",18.2,Low ESG Risk,Commercial Services,NAS,TWKS,1419133312.0,1419133312.0,,1.142,-0.15187,,0.8838709677419354,8.873146779116624e-05,0.2210342905363272,3064.4820073820083,2845656.301702586,1686.9073186463404,19.536037892485698,0.13603950435168674,0.1658981541463299,0.1658981541463299,0.1658981541463299
1263,SoftBank Corp.,18.2,Low ESG Risk,Telecommunication Services,TKS,9434.T,9458718605312.0,9458718605312.0,19.267683,0.155,0.16289,0.101,0.8838709677419354,0.5927732828039222,0.6655477040384254,1.080517654911125e+23,3.5877914091057183e+34,3.3100895529603065e+21,405448686.1472192,0.025647658292533283,0.04384377529983525,0.044990134680460606,0.044990134680460606
1264,Modine Manufacturing Co.,18.2,Low ESG Risk,Auto Components,NYS,MOD,5158022656.0,5158022656.0,32.160133,2.223,0.23029,0.035,0.8838709677419354,0.0003230459208657,0.2212100263761331,120620068656988.11,152986564616945.6,49151214263302.336,inf,0.1335371684170505,0.18300944064793856,0.1771149850456226,0.1745258023334912
1265,Beazley Plc,18.2,Low ESG Risk,Insurance,LON,BEZ.L,4858411008.0,4858411008.0,523.1292,0.684,0.35988,1.014,0.8838709677419354,0.0003042693984878,0.2211959439843497,8.322850476021763e+19,2.176896711497516e+29,1.7786459437882281e+30,inf,0.04244951712778926,0.08679551563602936,0.07716922642787968,0.07184568517438013
1266,Whirlpool Corp.,18.2,Low ESG Risk,Consumer Durables,NYS,WHR,5330795008.0,5330795008.0,10.032024,1.418,0.19740999,1.562,0.8838709677419354,0.0003338734836632,0.2212181470482313,91459206384298.1,2.5101783127606954e+23,1.3513793461668777e+24,inf,0.10455912715254012,0.10255376135717983,0.10255650760591133,0.10983860089222487
1267,"Driven Brands Holdings, Inc.",18.2,Low ESG Risk,Consumer Services,NAS,DRVN,2293866240.0,2293866240.0,,1.134,-0.57837003,-0.168,0.8838709677419354,0.0001435505728121,0.2210754048650929,87450559.46592675,873479131042.143,934601.0544837529,244.48403616099338,0.1159299573721856,0.11567162298788217,0.11567162298788217,0.11567162298788217
1268,ORIX Corp.,18.2,Low ESG Risk,Diversified Financials,TKS,8591.T,3922344280064.0,3922344280064.0,10.729614,0.904,0.091230005,0.399,0.8838709677419354,0.2458112834822953,0.4053262045472053,5.860534158690295e+24,2.3925836558374395e+36,inf,inf,0.04111416498012607,0.07038454885318951,0.07154713600782057,0.11011802816453078
1269,The PRS REIT Plc,18.2,Low ESG Risk,Real Estate,LON,PRSR.L,519591456.0,519591456.0,946.0,,,,0.8838709677419354,3.23575988119826e-05,0.2209920101345928,27015734204583.133,2.3076452415855576e+21,1.7565126331405162e+17,7904247.145489356,0.07301760909332188,0.08472849904395685,0.07214390640196905,0.07214390640196905
1270,"Marvelous, Inc.",18.2,Low ESG Risk,Software & Services,TKS,7844.T,36041052160.0,36041052160.0,,0.493,-0.03435,-0.675,0.8838709677419354,0.002258470990112,0.2226615951780678,4.138425719427492e+19,7.601794649009149e+30,inf,inf,0.065208614545128,0.08573907233701476,0.09073510702194615,0.145076201882943
1271,"Dillard's, Inc.",18.2,Low ESG Risk,Retailing,NYS,DDS,5601296896.0,5601296896.0,8.542068,0.87,0.36101002,-0.425,0.8838709677419354,0.0003508257109454,0.2212308612186929,1.855514929115535e+18,3.1407082377899846e+24,7.401762124851707e+22,inf,0.06469053912052743,0.1585035084397417,0.14510339338396824,0.14515586457342594
1272,"The RMR Group, Inc.",18.2,Low ESG Risk,Real Estate,NAS,RMR,411764576.0,411764576.0,16.197369,1.309,0.13623999,-0.804,0.8838709677419354,2.5600138483695047e-05,0.2209869420393466,4351153917.346598,1409611933837811.2,1074700383374559.6,1029235.9839427797,0.06869975017953675,0.10631008175629873,0.10831514768485889,0.10831514768485889
1273,"Eiken Chemical Co., Ltd.",18.2,Low ESG Risk,Healthcare,TKS,4549.T,80370925568.0,80370925568.0,36.054634,,0.049489997,-0.324,0.8838709677419354,0.0050366035013427,0.2247451945614909,2.4540342750797923e+23,4.9846129899506605e+35,inf,inf,0.05296713664160546,0.060633032909265694,0.07581532812010561,0.08727553047769435
1274,"Japan Lifeline Co., Ltd.",18.2,Low ESG Risk,Healthcare,TKS,7575.T,82318327808.0,82318327808.0,11.688183,0.133,0.14034,0.064,0.8838709677419354,0.0051586462923426,0.2248367266547409,2.727585302379754e+21,2.4453146990787406e+33,inf,inf,0.03174425436999204,0.0722259663400247,0.1430878424356187,0.11069001078156875
1275,monday.com Ltd.,18.2,Low ESG Risk,Software & Services,NAS,MNDY,12188981248.0,12188981248.0,298.13416,1.309,0.05053,,0.8838709677419354,0.0007636728197917,0.2215404965503277,3.458313614556593e+16,3.660670577380997e+17,605034757.4628252,3256.207930749355,0.140841391783453,0.19609714783768672,0.19609714783768672,0.19609714783768672
1276,Klöckner & Co. SE,18.2,Low ESG Risk,Traders & Distributors,ETR,KCO.DE,485283712.0,485283712.0,,1.892,-0.03582,,0.8838709677419354,3.020754848099792e-05,0.2209903975968446,176925.75336111707,1957812914.4079382,3490505838.6656322,107018917.3792443,0.038139765124321906,0.14039485402411395,0.1254145900026508,0.1326835236427341
1277,"Everi Holdings, Inc.",18.2,Low ESG Risk,Software & Services,NYS,EVRI,1111339904.0,1111339904.0,27.135416,2.152,0.17329,-0.626,0.8838709677419354,6.944219832636835e-05,0.2210198235842286,10979876.031902924,2453360360856.0947,52064446294.697495,134485402.26624405,0.256801649679352,0.16804012727735726,0.19227227210335704,0.18710165323213152
1278,"Koei Tecmo Holdings Co., Ltd.",18.2,Low ESG Risk,Software & Services,TKS,3635.T,503287873536.0,503287873536.0,14.624633,0.306,0.22905001,0.296,0.8838709677419354,0.0315406115747861,0.2446232006165734,1.6665708040665092e+22,1.1393924107805041e+36,inf,inf,0.06994050566782357,0.0779561397812153,0.07502831617975693,0.08609939404498573
1279,"HealthStream, Inc.",18.2,Low ESG Risk,Healthcare,NAS,HSTM,858420672.0,858420672.0,47.847458,0.361,0.05175,0.055,0.8838709677419354,5.3591867903184856e-05,0.2210079358364112,12624039272.104681,1465091543892111.8,8568564896018149.0,95121596647.35902,0.04416973384874731,0.07385734942809535,0.07381369198151341,0.13549825044869754
1280,"Dun & Bradstreet Holdings, Inc.",18.2,Low ESG Risk,Software & Services,NYS,DNB,5182149632.0,5182149632.0,,1.167,-0.00875,,0.8838709677419354,0.0003245579472098,0.2212111603958912,11847272.569706246,803307935988.2333,896274.4758098567,240.4232211653866,0.09904380461984204,0.09177822498192781,0.09177822498192781,0.09177822498192781
1281,American Express Co.,18.3,Low ESG Risk,Diversified Financials,NYS,AXP,178382045184.0,178382045184.0,18.725374,1.212,0.34977,0.436,0.8903225806451613,0.0111789146999619,0.2309648311862617,4.657338886738814e+16,9.568131172721584e+23,2.4337056145197593e+23,inf,0.05178248020623568,0.08434769178776022,0.07548384039602947,0.08995895631146537
1282,"Orchid Island Capital, Inc.",18.3,Low ESG Risk,Real Estate,NYS,ORC,583549760.0,583549760.0,,1.85,-0.07305,,0.8903225806451613,3.636583592265997e-05,0.2226079195382323,2103032.5621257373,87478292099.71329,1653458014817.2083,791234.4651659813,0.03481571063295579,0.11920893203417081,0.10731086965691834,0.09994383416597856
1283,"Array Technologies, Inc.",18.3,Low ESG Risk,Semiconductors,NAS,ARRY,913075264.0,913075264.0,60.100002,1.623,0.11808,-0.768,0.8903225806451613,5.701704571783314e-05,0.2226234079455787,10751448.200048119,372315328664.87964,610176.4733787101,206.1494513983659,0.1895509755799049,0.22518915378954243,0.22518915378954243,0.22518915378954243
1284,Gateway Real Estate AG,18.3,Low ESG Risk,Real Estate,ETR,GTY.DE,141940640.0,141940640.0,,0.337,0.0025600002,,0.8903225806451613,8.690398137480818e-06,0.2225871629598934,0.002927915782637099,10593.482395455381,264.2584535346677,24.44695346781103,0.6146063365547103,0.2495694267828851,0.32296315130868397,0.2522084565358399
1285,"Astellas Pharma, Inc.",18.3,Low ESG Risk,Pharmaceuticals,TKS,4503.T,3248595927040.0,3248595927040.0,151.5025,0.294,0.01322,0.137,0.8903225806451613,0.2035877881274379,0.3752714862568688,3.4150154711078267e+22,3.6076947156885985e+35,inf,inf,0.05347512858134001,0.05556304171943492,0.0627450112327519,0.06616225511981916
1286,"Forestar Group, Inc.",18.3,Low ESG Risk,Real Estate,NYS,FOR,1520621056.0,1520621056.0,7.8177085,1.761,0.13825,-0.183,0.8903225806451613,9.509165742001762e-05,0.2226519639043553,39677244107.91709,239381756746172.16,267457223985876.1,8966419629.899313,0.10593942156041836,0.1174199511806782,0.11774015192580664,0.15350023084583644
1287,"Greif, Inc.",18.3,Low ESG Risk,Containers & Packaging,NYS,GEF,2892853760.0,2892853760.0,12.897827,0.928,0.13734001,-0.037,0.8903225806451613,0.0001810888415957,0.2227164617924871,3762935393657.351,1.0388714210267515e+19,4.851117013036535e+18,inf,0.11064092138706892,0.07851222220734091,0.08382970962172005,0.0903436771020036
1288,"eHealth, Inc.",18.3,Low ESG Risk,Insurance,NAS,EHTH,112034576.0,112034576.0,,0.517,-0.0341,,0.8903225806451613,6.816199041158745e-06,0.2225857573105712,56262.938224354686,24440590571428.43,662718737515842.6,115269792001.33693,0.26985223595755875,0.24246724912793166,0.21649612857124909,0.19003216808529358
1289,"Asahi Intecc Co., Ltd.",18.3,Low ESG Risk,Healthcare,TKS,7747.T,751317483520.0,751317483520.0,47.61577,0.621,0.111049995,0.577,0.8903225806451613,0.047084511664518,0.2578940289096789,5.340020278823163e+23,4.615020379167829e+37,inf,inf,0.08354133155119647,0.0998709577959165,0.09306680159453001,0.10864803436251572
1290,"TPI Composites, Inc.",18.3,Low ESG Risk,Machinery,NAS,TPIC,165724992.0,165724992.0,,1.903,,,0.8903225806451613,1.0180952395139267e-05,0.2225882808755866,12988.241197767893,1693773766400.0005,752707910916.8784,56318.43684668511,0.3515522327925902,0.2563430507594984,0.2127406890432666,0.2127406890432666
1291,NetSTREIT Corp.,18.3,Low ESG Risk,Real Estate,NYS,NTST,1312734080.0,1312734080.0,210.87502,0.945,0.00392,,0.8903225806451613,8.206347749783433e-05,0.2226421927694137,351708504.40737593,1415916205471.6907,1189922.7729023807,269.2821154886743,0.05137473306964861,0.07021065846519281,0.07021065846519281,0.07021065846519281
1292,"J. FRONT RETAILING Co., Ltd.",18.3,Low ESG Risk,Retailing,TKS,3086.T,378012991488.0,378012991488.0,11.111111,0.352,0.09109,0.768,0.8903225806451613,0.0236896930879462,0.24034791497725,2.096526018501903e+22,1.7082778574016542e+33,inf,inf,0.14992868899146616,0.09082063517229429,0.09356943457196013,0.10740992723507388
1293,Packaging Corporation of America,18.3,Low ESG Risk,Containers & Packaging,NYS,PKG,18369208320.0,18369208320.0,25.662485,0.786,0.18013,-0.013,0.8903225806451613,0.0011509847707528,0.223443883739355,9128384145187302.0,1.9343632613596394e+23,6.2006939558503116e+22,inf,0.06632879834638603,0.07168813709787202,0.07561174690832304,0.08020639075595536
1294,Owens Corning,18.3,Low ESG Risk,Building Products,NYS,OC,13611771904.0,13611771904.0,13.233306,1.403,0.19860001,-0.143,0.8903225806451613,0.0008528384472622,0.223220273996737,4287807180511525.0,5.131187394013637e+21,1.1683680870344866e+21,inf,0.0712373683282256,0.09472487013037212,0.09209296776656792,0.1285825853739641
1295,"Suzuken Co., Ltd.",18.3,Low ESG Risk,Healthcare,TKS,9987.T,407068606464.0,407068606464.0,13.71759,,0.07334,0.582,0.8903225806451613,0.025510594940196,0.2417135913664373,7.399437387317856e+25,2.0973220935500252e+39,inf,inf,0.05937104080339861,0.065175036095109,0.06716231881120488,0.08021257707067504
1296,"ARMOUR Residential REIT, Inc.",18.3,Low ESG Risk,Real Estate,NYS,ARR,999207104.0,999207104.0,,1.502,-0.09276,,0.8903225806451613,6.241488799799937e-05,0.2226274563272888,888252587.11663,1068915616001051.9,1.6882302147196938e+17,inf,0.05042598823606403,0.0988101764921662,0.09107098626616873,0.07983236959921385
1297,IMAX Corp.,18.3,Low ESG Risk,Media,NYS,IMAX,1111476224.0,1111476224.0,54.102566,1.252,0.0847,-0.546,0.8903225806451613,6.945074143725084e-05,0.2226327332173682,670464441.6234778,26154353470394.562,1521818087135003.8,inf,0.1037932921332563,0.13593478170057832,0.12340099353930484,0.17645859364400288
1298,"NEXON Co., Ltd.",18.3,Low ESG Risk,Software & Services,TKS,3659.T,2263741104128.0,2263741104128.0,33.00472,0.228,0.06879,0.66,0.8903225806451613,0.1418673952629638,0.3289811916085132,1.2534362219213492e+24,4.477472241231208e+37,inf,inf,0.0967685541729799,0.10340584370008052,0.0988920737118763,0.1048022138400028
1299,"Daiwa Securities Group, Inc.",18.3,Low ESG Risk,Diversified Financials,TKS,8601.T,1444274634752.0,1444274634752.0,12.180407,0.586,,0.033,0.8903225806451613,0.090511813452842,0.2904645052509219,2.7005820818722935e+21,4.286764244987795e+30,inf,inf,0.07621539885208295,0.05615656722419551,0.06498680500617567,0.09450477089055163
1300,Deutsche Telekom AG,18.3,Low ESG Risk,Telecommunication Services,ETR,DTE.DE,130589196288.0,130589196288.0,26.23,0.621,0.10299,0.364,0.8903225806451613,0.0081837591284517,0.2287184645076291,3830921936.7052083,30337759278605.996,17034889776628.578,94203868161.12111,0.04335996768502174,0.05697468568222735,0.0548096373087727,0.07792381970613303
1301,IHS Holding Ltd.,18.3,Low ESG Risk,Telecommunication Services,NYS,IHS,1005883456.0,1005883456.0,,1.129,-10.4403105,,0.8903225806451613,6.283329186703168e-05,0.2226277701301906,4230.899247864268,457348.43440649286,676.2754131317306,13.553436936042328,0.1077311196752784,0.14526003789505593,0.14526003789505593,0.14526003789505593
1302,Invincible Investment Corp.,18.3,Low ESG Risk,Real Estate,TKS,8963.T,390079250432.0,390079250432.0,16.30288,0.774,0.08754,0.31,0.8903225806451613,0.024445879913763,0.2409150550966126,4.9518207256880486e+33,6.663577175077278e+50,inf,inf,0.062245529825882516,0.07867792247199741,0.08735081889840708,0.108710657096276
1303,LIXIL Corp.,18.3,Low ESG Risk,Building Products,TKS,5938.T,494552514560.0,494552514560.0,,0.825,-0.023459999,,0.8903225806451613,0.0309931706979503,0.245825523184753,4.688668563312829e+22,1.6986857719135486e+36,inf,inf,0.03564803010767652,0.09310077739140322,0.08932061908659729,0.0890183189381475
1304,NB Private Equity Partners Ltd.,18.3,Low ESG Risk,Diversified Financials,LON,NBPE.L,744852288.0,744852288.0,3559.0908,,,,0.8903225806451613,4.6474590194437954e-05,0.2226155011039361,2.833162384032573e+22,9.895820385404728e+34,inf,inf,0.04139574100437863,0.24367040206379614,0.2257003025379468,0.24998036287641154
1305,TAL Education Group,18.3,Low ESG Risk,Consumer Services,NYS,TAL,4628807680.0,4628807680.0,95.75,0.013,0.01438,,0.8903225806451613,0.0002898802649044,0.2227980553599687,10141506.593348457,1054362607271.8002,46021106083410.35,1656327.2556889614,0.08191705620946606,0.2056420594124344,0.16338849785674822,0.1484582747203087
1306,"Bushiroad, Inc.",18.3,Low ESG Risk,Software & Services,TKS,7803.T,23985176576.0,23985176576.0,31.433823,0.403,0.03906,0.009,0.8903225806451613,0.0015029348846284,0.2237078463247616,8.349998409721316e+17,4.5237803537580153e+30,2.2759751868847808e+17,8767323.047475405,0.10862459957662876,0.14148481385345957,0.14679740171497266,0.14679740171497266
1307,PagSeguro Digital Ltd.,18.3,Low ESG Risk,Software & Services,NYS,PAGS,2925862656.0,2925862656.0,8.817308,1.948,0.14044,0.321,0.8903225806451613,0.0001831574937278,0.2227180132815862,32848944.1599154,127416671376072.64,62171198443.847916,20769.96169807812,0.09883083462168901,0.18488268070406896,0.17670321396226324,0.17670321396226324
1308,"Allbirds, Inc.",18.3,Low ESG Risk,Textiles & Apparel,NAS,BIRD,82732424.0,82732424.0,,1.804,-0.66116995,,0.8903225806451613,4.979846828487361e-06,0.2225843800464117,38218214.3223833,47412718340.32892,217744.61724765762,136.51455920975715,0.18192993776232044,0.20308539539738354,0.20308539539738354,0.20308539539738354
1309,"Fulgent Genetics, Inc.",18.3,Low ESG Risk,Healthcare,NAS,FLGT,641987072.0,641987072.0,,1.504,-0.14275,,0.8903225806451613,4.002807503717169e-05,0.2226106662175682,2086309753.6116755,3.796421385659882e+17,1183668872642.6497,67498.18434862033,0.10939466328614443,0.24021348560170872,0.21630407767940418,0.21630407767940418
1310,"Warby Parker, Inc.",18.4,Low ESG Risk,Retailing,NYS,WRBY,1666932608.0,1666932608.0,,1.813,-0.14538,,0.896774193548387,0.0001042609342108,0.2242717440877548,155003728.18757316,561452402.9877063,23694.986874605063,56.21634282298363,0.2438300066518962,0.18769412505772948,0.18769412505772948,0.18769412505772948
1311,"Progyny, Inc.",18.4,Low ESG Risk,Commercial Services,NAS,PGNY,2125101824.0,2125101824.0,37.36508,1.443,0.13558,0.133,0.896774193548387,0.0001329741854962,0.2242932790262189,14455403570.495749,1.5032089790653194e+17,1456473000.9225173,4627.228810747551,0.09869243725394913,0.14362720491476397,0.14213257011648645,0.14213257011648645
1312,Petrofac Ltd.,18.4,Low ESG Risk,Energy Services,LON,PFC.L,79877784.0,79877784.0,,0.97,,,0.896774193548387,4.800947869790394e-06,0.2241971490979991,142889346.10724053,4.910598340899497e+20,3.815126669311295e+26,inf,0.30645079488678983,0.23259344831133563,0.1814034043436493,0.1473477088108017
1313,Serco Group Plc,18.4,Low ESG Risk,Commercial Services,LON,SRP.L,1800520448.0,1800520448.0,1326.9231,0.385,0.14084,-0.407,0.896774193548387,0.0001126328218991,0.2242780230035211,5929269761665284.0,4.94529082930854e+23,1.1053857469162181e+24,inf,0.05063900872077414,0.06744114604702613,0.0757062508673021,0.09081357471195921
1314,"Universal Technical Institute, Inc.",18.4,Low ESG Risk,Consumer Services,NYS,UTI,891123392.0,891123392.0,33.795918,1.357,0.12998,,0.896774193548387,5.56413321279412e-05,0.2242352793861927,327225825.01169086,10600455637.622349,294304002.7515273,5746840749.803078,0.10436616621007062,0.13046524026505923,0.15704479640257002,0.13654001074867075
1315,Brookfield Renewable Corp.,18.4,Low ESG Risk,Utilities,NYS,BEPC,4921612288.0,4921612288.0,6.6053267,0.972,0.06511,,0.896774193548387,0.0003082301932572,0.2244247210320396,10313947613.072975,925870487312407.5,30428120.009497914,984.713854237742,0.16190220073574937,0.11608719232711844,0.11608719232711844,0.11608719232711844
1316,Mitsubishi Estate Logistics REIT Investment Corp.,18.4,Low ESG Risk,Real Estate,TKS,3481.T,187799912448.0,187799912448.0,26.003723,0.241,,,0.896774193548387,0.0117691280531958,0.2330203944269936,1.056153717767643e+39,2.7251253487887e+61,inf,inf,0.03470176407578081,0.06024497406036008,0.054723917725466135,0.054723917725466135
1317,Auction Technology Group Plc,18.4,Low ESG Risk,Software & Services,LON,ATG.L,462912192.0,462912192.0,4750.0,1.29,0.02138,-0.535,0.896774193548387,2.8805535746478555e-05,0.2242151525389066,6.352271421556177e+18,7.461455936217522e+24,2731566571807.746,94311.5137829692,0.09881919206035703,0.12952553223922775,0.12952553223922775,0.12952553223922775
1318,"DoubleVerify Holdings, Inc.",18.4,Low ESG Risk,Software & Services,NYS,DV,3058992128.0,3058992128.0,52.941177,0.926,0.059899997,-0.429,0.896774193548387,0.0001915006557071,0.2243371738788771,2708103954.606023,905987001161.9009,951833.494452628,246.27730547353516,0.17081310960692248,0.1417012032001996,0.1417012032001996,0.1417012032001996
1319,Winmark Corp.,18.4,Low ESG Risk,Retailing,NAS,WINA,1217294976.0,1217294976.0,31.578997,0.774,,,0.896774193548387,7.608235331945404e-05,0.2242506101520863,7.880040666024088e+17,1.0110443939083662e+26,2.087913213433504e+25,inf,0.06958436553692059,0.07593021057397895,0.07403596293929031,0.08718523105898802
1320,"Mitsubishi Shokuhin Co., Ltd.",18.4,Low ESG Risk,Food Retailers,TKS,7451.T,220661989376.0,220661989376.0,9.833146,0.065,0.11452,-0.032,0.896774193548387,0.0138285791023785,0.2345649827138806,1.260344479462217e+26,3.778434725031742e+38,inf,inf,0.03957090634110076,0.06021182853148785,0.05588111856223091,0.06439961087418018
1321,Getty Realty Corp.,18.4,Low ESG Risk,Real Estate,NYS,GTY,1715509760.0,1715509760.0,26.605042,0.943,0.072859995,0.143,0.896774193548387,0.0001073052416924,0.2242740273183661,14959797588.871567,3688430658724206.5,1507485579614355.8,inf,0.0593576014064225,0.06881066167330177,0.06058893727178104,0.082590547066974
1322,Henkel AG & Co. KGaA,18.4,Low ESG Risk,Household Products,ETR,HEN3.DE,32033882112.0,32033882112.0,19.084906,0.581,0.09002,0.828,0.896774193548387,0.0020073435103216,0.225699056019838,19228017981512.805,2.2136643350608354e+20,6.998640632977888e+21,inf,0.0694419102644453,0.058027472670001745,0.05564717574888526,0.058912911636444576
1323,"Tyler Technologies, Inc.",18.4,Low ESG Risk,Software & Services,NYS,TYL,25133793280.0,25133793280.0,122.19709,0.778,0.07044,0.365,0.896774193548387,0.0015749181582767,0.2253747370058043,9.421695064434022e+18,5.484129393924659e+28,9.105629371496655e+27,inf,0.04231748173166924,0.0771520814271269,0.07237841428170967,0.10510031467544469
1324,"PROG Holdings, Inc.",18.4,Low ESG Risk,Diversified Financials,NYS,PRG,1938770816.0,1938770816.0,18.69796,2.09,0.18601,-0.025,0.896774193548387,0.0001212969080447,0.2242845210681303,136183800017.81342,5.0805977413999544e+16,2.3169200939282973e+17,inf,0.14341081766656932,0.1541689963992512,0.13913324431034257,0.11147318832132566
1325,"Advantage Solutions, Inc. (California)",18.4,Low ESG Risk,Media,NAS,ADV,1086623744.0,1086623744.0,,1.556,-0.16049999,,0.896774193548387,6.789324809552047e-05,0.2242444683231684,11478.25167268236,62375806.790490344,10054.309954360104,39.897061281665216,0.14443605561295236,0.19376800563562002,0.19257702969934404,0.19257702969934404
1326,"BlackRock, Inc.",18.4,Low ESG Risk,Diversified Financials,NYS,BLK,130047500288.0,130047500288.0,21.779707,1.317,0.15204,0.103,0.896774193548387,0.0081498112925318,0.2303059068564956,2.4815872287724195e+20,1.2579041365158722e+31,5.827498203093864e+30,inf,0.06856729657457825,0.08492187411240222,0.07551892534965372,0.08632877040355592
1327,"NetScout Systems, Inc.",18.4,Low ESG Risk,Software & Services,NAS,NTCT,1389270656.0,1389270656.0,,0.576,-0.33894002,,0.896774193548387,8.685998905397845e-05,0.2242586933788872,1335913299.7091851,5083665314563665.0,4.180024072982781e+16,inf,0.10453155170879047,0.08347974744958289,0.08427401664183175,0.15897987923806517
1328,Medipal Holdings Corp.,18.4,Low ESG Risk,Healthcare,TKS,7459.T,553694920704.0,553694920704.0,14.2450905,0.114,0.06865,-0.179,0.896774193548387,0.0346995977339319,0.2502182466875457,5.914388286237228e+23,2.2560600573903348e+36,inf,inf,0.07616627406391177,0.056311442321041495,0.062266494619571754,0.07749179980044632
1329,Volution Group Plc,18.4,Low ESG Risk,Building Products,LON,FAN.L,1050578112.0,1050578112.0,2528.5715,1.359,0.18872999,0.294,0.896774193548387,6.563428513333467e-05,0.2242427741009467,6.288183422379828e+18,8.53443831584709e+27,1.382289056783001e+27,331163927555.6769,0.09187373011020068,0.10274268689308957,0.09474188533634866,0.09287370138008515
1330,"Patterson Cos., Inc.",18.4,Low ESG Risk,Healthcare,NAS,PDCO,1805197312.0,1805197312.0,11.314918,1.008,0.16284001,-0.531,0.896774193548387,0.0001129259187868,0.2242782428261869,4568745800.696157,2870156728405746.0,1.2808197655676356e+16,inf,0.054745526638664464,0.08819239295460295,0.09335890703489418,0.08175031305953781
1331,NTT DATA Group Corp.,18.4,Low ESG Risk,Software & Services,TKS,9613.T,3266706407424.0,3266706407424.0,25.57629,0.737,0.0497,-0.232,0.896774193548387,0.2047227634946294,0.3777356210080688,4.1526619951229515e+23,7.104921331009582e+35,inf,inf,0.042305378634398295,0.07501114770352674,0.07180766727715134,0.0924127985707074
1332,Tyman Plc,18.4,Low ESG Risk,Building Products,LON,TYMN.L,775928768.0,775928768.0,1990.0,1.384,0.07159,0.078,0.896774193548387,4.842213871613145e-05,0.2242298649911338,1802505592168019.5,9.910073759885352e+25,6.248252954075488e+26,inf,0.12907781140774147,0.11106670840705352,0.1044725229565837,0.14155749557031688
1333,"Paycom Software, Inc.",18.4,Low ESG Risk,Software & Services,NYS,PAYC,9408576512.0,9408576512.0,19.76116,1.176,0.33328,0.081,0.896774193548387,0.0005894261505002,0.2246356179999719,3460788815105814.5,1.2860570566119427e+27,9.719019941929641e+24,32345281603.359295,0.1275359287264459,0.12102154591917288,0.12174101304146977,0.13552876157968277
1334,"GoDaddy, Inc.",18.4,Low ESG Risk,Software & Services,NYS,GDDY,21550540800.0,21550540800.0,12.717969,1.125,,0.87,0.896774193548387,0.0013503573949509,0.22520631643331,1032512025440347.4,1.54074722746736e+21,2.7712938991601602e+20,150339476.7181054,0.09529661124331203,0.09576798353222801,0.0805455742030066,0.0805455742030066
