,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1328,Medipal Holdings Corp.,18.4,Low ESG Risk,TKS,7459.T,553694920704.0,553694920704.0,14.2450905,0.114,0.06865,-0.179,0.896774193548387,0.0346995977339319,0.2502182466875457,1.092808978702656,1.0079745150510204,1.0091980260716795,1.002383954286164,0.0653044662452813,0.0587686402414731,0.0620818638531531,0.0774917998004463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
1329,Volution Group Plc,18.4,Low ESG Risk,LON,FAN.L,1050578112.0,1050578112.0,2528.5715,1.359,0.18872999,0.294,0.896774193548387,6.563428513333467e-05,0.2242427741009467,1.496382906277716,1.0519075821200272,1.0149196417810278,1.0024927839803164,0.0803914682086253,0.1124914752956912,0.0932211219416372,0.0928737013800851,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783
1330,"Patterson Cos., Inc.",18.4,Low ESG Risk,NAS,PDCO,1805197312.0,1805197312.0,11.314918,1.008,0.16284001,-0.531,0.896774193548387,0.0001129259187868,0.2242782428261869,0.7334515761689921,1.0145094223968851,0.996146380508155,1.0015815735346627,0.0817291872086221,0.1000941343407392,0.092161826200562,0.0819221358791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266
1331,NTT DATA Group Corp.,18.4,Low ESG Risk,TKS,9613.T,3266706407424.0,3266706407424.0,25.57629,0.737,0.0497,-0.232,0.896774193548387,0.2047227634946294,0.3777356210080688,1.1787994456629516,1.02330483207488,1.0120084608410935,0.999560083578997,0.063066787055183,0.0809850419799571,0.0709858470037964,0.0922764567072536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,353
1332,Tyman Plc,18.4,Low ESG Risk,LON,TYMN.L,775928768.0,775928768.0,1990.0,1.384,0.07159,0.078,0.896774193548387,4.842213871613145e-05,0.2242298649911338,1.4628643684336282,1.0289769972087048,1.0087699530525025,1.0042503878109523,0.1112716561278248,0.1213997493482008,0.1031750595463343,0.1403759343991924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544
1333,"Paycom Software, Inc.",18.4,Low ESG Risk,NYS,PAYC,9408576512.0,9408576512.0,19.76116,1.176,0.33328,0.081,0.896774193548387,0.0005894261505002,0.2246356179999719,0.652903009114601,0.9918877476204918,1.0238813092410446,1.004122869414522,0.1341845265665597,0.1317905555689935,0.1327467128694462,0.1355287615796827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1258
1334,"GoDaddy, Inc.",18.4,Low ESG Risk,NYS,GDDY,21550540800.0,21550540800.0,12.717969,1.125,,0.87,0.896774193548387,0.0013503573949509,0.22520631643331,1.9793969076126543,1.0319059572441422,1.0177109735288778,1.002812902700763,0.1194822601791704,0.095517338725646,0.0805455742030065,0.0805455742030065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,840
1335,"Rambus, Inc.",18.5,Low ESG Risk,NAS,RMBS,4173676544.0,4173676544.0,18.545454,1.189,0.23368,-0.781,0.903225806451613,0.000261357408677,0.226002469669411,0.7031318231993333,1.0454674712242165,1.0122820592406534,1.001405694276041,0.1174073839952861,0.1289166309422722,0.1066765659662034,0.2618858441881038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1365
1336,"Pacific Biosciences of California, Inc.",18.5,Low ESG Risk,NAS,PACB,452398112.0,452398112.0,,2.034,-0.70571,,0.903225806451613,2.8146623251853455e-05,0.2258275615803421,0.2095168663583111,0.9588826150803292,0.9902897058884405,0.9968939663485664,0.3449061344934038,0.2710728198980229,0.2553744346800275,0.2512504921021473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1248
1337,Croda International Plc,18.5,Low ESG Risk,LON,CRDA.L,5546302464.0,5546302464.0,3424.138,0.744,0.070250005,-0.092,0.903225806451613,0.0003473792355163,0.2260669860395405,0.7947672262171948,0.9938871483334416,1.0077592346232522,1.0052036905865724,0.0659742002337451,0.0764978482040948,0.0632342157043291,0.0719087389548862,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640
1338,McGrath RentCorp,18.5,Low ESG Risk,NAS,MGRC,2523995648.0,2523995648.0,21.78178,0.749,0.12628001,-0.327,0.903225806451613,0.000157972675584,0.2259249311195912,1.05256099279397,1.0193828809309016,1.0137654640945943,1.0052079280341577,0.0744733099913186,0.0711848173372148,0.0754985467846473,0.0878356965651038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1115
1339,"DNOW, Inc.",18.5,Low ESG Risk,NYS,DNOW,1262734208.0,1262734208.0,5.757282,1.438,0.23076999,-0.318,0.903225806451613,7.893000881674613e-05,0.2258656491195158,0.9923354285619364,1.0013929945391884,0.990659048664102,0.9982274260129506,0.1607014148909828,0.1571621505820606,0.1359952187708868,0.134350465382307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,709
1340,"MSA Safety, Inc.",18.5,Low ESG Risk,NYS,MSA,6719524864.0,6719524864.0,24.746376,0.989,0.29177,0.076,0.903225806451613,0.0004209045366681,0.2261221300154043,1.1058367690604205,1.021748105587167,1.014066913281546,1.005947832072812,0.0616143373483927,0.079023838784165,0.0732633755226157,0.0885232948344407,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148
1341,Ready Capital Corp.,18.5,Low ESG Risk,NYS,RC,1335187200.0,1335187200.0,,1.476,-0.01518,,0.903225806451613,8.347060406633265e-05,0.225869054565953,0.8860591281595711,0.996323192608296,1.003144508520141,1.000482183426059,0.0790021577697668,0.1386806335991611,0.1041613912261567,0.1009251944917417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1334
1342,Tt Electronics Plc,18.5,Low ESG Risk,LON,TTG.L,260610416.0,260610416.0,,0.948,-0.04585,-0.507,0.903225806451613,1.612737770590356e-05,0.2258185471461826,0.8848414392478626,0.9837896767533478,1.0014014570972591,1.0019879300397136,0.0997830282597186,0.0914938581851014,0.1008847053793055,0.1180063676716241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1533
1343,M&G Plc,18.5,Low ESG Risk,LON,MNG.L,4960753664.0,4960753664.0,2977.1428,1.468,0.045760002,,0.903225806451613,0.0003106831650534,0.2260394639866933,1.15431959299807,1.0119047143642048,1.0029629836507703,1.000473488486932,0.0332409528089089,0.1011566353549938,0.1011566353549938,0.1011566353549938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130
1344,"Toray Industries, Inc.",18.5,Low ESG Risk,TKS,3402.T,1230474838016.0,1230474838016.0,35.20997,0.744,0.02394,0.926,0.903225806451613,0.0771130798101783,0.283641261470537,0.9850768910750618,1.0012433646107692,1.0019541131549172,1.001842551138836,0.0513681105783514,0.0727711987191551,0.0692801121771475,0.0764073710955549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
1345,"Elanco Animal Health, Inc.",18.5,Low ESG Risk,NYS,ELAN,7306123264.0,7306123264.0,,1.405,-0.18785,,0.903225806451613,0.000457666385074,0.2261497014017087,1.286915590064168,0.9770984319910896,0.9929225858865812,0.9988642330227792,0.1958397466643486,0.1360610905952105,0.1281155185305858,0.1281155185305858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,740
1346,Ninety One Plc,18.5,Low ESG Risk,LON,N91.L,1424044416.0,1424044416.0,890.55554,0.657,0.45686,0.08,0.903225806451613,8.903924439054567e-05,0.2258732310461961,1.0160287424135368,1.007050559527505,1.001757998607633,1.000281072315305,0.0446946392198518,0.0682171480689032,0.0682171480689032,0.0682171480689032,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161
1347,"Essential Utilities, Inc.",18.5,Low ESG Risk,NYS,WTRG,10662338560.0,10662338560.0,19.09804,0.839,0.09453,-0.19,0.903225806451613,0.0006679988338651,0.2263074507383021,1.1934867030348422,1.0008472642598731,1.007818585375843,1.0038921340291036,0.0476637724876691,0.0694109886700534,0.0571942496508152,0.0635162842825092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1632
1348,"Upwork, Inc.",18.5,Low ESG Risk,NAS,UPWK,1239545728.0,1239545728.0,17.38889,1.537,0.22267,,0.903225806451613,7.747679757968456e-05,0.225864559211088,0.818601803913967,0.986508444823704,0.9932398799727614,0.9989152970134868,0.144551529333099,0.1952336854551681,0.1870630253710345,0.1870630253710345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1561
1349,"The Yokohama Rubber Co., Ltd.",18.5,Low ESG Risk,TKS,5101.T,503773855744.0,503773855744.0,5.847986,0.542,0.106920004,0.49,0.903225806451613,0.0315710678533208,0.2494847525028939,1.0240339179757278,1.0217507727118602,1.008184447574361,1.003475163580358,0.0898410422556196,0.093905529370716,0.0905807665632936,0.0923498656517046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130
1350,Compass Group Plc,18.5,Low ESG Risk,LON,CPG.L,42206732288.0,42206732288.0,3313.3333,0.81,0.26608,0.162,0.903225806451613,0.0026448712908707,0.2277901050810563,1.2659108646576331,1.0091728855138815,1.010867009057992,1.0026630212076908,0.0492917462321043,0.0743627485619831,0.0631341278339255,0.0705887140214623,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
1351,"KBR, Inc.",18.5,Low ESG Risk,NYS,KBR,8183905280.0,8183905280.0,42.130135,0.907,0.13420999,,0.903225806451613,0.0005126765750192,0.2261909590441677,1.0380959821007445,1.0381046650502492,1.0132986001196156,1.0017028816226905,0.081618797329947,0.0879551027578277,0.090382070967973,0.1000482001804022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1017
1352,Addus HomeCare Corp.,18.5,Low ESG Risk,NAS,ADUS,2296023040.0,2296023040.0,30.202381,1.04,0.08677,0.209,0.903225806451613,0.0001436857384632,0.2259142159167506,1.5114752583339426,1.0201090826094643,1.018815619528774,1.0043560141181107,0.0835320860158955,0.0947239621292192,0.10443612569315,0.1311663009868384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397
1353,"Purple Innovation, Inc.",18.5,Low ESG Risk,NAS,PRPL,108785080.0,108785080.0,,2.079,-0.85856,,0.903225806451613,6.612554640922653e-06,0.2258114110288839,0.5762265930288887,0.9219115496622812,0.9773452099974256,0.996340256827324,0.3809836700850282,0.3004319174350616,0.23338667533804,0.23338667533804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304
1354,"PowerSchool Holdings, Inc.",18.5,Low ESG Risk,NYS,PWSC,3788409088.0,3788409088.0,,1.052,-0.03932,,0.903225806451613,0.0002372128767227,0.2259843612704452,1.0059186889867997,0.9833444935510576,0.995809860980578,0.9993283948674814,0.114951922056443,0.1284530343388309,0.1284530343388309,0.1284530343388309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1321
1355,"Resona Holdings, Inc.",18.5,Low ESG Risk,TKS,8308.T,2448335044608.0,2448335044608.0,13.811759,0.506,0.06691,0.588,0.903225806451613,0.1534358115023642,0.3408833102396764,1.306709383311185,1.0410561474244024,1.0089148764639,0.9984662821842148,0.0777566233643148,0.0818275016336171,0.0835569534045065,0.111803008691276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294
1356,"Republic Services, Inc.",18.5,Low ESG Risk,NYS,RSG,64478162944.0,64478162944.0,34.44631,0.707,0.17778999,0.201,0.903225806451613,0.0040406114728376,0.2288369102175315,1.457627088681508,1.0386573618096675,1.0186184519226933,1.0058252576276112,0.0389382147332701,0.0566865766900045,0.045122794191401,0.0635488432241412,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378
1357,"PTC, Inc.",18.5,Low ESG Risk,NAS,PTC,20158652416.0,20158652416.0,68.4898,1.177,0.10524999,0.118,0.903225806451613,0.001263128398468,0.2267537979117543,1.163597260709468,1.034934668210608,1.0151102300761083,1.0019542828389745,0.0598260459992197,0.0848037614894595,0.0822676446126857,0.1259805820468064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1315
1358,"Align Technology, Inc.",18.6,Low ESG Risk,NAS,ALGN,16536444928.0,16536444928.0,37.64966,1.643,0.12088,-0.123,0.9096774193548388,0.0010361263429417,0.228196449595916,0.7368139147463555,1.0080453487425494,1.0142577449229089,1.0053538992646274,0.1252573359605922,0.1438839711030805,0.1340139728933443,0.1810425137651769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420
1359,CRH Plc,18.6,Low ESG Risk,NYS,CRH,57426845696.0,57426845696.0,17.5625,1.384,0.15487,0.16,0.9096774193548388,0.003598708706426,0.2301183863685292,1.6060040075933315,1.0415874219407395,1.015625136634904,1.0037659887673869,0.0965574291809969,0.089252181762112,0.074993166907202,0.0824143028591998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642
1360,Rathbones Group Plc,18.6,Low ESG Risk,LON,RAT.L,1926054016.0,1926054016.0,2914.7542,0.655,0.06376,0.305,0.9096774193548388,0.000120499952114,0.2275097298027952,1.0347632511391267,0.9985108544703984,1.0025201754179354,1.0027595930322095,0.0721149097750912,0.0754062333758057,0.066124946123857,0.0713062732205435,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331
1361,"Prudential Financial, Inc.",18.6,Low ESG Risk,NYS,PRU,41037148160.0,41037148160.0,14.680715,1.286,0.09594,1.377,0.9096774193548388,0.0025715739985299,0.2293480353376071,1.2590041789892217,1.0211972104717058,1.0071033762645605,1.0032416262329236,0.0563879708743407,0.087707222683077,0.0826858456084918,0.0997472059221755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306
1362,Global One Real Estate Investment Corp.,18.6,Low ESG Risk,TKS,8958.T,102896697344.0,102896697344.0,15.313935,0.543,0.06469,,0.9096774193548388,0.0064482831227912,0.2322555671808031,0.928641902271425,0.9931978588878148,1.0069517089985007,1.0011026308672826,0.0236803297819613,0.0578046116139932,0.0615288121499158,0.0666649032363454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,314
1363,"Sankei Real Estate, Inc.",18.6,Low ESG Risk,TKS,2972.T,37087662080.0,37087662080.0,17.103996,0.355,0.041079998,,0.9096774193548388,0.0023240615461365,0.2291624009983121,0.91288661550843,0.993173060297599,0.9991243271526123,0.9998598407875684,0.0447859063279331,0.0546030498503432,0.054302664340774,0.054302664340774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36
1364,"Cinemark Holdings, Inc.",18.6,Low ESG Risk,NYS,CNK,3500182528.0,3500182528.0,27.76699,2.379,0.46205002,-0.596,0.9096774193548388,0.000219149852505,0.2275837172280884,1.5370316815506953,0.9903232302692544,1.0004493274016333,1.001429082863906,0.1233482580035515,0.2129655113874557,0.157775826398633,0.1332377605889444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614
1365,"SOSiLA Logistics REIT, Inc.",18.6,Low ESG Risk,TKS,2979.T,81698250752.0,81698250752.0,22.737764,0.256,0.045149997,,0.9096774193548388,0.0051197863521645,0.231259194602833,0.964386419655818,1.0002697310688529,1.000067425947519,1.000010787846107,0.0349696680279945,0.0584387767305812,0.0584387767305812,0.0584387767305812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37
1366,Lincoln National Corp.,18.6,Low ESG Risk,NYS,LNC,4959540224.0,4959540224.0,3.060924,1.8,0.25189,0.736,0.9096774193548388,0.000310607119334,0.2276523101782102,1.2355111831413577,0.979551805163428,0.996647043979147,1.0000854243944015,0.1154267645586105,0.1451178081421062,0.1222630854304867,0.126503016977076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073
1367,Hamamatsu Photonics KK,18.6,Low ESG Risk,TKS,6965.T,528709779456.0,528709779456.0,17.007145,,0.09636,-0.583,0.9096774193548388,0.0331337905736021,0.2522696977689113,0.5511622555946086,0.9951598257441532,1.003879246455216,1.0013342841263293,0.0863611750914971,0.0769494640470878,0.0766505031084759,0.0767666935350353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194
1368,Next Plc,18.6,Low ESG Risk,LON,NXT.L,12043779072.0,12043779072.0,1534.2988,1.369,0.57098997,0.268,0.9096774193548388,0.0007545730670779,0.2279852846390181,1.405191177653497,1.0236006237743251,1.007148765644214,1.005570521336138,0.0666212593815442,0.0890093010328979,0.0885702302592644,0.0807551080630709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1209
1369,Phoenix Group Holdings Plc,18.6,Low ESG Risk,LON,PHNX.L,5703998464.0,5703998464.0,,0.732,-0.02263,,0.9096774193548388,0.0003572619703588,0.2276873013164788,1.3096587494871998,1.0073969578565856,1.007562158499127,1.0018840071903552,0.0733280942204449,0.0631206742181392,0.0571686935307475,0.0645135413737041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281
1370,"OUTFRONT Media, Inc.",18.6,Low ESG Risk,NYS,OUT,2644093184.0,2644093184.0,12.160306,1.95,0.29656,,0.9096774193548388,0.0001654991322064,0.2275434791878645,1.7100671563397385,0.986481113988309,1.0004714635542773,1.000130090266369,0.1209734937453605,0.1415908847226009,0.1133401746909365,0.1116641340606447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1244
1371,Liberty Broadband Corp.,18.6,Low ESG Risk,NAS,LBRDK,8519058944.0,8519058944.0,10.772973,1.025,0.088240005,-0.205,0.9096774193548388,0.0005336804989792,0.2278196152129441,0.6518954966979686,0.9770301013435092,1.001832878265513,1.000293035021386,0.1171544479697094,0.0967182412754102,0.0871506393559491,0.0871506393559491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1055
1372,Life Science Reit Plc,18.6,Low ESG Risk,LON,LABS.L,115150008.0,115150008.0,,,,,0.9096774193548388,7.011441712981184e-06,0.2274246134199944,0.4752217410613825,0.9555390965644912,0.9886944933433036,0.9981824697621424,0.0830840094090977,0.0929053363634818,0.0929053363634818,0.0929053363634818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1048
1373,"CTO Realty Growth, Inc.",18.6,Low ESG Risk,NYS,CTO,451306304.0,451306304.0,39.836735,0.602,0.03452,,0.9096774193548388,2.807820015321509e-05,0.2274404134888246,1.4138952097719233,1.0219055372972492,1.008635027482197,1.0037897354303404,0.0642866970971632,0.0735235532262695,0.0649161075559725,0.0842793515984946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,658
1374,"Intercontinental Exchange, Inc.",18.6,Low ESG Risk,NYS,ICE,92838764544.0,92838764544.0,40.124065,1.091,0.09365,-0.225,0.9096774193548388,0.005817957160651,0.2317828227091979,1.485167348642968,1.0255012553693637,1.0157981416499444,1.005217463166515,0.0565907047714286,0.071545995272513,0.0601301774086443,0.0880367545863713,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945
1375,"Micron Technology, Inc.",18.6,Low ESG Risk,NAS,MU,95659614208.0,95659614208.0,,1.176,-0.03434,,0.9096774193548388,0.0059947384947352,0.2319154087097611,1.280873751553512,1.029797269336053,1.0095104964439856,1.0014384643854437,0.1357300341419725,0.1135890217254344,0.1181611902435501,0.1440930817121974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1158
1376,"Rollins, Inc.",18.6,Low ESG Risk,NYS,ROL,24051032064.0,24051032064.0,52.273685,0.697,0.35711,0.215,0.9096774193548388,0.0015070620173763,0.2285496513517419,1.38707943264097,1.0367284266690755,1.0191558826361184,1.0070082128306646,0.0400324538746918,0.0747945422374827,0.0638499035042187,0.0679598957016347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372
1377,Otis Worldwide Corp.,18.6,Low ESG Risk,NYS,OTIS,36722884608.0,36722884608.0,25.60894,0.93,,0.133,0.9096774193548388,0.0023012011119323,0.2291452556726589,1.173464541236858,1.0275605111911026,1.0068200406058792,1.0010880938380098,0.0587782279953857,0.063794335526204,0.063794335526204,0.063794335526204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243
1378,"Innovative Industrial Properties, Inc.",18.6,Low ESG Risk,NYS,IIPR,3476028672.0,3476028672.0,21.524563,1.37,0.08443,0.002,0.9096774193548388,0.0002176361416038,0.2275825819449125,1.7554393324029005,1.0224659936373517,1.0225778500795446,1.0035786670781397,0.0821317832588218,0.1208897267045031,0.1583037119285999,0.1583037119285999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,960
1379,ASICS Corp.,18.7,Low ESG Risk,TKS,7936.T,1923228106752.0,1923228106752.0,36.63039,1.459,0.22833,0.846,0.9161290322580644,0.1205276043774759,0.3194279613476231,2.1347705244572825,1.0762076588890397,1.0161455955815104,1.0079320519817383,0.1658064709818331,0.1471494596891634,0.1309659245832053,0.114717380259597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,256
1380,FinVolution Group,18.7,Low ESG Risk,NYS,FINV,1364186240.0,1364186240.0,4.6460176,0.439,0.15909,0.051,0.9161290322580644,8.528796039119731e-05,0.2290962240348095,1.1044516069843795,1.0346411061761818,0.9999038879945864,0.999984621458336,0.076991822166376,0.1545285383262378,0.1684866874883498,0.1684866874883498,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797
1381,Progress Software Corp.,18.7,Low ESG Risk,NAS,PRGS,2404894976.0,2404894976.0,34.4908,0.909,0.17858,0.37,0.9161290322580644,0.000150508691964,0.2291451395834891,1.1132167935330453,1.019358262859074,1.0098874277309693,1.0028368879258551,0.0475619483586821,0.0771576547281523,0.0754418272238358,0.0879496254584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1301
