,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1186,"Amkor Technology, Inc.",17.8,Low ESG Risk,Semiconductors,NAS,AMKR,7066436608.0,7066436608.0,18.868422,1.853,0.09674,0.038,0.8580645161290323,0.0004426453340231,0.2148481130327754,40953771215.136375,379615316751750.2,5094982271291.736,220033273355.48465,0.1413493914049229,0.1552514161091982,0.1554043768606103,0.2070064112411615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,433,0.0016324347
1187,Redde Northgate Plc,17.8,Low ESG Risk,Transportation,LON,ZIG.L,869337344.0,869337344.0,722.22217,1.651,0.12269,-0.121,0.8580645161290323,5.427601065086454e-05,0.2145568360402462,1.3740255897824627e+18,8.123176658340789e+26,1.2398215866284645e+28,,0.0651729785500486,0.1031872215965787,0.1043996567872711,0.1394008638894945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1645,0.06251637
1188,"Stanley Electric Co., Ltd.",17.8,Low ESG Risk,Auto Components,TKS,6923.T,448008355840.0,448008355840.0,15.151351,0.85,0.0626,1.546,0.8580645161290323,0.02807626995795,0.2355733315007206,1.4837645135706536e+24,4.234637361075603e+37,,,0.0373012000945806,0.0744432297429063,0.0728960989866648,0.0841681241269805,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0.0013106765
1189,KKR Real Estate Finance Trust Inc.,17.8,Low ESG Risk,Real Estate,NYS,KREF,836851712.0,836851712.0,57.476192,1.023,0.02471,,0.8580645161290323,5.224015122991729e-05,0.2145553091456805,11670652.22406474,792712577257.9552,2434942549.663316,5683.233340569485,0.1304754674834974,0.0956177416315952,0.0824338894413719,0.0824338894413719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1036,0.0049744127
1190,AerCap Holdings NV,17.8,Low ESG Risk,Traders & Distributors,NYS,AER,17808259072.0,17808259072.0,6.011199,1.833,0.19565001,0.075,0.8580645161290323,0.0011158303427518,0.2153530017893219,51113392498856.695,9.494724076088326e+18,3.1891576764466295e+19,,0.0573544724336565,0.123205310291678,0.1183374508384803,0.1423996410978793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,402,0.0005194837
1191,Pfizer Inc.,17.8,Low ESG Risk,Pharmaceuticals,NYS,PFE,166657638400.0,166657638400.0,50.163414,0.617,-0.02737,-0.982,0.8580645161290323,0.0104441515897283,0.2223492427245543,13390301783.813091,7.786486119310088e+16,7.917245695227451e+16,,0.0752062785610092,0.0802479350307856,0.0653377559051801,0.0600081564227183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,0.0043414016
1192,"Amuse, Inc.",17.8,Low ESG Risk,Media,TKS,4301.T,23491829760.0,23491829760.0,59.78031,0.487,0.041389998,,0.8580645161290323,0.0014720170695418,0.2156201418344144,2.1926187381837636e+22,8.614554488313937e+35,,,0.0501854219093188,0.0725683998454189,0.0908271762648512,0.0905971857706578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0051738624
1193,Nova Ltd.,17.9,Low ESG Risk,Semiconductors,NAS,NVMI,5693365248.0,5693365248.0,40.835415,1.457,0.20434,0.5,0.864516129032258,0.0003565955916665,0.2163964789518144,1.3478932841413958e+16,9.17249040195466e+21,4.841854977321667e+18,675217680042.1455,0.1408386059170102,0.1208349308339019,0.1034380204229708,0.1573602941179917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1194,0.0035339484
1194,Ladder Capital Corp.,17.9,Low ESG Risk,Real Estate,NYS,LADR,1522884096.0,1522884096.0,15.075949,1.99,0.064559996,0.139,0.864516129032258,9.52334810823672e-05,0.2162004573688762,24187325.214377567,19737787642.933216,42091646248.91912,47299.65000578029,0.0413848652615346,0.1229942262408965,0.117545778971448,0.1122810341723492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1046,0.0013041494
1195,"Jins Holdings, Inc.",17.9,Low ESG Risk,Retailing,TKS,3046.T,122068721664.0,122068721664.0,45.660904,0.299,0.12117,0.173,0.864516129032258,0.0076497849538316,0.2218663709734382,2.538886366724959e+25,5.58096461816704e+40,,,0.1479217017500295,0.1111714513034103,0.1017724288596215,0.1426718823947902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0.003951654
1196,"Seibu Holdings, Inc.",17.9,Low ESG Risk,Diversified Financials,TKS,9024.T,1015525998592.0,1015525998592.0,30.395601,0.58,0.08194,0.705,0.864516129032258,0.0636423361976475,0.2638607844063001,9.796679296598346e+23,4.512093642006686e+34,,,0.1264770177554152,0.1005850542574713,0.0882719968173007,0.0866113158102665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0.002630254
1197,"Link & Motivation, Inc.",17.9,Low ESG Risk,Commercial Services,TKS,2170.T,61331902464.0,61331902464.0,19.380888,1.204,0.26531,0.433,0.864516129032258,0.0038434367945379,0.219011609853968,9.63090416232752e+18,7.278838864434322e+29,4.37137111820644e+30,,0.136251298446016,0.1727639947852555,0.1556761786679899,0.1452150379933345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.001676795
1198,"World Co., Ltd.",17.9,Low ESG Risk,Textiles & Apparel,TKS,3612.T,64865374208.0,64865374208.0,9.499601,0.526,0.0704288904166666,,0.864516129032258,0.0040648778223337,0.2191776906248148,1.54694698955951e+23,4.264737463401681e+34,8.080952331609578e+22,1455408871.904745,0.0608197790724189,0.0853181812853113,0.1028837015040299,0.1028837015040299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86,0.0008214479
1199,YouGov Plc,17.9,Low ESG Risk,Commercial Services,LON,YOU.L,553466112.0,553466112.0,2370.0,1.059,0.14241,-0.743,0.864516129032258,3.4480507719802136e-05,0.2161548926388543,3.806328334529952e+19,5.279130861695777e+32,,,0.2743203017033467,0.1490156685037062,0.1179025364149754,0.1259820861922199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1639,0.20515183
1201,Liontrust Asset Management Plc,17.9,Low ESG Risk,Diversified Financials,LON,LIO.L,370663520.0,370663520.0,477.70584,1.329,-0.0178,-0.78,0.864516129032258,2.3024354454974888e-05,0.2161463005239057,4.157275949633181e+19,1.7862102484964594e+32,,,0.1268607101499819,0.1203672052378398,0.1046861480798824,0.1090081222402278,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,0.04135046
1202,"ICF International, Inc.",17.9,Low ESG Risk,Commercial Services,NAS,ICFI,3034882560.0,3034882560.0,31.055662,0.612,0.108830005,0.271,0.864516129032258,0.0001899897203142,0.2162715245483002,1807346885224616.0,1.0196084392361737e+22,1.886917278518863e+21,,0.0610237220953071,0.0670990405503874,0.0708209724401996,0.0863829093537422,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0.0026873904
1203,Infinera Corp.,17.9,Low ESG Risk,Technology Hardware,NAS,INFN,1479969920.0,1479969920.0,56.325687,1.715,-0.71107,,0.864516129032258,9.254406966805984e-05,0.2161984403103155,236425.767015761,951916176.0462444,17070169430.23211,40578671.28549607,0.128376283355497,0.1533843633958402,0.1588818643276758,0.1569906599511933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,964,0.004874822
1204,Yorozu Corp.,17.9,Low ESG Risk,Auto Components,TKS,7294.T,26006077440.0,26006077440.0,28.302135,0.468,-0.121700004,,0.864516129032258,0.0016295838001482,0.2173512201081756,1.6021794504011463e+21,4.922372569854992e+32,,,0.0702719102520559,0.0819238855151452,0.0884068420766495,0.0991343829938233,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0.0024490387
1205,"Huron Consulting Group, Inc.",17.9,Low ESG Risk,Commercial Services,NAS,HURN,1878206464.0,1878206464.0,25.135715,0.613,0.15175,0.598,0.864516129032258,0.0001175013683245,0.2162171582843079,100463603816551.72,9.410344006436484e+19,1.7435348042336328e+20,,0.0789870159080395,0.0954513494758516,0.0926871558305933,0.1056230173438609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936,0.002174946
1206,"Simulations Plus, Inc.",17.9,Low ESG Risk,Healthcare,NAS,SLP,676060224.0,676060224.0,70.395836,0.696,0.05508,-0.25,0.864516129032258,4.216342359682316e-05,0.2161606548257621,213974749950.4127,2.592517794865466e+18,8909811556486653.0,13510017.65881788,0.1037952471069776,0.1427977719822648,0.1254154086608002,0.1662701853127588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1430,0.0060927668
1207,Oracle Corp Japan,17.9,Low ESG Risk,Software & Services,TKS,4716.T,1698296889344.0,1698296889344.0,30.580935,0.255,0.31988,0.001,0.864516129032258,0.1064312697879192,0.2959524845990039,3.456944844763901e+28,6.024740243764947e+43,,,0.058185097123039,0.0737793345784032,0.0709143555094681,0.0818967949995477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0.002646297
1208,"IDOM, Inc.",17.9,Low ESG Risk,Retailing,TKS,7599.T,106531823616.0,106531823616.0,8.539923,0.402,0.18642999,0.553,0.864516129032258,0.0066760947924914,0.221136103352433,3.3983977925982814e+21,1.9287164379762656e+31,,,0.177227567141598,0.1313897039390831,0.1491128818239653,0.147867529772554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,223,0.0007383759
1209,"Ultra Clean Holdings, Inc.",17.9,Low ESG Risk,Semiconductors,NAS,UCTT,1472500608.0,1472500608.0,39.95204,2.082,-0.00022,,0.864516129032258,9.207597136530263e-05,0.2161980892365884,238034537195.7872,1.0664675513446534e+17,804274634820936.4,28942214683.362724,0.1027334412735229,0.1573752451566664,0.1569400637217248,0.1696778516788753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1538,0.0034574815
1210,"ChargePoint Holdings, Inc.",17.9,Low ESG Risk,Retailing,NYS,CHPT,551680000.0,551680000.0,57.894684,1.7,-1.55555,,0.864516129032258,3.436857291299071e-05,0.2161548086877492,33.47487935124887,56324042100.19683,744895.4086444442,223.2739825381244,0.3086462575207621,0.3008777028578437,0.2876608036963559,0.2876608036963559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,593,0.0050106384
1211,"Confluent, Inc.",17.9,Low ESG Risk,Software & Services,NAS,CFLT,6438324224.0,6438324224.0,303.10654,0.882,-0.45208,,0.864516129032258,0.0004032818235831,0.2164314936257519,6779062852.589854,446103737354.6253,667909.9769838935,213.74067291452192,0.1065577956542605,0.1866486006898776,0.1866486006898776,0.1866486006898776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,587,0.026236743
1212,"OneWater Marine, Inc.",17.9,Low ESG Risk,Retailing,NAS,ONEW,352446784.0,352446784.0,57.894684,2.574,-0.23132999,-0.492,0.864516129032258,2.1882720097837897e-05,0.2161454442981379,5290795285.685859,1.5811460308742702e+16,125743629.2968463,1736.9783143175769,0.1748221761754141,0.1995723341640838,0.1995723341640838,0.1995723341640838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1221,0.0050106384
1213,Virgin Money UK Plc,17.9,Low ESG Risk,Banks,LON,VMUK.L,2810746880.0,2810746880.0,942.6087,1.889,0.0535,0.459,0.864516129032258,0.0001759432416834,0.216260989689327,2.017888968195167e+16,5.503954696456787e+23,1.1091667792193376e+23,1651957010.790705,0.0076613141055931,0.1338718262366113,0.1356210347668646,0.1356210347668646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1569,0.081593536
1214,SCREEN Holdings Co. Ltd.,17.9,Low ESG Risk,Semiconductors,TKS,7735.T,941989560320.0,941989560320.0,11.890649,1.457,0.23287001,0.932,0.864516129032258,0.0590338418750202,0.2604044136643297,9.899530584399675e+28,1.300615529537697e+41,,,0.046549325611572,0.1379788907437469,0.1351253257475196,0.1348707446070012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,234,0.0010284225
1215,NCR Voyix Corp.,17.9,Low ESG Risk,Technology Hardware,NYS,VYX,1796797824.0,1796797824.0,56.325687,1.714,-0.57185,,0.864516129032258,0.0001123995267876,0.2162133319031552,59881641.30602872,33307074406845.0,278558133475249.8,,0.1171710921224572,0.1254343716978435,0.1136372961779342,0.1201735155237641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1592,0.004874822
1216,METRO AG,17.9,Low ESG Risk,Food Retailers,ETR,B4B.DE,1672095360.0,1672095360.0,341.58865,0.702,-0.099709995,-0.917,0.864516129032258,0.0001045844814731,0.2162074706191693,48544.86797014647,1893232262.9139328,71779844.07316114,1388.0368761667564,0.0864504392265139,0.0716360371598942,0.0807833046835933,0.0807833046835933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0.029567843
1217,"Xylem, Inc.",18.0,Low ESG Risk,Machinery,NYS,XYL,31408492544.0,31408492544.0,39.910492,1.037,0.07553,0.787,0.8709677419354838,0.0019681506374917,0.2192180484619897,751984539302816.6,9.571966233521282e+21,1.965585384065972e+21,60156783487.184135,0.0482137778978646,0.0758346363739112,0.0695049332087711,0.0689686750124701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,0.003453885
1218,Roblox Corp.,18.0,Low ESG Risk,Software & Services,NYS,RBLX,28229902336.0,28229902336.0,303.10654,1.602,-7.8639503,,0.8709677419354838,0.0017689498702021,0.2190686478865225,139287689755.86465,88804353018050.75,9423606.157838449,616.150564797618,0.0788599221251622,0.1889434391815372,0.1889434391815372,0.1889434391815372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1327,0.026236743
1219,"Acuity Brands, Inc.",18.0,Low ESG Risk,Electrical Equipment,NYS,AYI,7645509632.0,7645509632.0,20.18765,1.405,0.18303,0.104,0.8709677419354838,0.0004789355706214,0.218101137161837,6.7043537806946344e+16,2.5565653168740055e+24,3.1558020409836037e+25,,0.0534755364990624,0.1030407860793869,0.1041062967399084,0.1022417435288843,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,0.0017466302
1220,Entain Plc,18.0,Low ESG Risk,Consumer Services,LON,ENT.L,4303774208.0,4303774208.0,434.58374,1.189,-0.14588,,0.8709677419354838,0.0002695105686617,0.2179440684103672,6.022253251566925e+19,2.8323465538344455e+33,,,0.10320194064612,0.1167193435305432,0.1095840891226657,0.1355790310817367,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,0.037617713
1221,LY Corp.,18.0,Low ESG Risk,Software & Services,TKS,4689.T,2978897199104.0,2978897199104.0,23.469267,0.736,0.04677,0.381,0.8709677419354838,0.1866858945122546,0.3577563563680619,1.261570486324375e+18,2.079752044126809e+29,1.3639526181498732e+30,,0.0424707738536801,0.1051253016936109,0.0953805797848795,0.0989591891917445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0.0020306944
1222,Seiko Group Corp.,18.0,Low ESG Risk,Textiles & Apparel,TKS,8050.T,158810800128.0,158810800128.0,14.328337,0.521,0.0704288904166666,0.466,0.8709677419354838,0.009952393891411,0.2252062309024292,2.605524414326297e+25,1.0724018711288691e+37,,,0.0872973348602729,0.0882990714882056,0.1037870814673441,0.1304566853428637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,272,0.0012394344
1223,Symrise AG,18.0,Low ESG Risk,Chemicals,ETR,SY1.DE,16877468672.0,16877468672.0,42.97153,0.487,0.107329994,0.276,0.8709677419354838,0.0010574981420802,0.2185350590904311,225940415974211.75,1.4336352856381573e+22,7.343793980853742e+21,,0.0605937548318372,0.0653209702289528,0.0586881454212866,0.0693694667761894,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477,0.0037188556
1224,"West Pharmaceutical Services, Inc.",18.0,Low ESG Risk,Healthcare,NYS,WST,21909739520.0,21909739520.0,42.90199,1.01,0.1972,-0.267,0.8709677419354838,0.0013728682113668,0.218771586642396,4.510803480451711e+17,3.213550536078202e+27,2.626963727025168e+25,,0.0463974666363102,0.0988202943749494,0.082153885242446,0.0765654446763162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1621,0.003712836
1225,"Ultragenyx Pharmaceutical, Inc.",18.0,Low ESG Risk,Pharmaceuticals,NAS,RARE,5142818304.0,5142818304.0,50.163414,0.567,-2.08433,,0.8709677419354838,0.0003220930712102,0.2179835052872786,466715811836.1787,4.4666109954696176e+19,4.3573730046360656e+20,1344790589.0698404,0.1276871812568602,0.1404168121040511,0.1633583554096856,0.1624594777407518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0.0043414016
1226,"Rent the Runway, Inc.",18.0,Low ESG Risk,Consumer Services,NAS,RENT,38185360.0,38185360.0,434.58374,1.087,0.3048170956451613,,0.8709677419354838,2.188103084054742e-06,0.2177435765611839,57967543.57853414,80777710565.34746,284214.1983880247,151.8652145413368,0.6436982415647374,0.4175037933040731,0.4175037933040731,0.4175037933040731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340,0.037617713
1227,Urban Edge Properties,18.0,Low ESG Risk,Real Estate,NYS,UE,2674868736.0,2674868736.0,8.340081,1.566,0.26989,1.96,0.8709677419354838,0.0001674278217105,0.2178675063501538,800659919.8047497,5072863169770.408,54027216997077.28,348094.03701974114,0.0504460076388663,0.1070278272678843,0.0978943871915811,0.0974770564815836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1541,0.00072107714
1228,"Bread Financial Holdings, Inc.",18.0,Low ESG Risk,Diversified Financials,NYS,BFH,2678097920.0,2678097920.0,5.51227,1.975,0.16492,1.784,0.8709677419354838,0.0001676301931672,0.2178676581287463,372885815895.91754,1.129086676984001e+18,1.003153576464095e+22,,0.1349770547491043,0.1602684901350417,0.1434442070029298,0.1188281001313661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0.00047629522
1229,"SOHGO SECURITY SERVICES CO., LTD.",18.0,Low ESG Risk,Commercial Services,TKS,2331.T,510265589760.0,510265589760.0,19.728601,0.212,0.07798,-0.162,0.8709677419354838,0.0319779017993176,0.2417253618333591,6.775612156981808e+20,1.5907258021020763e+32,,,0.033207293331729,0.047593410756768,0.0574659190240567,0.0647106444667769,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.0017068938
1230,"OPENLANE, Inc.",18.0,Low ESG Risk,Commercial Services,NYS,KAR,1771575808.0,1771575808.0,203.875,1.451,0.02855,,0.8709677419354838,0.0001108188747969,0.2178250496399686,422214670.6788248,11331270961228.12,67424077189167.32,29267453.564711686,0.0518170908721991,0.1183936203482767,0.0994781332842096,0.0967045988580597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,0.017647032
1231,K's Holdings Corp.,18.0,Low ESG Risk,Retailing,TKS,8282.T,265446555648.0,265446555648.0,35.63467,1.1804039735099336,0.02859,0.166,0.8709677419354838,0.0166352070035346,0.2302183407365219,1.7413161753856944e+22,8.583567227844198e+33,,,0.0730544300687226,0.0619939847810562,0.0720790064867651,0.0936358944308311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,292,0.00308376
1232,"Sumitomo Rubber Industries, Ltd.",18.0,Low ESG Risk,Auto Components,TKS,5110.T,393621405696.0,393621405696.0,5.82409,0.405,0.109110005,2.314,0.8709677419354838,0.0246678651337111,0.2362428343341542,3.3766929425210815e+22,5.791271729642054e+33,,,0.0508355030142149,0.0815171701201673,0.0775381538527287,0.0867288029255169,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0.0005032871
1233,Nabtesco Corp.,18.0,Low ESG Risk,Machinery,TKS,6268.T,282172391424.0,282172391424.0,29.761599,0.738,0.03946,-0.432,0.8709677419354838,0.0176834073383098,0.2310044909876033,7.488385447495195e+23,2.8170850374345346e+38,,,0.0987899177445043,0.0808438168313901,0.0947333830477644,0.0999151067665753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0.0025753733
1234,Eaton Corp. Plc,18.1,Low ESG Risk,Electrical Equipment,NYS,ETN,115202179072.0,115202179072.0,31.834984,1.007,0.19622,0.333,0.8774193548387097,0.0072194619290168,0.22476943515644,2.7121864986729136e+17,1.410061946573369e+24,6.5355646735419034e+22,,0.0423915318371691,0.0695505566636298,0.0678138457046941,0.0763630060585707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0.0027548503
1235,"AMC Entertainment Holdings, Inc.",18.1,Low ESG Risk,Media,NYS,AMC,1810388736.0,1810388736.0,49.009983,1.98,0.0594458747512499,,0.8774193548387097,0.00011325126291,0.2194397771568599,29776.56242545094,1.931235461396196e+18,1.924891637702379e+22,15001074275.751757,0.236922020455626,0.8224960498999244,0.5755688305501142,0.5434832626187944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0.004241558
1237,Forward Air Corp.,18.1,Low ESG Risk,Transportation,NAS,FWRD,889166720.0,889166720.0,47.62907,1.02,-2.04946,,0.8774193548387097,5.5518708405401234e-05,0.2193964777409814,5889604079.018184,1.5707100033653018e+20,1.9895290596038112e+20,,0.2555048964990716,0.1363900972969923,0.1072624734321002,0.1035389614482195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,828,0.004122023
1238,"Shin Nippon Biomedical Laboratories, Ltd.",18.1,Low ESG Risk,Pharmaceuticals,TKS,2395.T,47377100800.0,47377100800.0,11.066809,-0.032,0.14147,-0.911,0.8774193548387097,0.0029688958764144,0.2215815106169882,7.68940753011622e+21,1.2941088413758063e+34,,,0.0725460826335876,0.1334856494630338,0.1625929099738584,0.243010486146192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.000957109
1239,"Warner Bros. Discovery, Inc.",18.1,Low ESG Risk,Media,NAS,WBD,17898942464.0,17898942464.0,49.009983,1.485,-0.28667,,0.8774193548387097,0.001121513428675,0.2201959737811837,1875259.8359645137,29441371635136.2,2162870771868478.5,667314714948.364,0.1339308644064914,0.1576420655374495,0.1313039903105415,0.1098195332158057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,0.004241558
