,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1489,Henry Boot Plc,19.2,Low ESG Risk,Homebuilders,LON,BOOT.L,293977184.0,293977184.0,1157.8948,0.798,0.07097,5.133,0.9483870967741934,1.8218457509410576e-05,0.2371104380366804,1.098690070173696,0.9506553974366442,1.0372090245039265,1.0999500212313646,0.0510874759395035,0.0756516667893297,0.0720357062103239,0.077299016840378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0.100229196
1490,"Gartner, Inc.",19.2,Low ESG Risk,Commercial Services,NYS,IT,37977235456.0,37977235456.0,46.936188,1.323,1.34407,0.181,0.9483870967741934,0.0023798106951189,0.2388816322148875,1.1170411946926528,1.2584264850449036,1.1942178034260067,1.1496489927650568,0.0724719553999334,0.1001710818815372,0.0851362238586359,0.0950624345748294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982,0.0040620454
1491,Big 5 Sporting Goods Corp.,19.2,Low ESG Risk,Retailing,NAS,BGFV,44055268.0,44055268.0,57.894684,2.31,-0.1046,,0.9483870967741934,2.5559674833649857e-06,0.2370986911691608,0.305476178280341,0.983136315759022,0.8687528513281287,0.9707862101849564,0.1240853596069872,0.3236490683710593,0.2568087910578449,0.2000830300642945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,516,0.0050106384
1492,S4 Capital Plc,19.2,Low ESG Risk,Media,LON,SFOR.L,293770624.0,293770624.0,49.009983,1.056,-0.00699,,0.9483870967741934,1.8205512490456017e-05,0.2371104283279162,0.8931493777669633,0.7583416502694544,0.8987770632648585,0.9582102060530578,0.1885317495646632,0.1703342103314037,0.1432519947486824,0.1432519947486824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412,0.004241558
1493,"Japan Exchange Group, Inc.",19.2,Low ESG Risk,Diversified Financials,TKS,8697.T,1742544568320.0,1742544568320.0,29.585693,0.411,0.18765,-0.111,0.9483870967741934,0.1092042512123944,0.3189999626028442,1.116064326190275,1.1333324464680985,1.1098629439037595,1.1122109065577293,0.0879923219980306,0.0691306867694481,0.0748988756885236,0.1058120211808385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0.0025601464
1494,Kyocera Corp.,19.2,Low ESG Risk,Technology Hardware,TKS,6971.T,2437663162368.0,2437663162368.0,24.15486,0.185,0.032449998,-0.008,0.9483870967741934,0.1527670096148853,0.3516720314047123,0.8233801597439508,1.0016893729182224,1.041483495508043,1.0047333532470073,0.0467864684736487,0.0467896783501765,0.0588546992175512,0.0737281087176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195,0.002090041
1495,NXP Semiconductors NV,19.2,Low ESG Risk,Semiconductors,NAS,NXPI,58741428224.0,58741428224.0,21.611998,1.497,0.31456,-0.049,0.9483870967741934,0.0036810929809337,0.2398575939292486,0.989520656406138,1.139319323596165,1.1286851925964507,1.1278225911527586,0.088322316493384,0.1120251077821533,0.1017099717785144,0.117953738383465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1200,0.001869925
1496,"Reliance, Inc.",19.2,Low ESG Risk,Traders & Distributors,NYS,RS,14984571904.0,14984571904.0,13.889341,0.849,0.14962,-0.28,0.9483870967741934,0.0009388711836139,0.2378009275812588,0.9803825834552878,1.20039736266668,1.1860548139812803,1.1507597612055374,0.0879592147733614,0.0827354914785454,0.073646657182182,0.0945158677765689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1370,0.001201434
1497,Ituran Location & Control Ltd.,19.2,Low ESG Risk,Technology Hardware,NAS,ITRN,533745280.0,533745280.0,10.480469,1.153,0.30556,0.084,0.9483870967741934,3.324461236716999e-05,0.2371217076528237,1.0345205533819166,1.047412687669557,1.0566554367992775,1.0692712736217982,0.0777099717969758,0.1076122335993542,0.0880329889607408,0.0902916493671047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,986,0.00090635405
1498,"Kato Sangyo Co., Ltd.",19.2,Low ESG Risk,Food Retailers,TKS,9869.T,130073378816.0,130073378816.0,10.316539,0.041,0.09126,0.027,0.9483870967741934,0.0081514330878236,0.243210349009416,0.9234624672,1.0491534077937743,1.081339062651405,1.099330253576312,0.0434665469171777,0.0526167472075299,0.0591180376257576,0.0666414414559204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0.0008921639
1499,"Hankyu Hanshin REIT, Inc.",19.2,Low ESG Risk,Real Estate,TKS,8977.T,85857198080.0,85857198080.0,20.40378,0.485,0.048130002,,0.9483870967741934,0.0053804256433727,0.2411320934260779,0.9255024099971596,0.9797133600273442,1.021075472526449,1.0253317839490683,0.0370354547172591,0.0617059042922257,0.0502243220198411,0.065540677193603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324,0.0017653388
1500,AppLovin Corp.,19.2,Low ESG Risk,Software & Services,NAS,APP,28849029120.0,28849029120.0,36.884617,1.878,0.70921,3.076,0.9483870967741934,0.0018077502572768,0.238452586886506,2.151337478789808,1.0258624313188855,1.0128486714800418,1.0051197926202031,0.1744125378469155,0.1933447455100586,0.1933447455100586,0.1933447455100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451,0.0031919582
1501,"Aviat Networks, Inc.",19.2,Low ESG Risk,Technology Hardware,NAS,AVNW,311493792.0,311493792.0,22.13393,1.807,0.05762,-0.341,0.9483870967741934,1.931621517100817e-05,0.2371112613549266,0.7363742136929421,1.2853839620367753,1.1089204863278892,0.9334772348775848,0.1201367339603284,0.2072839669287265,0.1633885343058908,0.2828192397595616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,477,0.0019151047
1502,Applied Digital Corp.,19.2,Low ESG Risk,Real Estate,NAS,APLD,1035942016.0,1035942016.0,60.117207,4.376,-1.53896,,0.9483870967741934,6.471704781661912e-05,0.2371453119794108,0.9510599202039938,1.059869632825697,1.0294997002552728,1.0116970643567,0.4245577646813258,0.4948885066907973,0.4948885066907973,0.4948885066907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449,0.005203025
1503,Dole Plc,19.3,Low ESG Risk,Food Retailers,NYS,DOLE,1488847360.0,1488847360.0,7.959391,0.858,0.14338,0.901,0.9548387096774194,9.310041469646788e-05,0.2387795027303771,1.3110568769852216,1.0144923831211623,1.0072201264476213,1.0028818189282287,0.0787411980926579,0.1061092914490081,0.1061092914490081,0.1061092914490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710,0.0006881237
1504,J Sainsbury Plc,19.3,Low ESG Risk,Food Retailers,LON,SBRY.L,6985309184.0,6985309184.0,4996.6665,0.673,0.0194,,0.9548387096774194,0.0004375611161618,0.2390378482564762,1.003400954580972,1.1003377042203983,1.0662139730730695,1.031812702578613,0.0733932627166173,0.0767397852962179,0.0756989577911307,0.0706592764556731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,0.43252215
1505,"Helix Energy Solutions Group, Inc.",19.3,Low ESG Risk,Energy Services,NYS,HLX,1461229184.0,1461229184.0,15.153703,2.421,-0.00447,3.427,0.9548387096774194,9.136959647507762e-05,0.2387782046167111,0.8906741238979586,0.984487562799337,0.9126799156601944,1.0038518721691465,0.1102862511746999,0.2319482007510917,0.2060152346658893,0.1771605694036132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,0.00131088
1506,"SENKO Group Holdings Co., Ltd.",19.3,Low ESG Risk,Transportation,TKS,9069.T,180792918016.0,180792918016.0,12.371979,0.268,0.09196,0.13,0.9548387096774194,0.011330002977011,0.2472071796521131,1.0751426615978188,1.0849567233314583,1.101416899460922,1.1037758524676282,0.0453836900629458,0.0546861315347575,0.0522411787710996,0.066109519269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,332,0.0010700875
1507,"Hakuhodo DY Holdings, Inc.",19.3,Low ESG Risk,Media,TKS,2433.T,446584422400.0,446584422400.0,17.153131,1.009,0.06871,,0.9548387096774194,0.0279870327127388,0.2596999519539089,1.1498445383040004,0.9497481371146406,1.025527992128653,1.0343348971392343,0.1051434806519798,0.0993527313425487,0.0831652685490976,0.0772322772456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0014839552
1508,The Weir Group Plc,19.3,Low ESG Risk,Machinery,LON,WEIR.L,5090991616.0,5090991616.0,2307.0588,1.407,0.13003999,-0.068,0.9548387096774194,0.0003188451168216,0.2389488112569711,1.040975133739834,1.0695555072103946,1.0247460454655906,1.122766420289628,0.0498564237712561,0.1080392023953158,0.0973250719065098,0.0968898764995679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1601,0.19970348
1509,"Vital KSK Holdings, Inc.",19.3,Low ESG Risk,Healthcare,TKS,3151.T,60850683904.0,60850683904.0,10.414021,0.083,0.05809,0.174,0.9548387096774194,0.0038132790516037,0.2415696367080577,1.1919629960699998,1.0538647849814335,1.052947078803795,1.0377066525995011,0.0744242804817908,0.0655404721615248,0.061553730775183,0.0751758749774642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.00090060214
1510,"Hovnanian Enterprises, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,HOV,1157085952.0,1157085952.0,5.8976603,2.603,0.41306,0.32,0.9548387096774194,7.23090818394213e-05,0.2387639092307344,1.2414612709506745,1.5552512874795918,1.067344544859322,1.035176943099435,0.187510758442893,0.266995268164344,0.2605274301194807,0.2297154166233388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,0.0005096555
1511,"M/I Homes, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,MHO,4265001984.0,4265001984.0,8.479019,2.231,0.20998,0.243,0.9548387096774194,0.0002670807314493,0.2389099879679418,1.131511676055264,1.3172864060333809,1.2125650774752943,1.1287890380062822,0.1519772712388097,0.1688489164324039,0.1336906130203062,0.1494221331778367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,0.0007331039
1512,"Landstar System, Inc.",19.3,Low ESG Risk,Transportation,NAS,LSTR,6523278336.0,6523278336.0,30.114565,0.804,0.21997999,-0.203,0.9548387096774194,0.0004086058581983,0.2390161318130035,0.9532786019328,1.117703216765345,1.1123416655235048,1.162062879250933,0.0446344532381439,0.0633648903198906,0.0618854938433384,0.0699825097909587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1080,0.002605927
1513,Tosei Corp.,19.3,Low ESG Risk,Real Estate,TKS,8923.T,109619011584.0,109619011584.0,8.872676,0.536,0.14682001,-0.051,0.9548387096774194,0.0068695674239885,0.2438618529873462,1.1320238534106903,1.117356479690308,1.1577011802102637,1.036499690258848,0.0990185431949071,0.0891846719785892,0.0876028511140455,0.1440802318643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307,0.00076717976
1514,"Hogy Medical Co., Ltd.",19.3,Low ESG Risk,Healthcare,TKS,3593.T,93428785152.0,93428785152.0,35.924423,0.36,0.03381,0.135,0.9548387096774194,0.0058549334772376,0.2431008775272831,1.2260383199064002,1.069760497923721,1.0723885856475386,1.0307705338705206,0.0322717190741164,0.0600733698293788,0.0642484923723959,0.065415593582579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0.0031088416
1515,Kubota Corp.,19.3,Low ESG Risk,Machinery,TKS,6326.T,2435146055680.0,2435146055680.0,9.357081,0.782,0.11046,0.314,0.9548387096774194,0.1526092637115797,0.3531666252030396,0.9597334524393218,1.0457170253431365,1.02862271371614,1.0941160869511743,0.0688784429706518,0.0801516525682192,0.0806775713883322,0.0868936075975969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.000809111
1516,"Vertex Pharmaceuticals, Inc.",19.3,Low ESG Risk,Pharmaceuticals,NAS,VRTX,121594429440.0,121594429440.0,50.163414,0.406,-0.0324,,0.9548387096774194,0.0076200612811472,0.2444247233802153,1.162099313509464,1.1768687064613073,1.1511487446163142,1.1438656122890931,0.0710781153939097,0.0737991111546677,0.0849909927639791,0.1471250857440809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1581,0.0043414016
1517,nVent Electric Plc,19.3,Low ESG Risk,Electrical Equipment,NYS,NVT,10310317056.0,10310317056.0,18.137426,1.259,0.18707001,-0.015,0.9548387096774194,0.0006459378102318,0.2391941307770287,1.0814674542155367,1.22286274224179,1.106120185995149,1.0411682768333663,0.0970355884609902,0.0962580862167443,0.0940104463043583,0.0940104463043583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196,0.001569158
1518,The Toro Co.,19.3,Low ESG Risk,Machinery,NYS,TTC,8480103424.0,8480103424.0,21.690289,0.691,0.2565,,0.9548387096774194,0.0005312391746919,0.2391081068003737,0.8823701679331967,1.0236863570490264,1.1176533377121198,1.169619238075,0.0834110384331876,0.0770246131278474,0.064788833191298,0.0725596111345089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1522,0.001876702
1519,"Cross Country Healthcare, Inc.",19.3,Low ESG Risk,Healthcare,NAS,CCRN,465544448.0,465544448.0,55.08,0.637,0.01868,,0.9548387096774194,2.8970498003514063e-05,0.2387314052928574,0.6173214120846305,1.028366951748838,1.00614131222052,0.9749459994280116,0.1585308603930075,0.1411829381215752,0.1345310833008418,0.1293741205330155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,0.0047669928
1520,NS Solutions Corp.,19.3,Low ESG Risk,Software & Services,TKS,2327.T,655915155456.0,655915155456.0,25.641943,0.327,0.1141,0.338,0.9548387096774194,0.0411056922169113,0.2695389465820383,1.6305005338427845,1.172073555916622,1.1818707721331771,1.081839459122918,0.0928853812733999,0.0711705720092361,0.0838181288158099,0.0933866760025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0.0022187664
1521,GFT Technologies SE,19.3,Low ESG Risk,Software & Services,ETR,GFT.DE,558109120.0,558109120.0,11.459459,1.667,0.21133,0.025,0.9548387096774194,3.4771482867779354e-05,0.2387357560315056,0.6945528278685709,1.1520698128271665,1.0751323178678578,1.00007467384277,0.057074418623006,0.1462665663579853,0.1369541887449019,0.1733762185940178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,843,0.0009910978
1522,"Corsair Gaming, Inc.",19.3,Low ESG Risk,Technology Hardware,NAS,CRSR,632166208.0,632166208.0,56.325687,1.576,-0.04427,,0.9548387096774194,3.94126060662666e-05,0.2387392368739045,0.3999725974296,0.7493793020433737,0.8656669694769309,0.943931194689018,0.1020492514841856,0.149486956630446,0.149486956630446,0.149486956630446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,646,0.004874822
1523,"Mitsubishi Research Institute, Inc.",19.3,Low ESG Risk,Software & Services,TKS,3636.T,64221646848.0,64221646848.0,12.392177,0.493,0.078439996,,0.9548387096774194,0.0040245357286235,0.2417280792158225,0.9022893784805376,1.0075717413939305,1.0561872990893175,1.0349306915920329,0.0493082555640431,0.0689689445664863,0.0723126731539343,0.0694074163698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,89,0.0010718359
1524,"Marui Group Co., Ltd.",19.3,Low ESG Risk,Retailing,TKS,8252.T,471055171584.0,471055171584.0,17.730772,0.413,0.10781,0.443,0.9548387096774194,0.0295206031620957,0.2608501297909266,1.0996940290070596,1.0137581953436368,1.1117897305237745,1.04308270071156,0.0348444003073094,0.0707848419863126,0.0796943561765149,0.0862964621020671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,291,0.0015339571
1525,Nipro Corp.,19.4,Low ESG Risk,Healthcare,TKS,8086.T,217896255488.0,217896255488.0,25.51079,0.036,0.04032,-0.359,0.9612903225806452,0.0136552518482953,0.2505640195313827,1.2344890643205122,1.0249632185990347,1.0441944526025695,1.0683087751336804,0.0381849691857837,0.0529748647027168,0.0612302969977562,0.0743585596461261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0.0022074133
1526,"Roper Technologies, Inc.",19.4,Low ESG Risk,Software & Services,NAS,ROP,59322855424.0,59322855424.0,41.390427,1.022,0.082679994,-0.081,0.9612903225806452,0.003717530752645,0.243110728709645,1.0323455593074626,1.0929730764144387,1.1384787674266548,1.148743619838936,0.0469036486229028,0.0691872989893885,0.061801624843094,0.0700300871126606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1367,0.0035819917
1527,"Money Forward, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3994.T,300543410176.0,300543410176.0,303.10654,1.243,-0.16740999,,0.9612903225806452,0.0188347105236275,0.2544486135378819,1.29066672672,1.1578279632637218,1.132767049839705,1.051129544337671,0.1013350426038875,0.1639658791023181,0.155456410166465,0.155456410166465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,95,0.026236743
1528,"SHIFT, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3697.T,208193323008.0,208193323008.0,37.423252,1.209,0.1863,-0.822,0.9612903225806452,0.0130471735907991,0.2501079608382606,0.3292832128130496,1.0771165305285817,1.2792834127649102,1.103536513477819,0.1749618453043264,0.1534330408804946,0.1473200421615906,0.1474505818939088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,92,0.0032385837
1529,Baker Hughes Co.,19.4,Low ESG Risk,Energy Services,NAS,BKR,33704146944.0,33704146944.0,17.101522,1.366,0.13033,0.45,0.9612903225806452,0.0021120182290928,0.2419065943169809,0.9910345377908976,1.078112618426123,1.0090339390306398,1.0534893716545564,0.0777707311017157,0.1355851206560332,0.1233469166557304,0.1112442649279331,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0.0014794877
1530,Royal Caribbean Group,19.4,Low ESG Risk,Consumer Services,NYS,RCL,41254129664.0,41254129664.0,17.476553,2.621,0.5165,0.825,0.9612903225806452,0.0025851721282843,0.2422614597413745,1.2147655916712958,1.0405874265029689,1.080439230814175,1.061861268019963,0.0591355807648703,0.1987067124336853,0.1509988279195502,0.1547740168713144,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0.0015119513
1531,SLB NV,19.4,Low ESG Risk,Energy Services,NYS,SLB,57375735808.0,57375735808.0,13.205883,1.528,0.21972999,0.069,0.9612903225806452,0.0035955056735594,0.2430192099003308,0.7778882966914659,1.0247282937038351,0.9533015108579124,1.0361537934866447,0.0886658054604736,0.1484372936644211,0.1201342514280308,0.1054255436164699,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,0.0011422721
1532,EHang Holdings Ltd.,19.4,Low ESG Risk,Software & Services,NAS,EH,741695040.0,741695040.0,303.10654,1.02,-0.71022004,,0.9612903225806452,4.627672693337944e-05,0.2403572881903613,0.6885667061913598,1.015777239222058,1.0078577475130397,1.003135720594896,0.3630473169150802,0.4168805873165811,0.4168805873165811,0.4168805873165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,736,0.026236743
1533,Asahi Group Holdings Ltd.,19.4,Low ESG Risk,Food Products,TKS,2502.T,2829791002624.0,2829791002624.0,16.207666,0.696,0.06802,0.146,0.9612903225806452,0.1773414786540247,0.3733286896356798,1.0930162051480743,1.037028492718969,1.057146376780901,1.082547160951253,0.0520269073019297,0.0780978734212679,0.0663467382346973,0.0649429008755064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0.0014021135
1534,"Fukui Computer Holdings, Inc.",19.4,Low ESG Risk,Software & Services,TKS,9790.T,53176614912.0,53176614912.0,13.9275465,0.575,0.16775998,,0.9612903225806452,0.0033323487235633,0.2428218421878337,1.034302334813879,0.9575410338299264,1.1528861926001328,1.0794930122210302,0.0655746129684025,0.0977507445797783,0.1180697456878469,0.1149328048185155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,362,0.0012047411
1535,TransUnion,19.4,Low ESG Risk,Commercial Services,NYS,TRU,18751893504.0,18751893504.0,84.24426,1.619,-0.03329,0.569,0.9612903225806452,0.0011749674729242,0.2412038062498544,1.4268570853654658,1.0309610573431416,1.1477579868674657,1.056671829462715,0.0921362118735267,0.1232347752610673,0.0979561158653224,0.0979561158653224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1518,0.0072915186
1536,Strix Group Plc,19.4,Low ESG Risk,Technology Hardware,LON,KETL.L,191243504.0,191243504.0,1188.5714,0.59,0.40258,0.332,0.9612903225806452,1.1780185651975874e-05,0.2403314157844002,1.1264465600704003,0.8740307392089446,0.9759818099678004,0.990322598335964,0.052049435086675,0.1127629304255582,0.0985516269465434,0.0985516269465434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1020,0.102884635
1537,"PetIQ, Inc.",19.4,Low ESG Risk,Healthcare,NAS,PETQ,916896384.0,916896384.0,82.91892,1.737,0.05524,0.522,0.9612903225806452,5.725651352780432e-05,0.2403655230303071,1.5262496917668,1.039898170070697,1.0182444199079534,1.0072582090111586,0.1673553855925559,0.1734130828226829,0.1718650735294319,0.1718650735294319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265,0.007176794
1538,"NAFCO Co., Ltd.",19.4,Low ESG Risk,Retailing,TKS,2790.T,68199489536.0,68199489536.0,28.439035,0.48,0.01521,-0.366,0.9612903225806452,0.0042738252764276,0.243527949602482,1.36059938754432,1.141609373912451,1.0745077341128808,1.0137164331634383,0.079728647577148,0.0907919371488092,0.0761391350530122,0.0910853034270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0.002460889
1539,Fielmann Group AG,19.4,Low ESG Risk,Retailing,ETR,FIE.DE,3792311296.0,3792311296.0,26.25,0.575,0.15131,0.368,0.9612903225806452,0.0002374574262798,0.2405006737148711,0.9616093500437424,0.92928563135262,1.0046164957272743,1.087866335498405,0.0515996096238602,0.0782936278875255,0.0634023393234936,0.062203802301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,793,0.0022714012
