,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
1501,"Aviat Networks, Inc.",19.2,Low ESG Risk,Technology Hardware,NAS,AVNW,311493792.0,311493792.0,22.13393,1.807,0.05762,-0.341,0.9483870967741934,1.931621517100817e-05,0.2371112613549266,607835732.5534722,1703440871556210.5,3337139201505.076,,0.0822285952688976,0.2065300262842725,0.1652384370867622,0.2842323031599817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,477,0.0019151047
1502,Applied Digital Corp.,19.2,Low ESG Risk,Real Estate,NAS,APLD,1035942016.0,1035942016.0,60.117207,4.376,-1.53896,,0.9483870967741934,6.471704781661912e-05,0.2371453119794108,7777.492599702951,2293.5334095851895,47.89084891276401,4.700034157304076,0.4537750697050562,0.4948885066907973,0.4948885066907973,0.4948885066907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,449,0.005203025
1503,Dole Plc,19.3,Low ESG Risk,Food Retailers,NYS,DOLE,1488847360.0,1488847360.0,7.959391,0.858,0.14338,0.901,0.9548387096774194,9.310041469646788e-05,0.2387795027303771,6768255.616001435,118762669.46361291,10897.82865820586,41.20367853012398,0.1014522031303108,0.1061092914490081,0.1061092914490081,0.1061092914490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,710,0.0006881237
1504,J Sainsbury Plc,19.3,Low ESG Risk,Food Retailers,LON,SBRY.L,6985309184.0,6985309184.0,4996.6665,0.673,0.0194,,0.9548387096774194,0.0004375611161618,0.2390378482564762,404906039200718.7,1.8737712757431249e+25,1.5152586127368522e+26,,0.0728177922230776,0.0775467736542902,0.0762413703282712,0.0686459099247783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1396,0.43252215
1505,"Helix Energy Solutions Group, Inc.",19.3,Low ESG Risk,Energy Services,NYS,HLX,1461229184.0,1461229184.0,15.153703,2.421,-0.00447,3.427,0.9548387096774194,9.136959647507762e-05,0.2387782046167111,1797821.6904809028,125107783.29558936,1716660844.459463,,0.0974995969149616,0.1968523296723007,0.2077410600977619,0.1762965755154145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,910,0.00131088
1506,"SENKO Group Holdings Co., Ltd.",19.3,Low ESG Risk,Transportation,TKS,9069.T,180792918016.0,180792918016.0,12.371979,0.268,0.09196,0.13,0.9548387096774194,0.011330002977011,0.2472071796521131,2.4872820764003896e+18,1.1309081538850025e+32,,,0.0236116902626054,0.0531693675762695,0.0516420732036,0.066109519269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,332,0.0010700875
1507,"Hakuhodo DY Holdings, Inc.",19.3,Low ESG Risk,Media,TKS,2433.T,446584422400.0,446584422400.0,17.153131,1.009,0.06871,,0.9548387096774194,0.0279870327127388,0.2596999519539089,4.187134311763234e+18,6.867837587717626e+33,,,0.070284151665358,0.0949464791227435,0.0834868806271125,0.0772322772456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0.0014839552
1508,The Weir Group Plc,19.3,Low ESG Risk,Machinery,LON,WEIR.L,5090991616.0,5090991616.0,2307.0588,1.407,0.13003999,-0.068,0.9548387096774194,0.0003188451168216,0.2389488112569711,6.8512618715275805e+19,4.673035717805467e+34,,,0.0434231651321428,0.0796482274508674,0.0981812175134001,0.095969019431388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1601,0.19970348
1509,"Vital KSK Holdings, Inc.",19.3,Low ESG Risk,Healthcare,TKS,3151.T,60850683904.0,60850683904.0,10.414021,0.083,0.05809,0.174,0.9548387096774194,0.0038132790516037,0.2415696367080577,4.617911491686315e+18,3.9273704277310265e+31,,,0.0591551198758061,0.0661500364739891,0.0620021966590922,0.0751758749774642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.00090060214
1510,"Hovnanian Enterprises, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,HOV,1157085952.0,1157085952.0,5.8976603,2.603,0.41306,0.32,0.9548387096774194,7.23090818394213e-05,0.2387639092307344,26268910546733.375,1.1880662318545106e+20,2.282437110333945e+19,,0.2337266372206929,0.2461346190506303,0.2633825941892489,0.230772989876571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,918,0.0005096555
1511,"M/I Homes, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,MHO,4265001984.0,4265001984.0,8.479019,2.231,0.20998,0.243,0.9548387096774194,0.0002670807314493,0.2389099879679418,7253051031908.634,3.2031148860351025e+19,1.8918443383628815e+18,,0.1733379380323217,0.1331677219498154,0.1350754571622639,0.1500271765725099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1112,0.0007331039
1512,"Landstar System, Inc.",19.3,Low ESG Risk,Transportation,NAS,LSTR,6523278336.0,6523278336.0,30.114565,0.804,0.21997999,-0.203,0.9548387096774194,0.0004086058581983,0.2390161318130035,36454980162728.195,4.388215387000178e+23,1.5384761228695777e+23,,0.0329157530848887,0.0628652209128081,0.0612886675778764,0.0695033928876947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1080,0.002605927
1513,Tosei Corp.,19.3,Low ESG Risk,Real Estate,TKS,8923.T,109619011584.0,109619011584.0,8.872676,0.536,0.14682001,-0.051,0.9548387096774194,0.0068695674239885,0.2438618529873462,1.8080654778459187e+20,4.3298839053026654e+33,,,0.0702473511144299,0.0805240355909618,0.0882121718486672,0.1440802318643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307,0.00076717976
1514,"Hogy Medical Co., Ltd.",19.3,Low ESG Risk,Healthcare,TKS,3593.T,93428785152.0,93428785152.0,35.924423,0.36,0.03381,0.135,0.9548387096774194,0.0058549334772376,0.2431008775272831,4.5714175471433134e+21,8.0050949993683795e+37,,,0.0387063103630815,0.0546626150977063,0.0649141750250439,0.065415593582579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.0031088416
1515,Kubota Corp.,19.3,Low ESG Risk,Machinery,TKS,6326.T,2435146055680.0,2435146055680.0,9.357081,0.782,0.11046,0.314,0.9548387096774194,0.1526092637115797,0.3531666252030396,1.095906361939348e+20,4.976691893406314e+35,,,0.0553022707283432,0.0788652696935101,0.081189222849223,0.0870246369682526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0.000809111
1516,"Vertex Pharmaceuticals, Inc.",19.3,Low ESG Risk,Pharmaceuticals,NAS,VRTX,121594429440.0,121594429440.0,50.163414,0.406,-0.0324,,0.9548387096774194,0.0076200612811472,0.2444247233802153,9702231376441870.0,3.954638944434356e+26,1.364448693974076e+26,,0.0781219987370136,0.075307223451502,0.0857935462053103,0.1393593764987128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1581,0.0043414016
1517,nVent Electric Plc,19.3,Low ESG Risk,Electrical Equipment,NYS,NVT,10310317056.0,10310317056.0,18.137426,1.259,0.18707001,-0.015,0.9548387096774194,0.0006459378102318,0.2391941307770287,136170670037.39992,6.322371061882125e+16,298159690548.06116,38884.7733232314,0.0887215288095755,0.087253897661288,0.0940104463043583,0.0940104463043583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1196,0.001569158
1518,The Toro Co.,19.3,Low ESG Risk,Machinery,NYS,TTC,8480103424.0,8480103424.0,21.690289,0.691,0.2565,,0.9548387096774194,0.0005312391746919,0.2391081068003737,476596288253.49023,1.235087479436641e+21,6.142012653225252e+20,,0.1091207370159575,0.076401119195918,0.0653598060534967,0.0725902565544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1522,0.001876702
1519,"Cross Country Healthcare, Inc.",19.3,Low ESG Risk,Healthcare,NAS,CCRN,465544448.0,465544448.0,55.08,0.637,0.01868,,0.9548387096774194,2.8970498003514063e-05,0.2387314052928574,13911811.471559292,20926998603353.85,11011687295549.818,935308374411.7062,0.2006265484306217,0.1379541177852321,0.1336647468517691,0.1293741205330155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,578,0.0047669928
1520,NS Solutions Corp.,19.3,Low ESG Risk,Software & Services,TKS,2327.T,655915155456.0,655915155456.0,25.641943,0.327,0.1141,0.338,0.9548387096774194,0.0411056922169113,0.2695389465820383,8.363739174903754e+20,1.79487133891977e+35,,,0.1136673845588192,0.069090642674777,0.0830616155444334,0.0933866760025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0022187664
1521,GFT Technologies SE,19.3,Low ESG Risk,Software & Services,ETR,GFT.DE,558109120.0,558109120.0,11.459459,1.667,0.21133,0.025,0.9548387096774194,3.4771482867779354e-05,0.2387357560315056,187266677.69121888,841740542219957.9,109406998288692.6,466980908.936484,0.0318412719357532,0.1412744781383706,0.1369322891134252,0.1676891094920729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,843,0.0009910978
1522,"Corsair Gaming, Inc.",19.3,Low ESG Risk,Technology Hardware,NAS,CRSR,632166208.0,632166208.0,56.325687,1.576,-0.04427,,0.9548387096774194,3.94126060662666e-05,0.2387392368739045,464074.32600044186,973945658287.526,986886.8518161168,249.86587386294843,0.1177253585607073,0.1494869566304461,0.1494869566304461,0.1494869566304461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,646,0.004874822
1523,"Mitsubishi Research Institute, Inc.",19.3,Low ESG Risk,Software & Services,TKS,3636.T,64221646848.0,64221646848.0,12.392177,0.493,0.078439996,,0.9548387096774194,0.0040245357286235,0.2417280792158225,9.4166414289129e+21,1.2627687755607352e+39,,,0.0591615112112607,0.0638268412128236,0.0731808252448017,0.0694074163698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89,0.0010718359
1524,"Marui Group Co., Ltd.",19.3,Low ESG Risk,Retailing,TKS,8252.T,471055171584.0,471055171584.0,17.730772,0.413,0.10781,0.443,0.9548387096774194,0.0295206031620957,0.2608501297909266,1.9620196353617553e+20,6.80556524543423e+35,,,0.0452698823644645,0.0652889036530614,0.079666177924361,0.0848443622875184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291,0.0015339571
1525,Nipro Corp.,19.4,Low ESG Risk,Healthcare,TKS,8086.T,217896255488.0,217896255488.0,25.51079,0.036,0.04032,-0.359,0.9612903225806452,0.0136552518482953,0.2505640195313827,4.548249617164168e+18,7.712472679410459e+32,,,0.0437769525267311,0.0507783612989139,0.0614861519484884,0.0743585596461261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,0.0022074133
1526,"Roper Technologies, Inc.",19.4,Low ESG Risk,Software & Services,NAS,ROP,59322855424.0,59322855424.0,41.390427,1.022,0.082679994,-0.081,0.9612903225806452,0.003717530752645,0.243110728709645,2.544904432785512e+16,4.535741106519866e+28,3.313175978538519e+28,,0.0365735415274075,0.0669795060759235,0.0621257221672095,0.0678827723139339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1367,0.0035819917
1527,"Money Forward, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3994.T,300543410176.0,300543410176.0,303.10654,1.243,-0.16740999,,0.9612903225806452,0.0188347105236275,0.2544486135378819,2.3775002307430623e+22,7.038196448722602e+39,7.284835534837379e+29,880983755619.853,0.0878886218338631,0.1645374658782684,0.155456410166465,0.155456410166465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,95,0.026236743
1528,"SHIFT, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3697.T,208193323008.0,208193323008.0,37.423252,1.209,0.1863,-0.822,0.9612903225806452,0.0130471735907991,0.2501079608382606,5.965908294753075e+24,1.8442062926414946e+46,,,0.1560393008459124,0.1514770328269405,0.1481554094542052,0.1474505818939088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92,0.0032385837
1529,Baker Hughes Co.,19.4,Low ESG Risk,Energy Services,NAS,BKR,33704146944.0,33704146944.0,17.101522,1.366,0.13033,0.45,0.9612903225806452,0.0021120182290928,0.2419065943169809,1660768853.228205,966463274872834.4,8021175430681299.0,,0.0788136946095489,0.1165058853148514,0.1246183226575304,0.1113447594660947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,528,0.0014794877
1530,Royal Caribbean Group,19.4,Low ESG Risk,Consumer Services,NYS,RCL,41254129664.0,41254129664.0,17.476553,2.621,0.5165,0.825,0.9612903225806452,0.0025851721282843,0.2422614597413745,13426362716227.717,3.246381561301681e+20,1.1121035794974094e+22,,0.0511390481404048,0.1677611691966568,0.1518754537798158,0.15314511300326,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1330,0.0015119513
1531,SLB NV,19.4,Low ESG Risk,Energy Services,NYS,SLB,57375735808.0,57375735808.0,13.205883,1.528,0.21972999,0.069,0.9612903225806452,0.0035955056735594,0.2430192099003308,8156493366.020803,3.793551578065133e+16,2.6425220145363226e+18,,0.0619342242703341,0.1278721132208042,0.1210855566932656,0.105288749355233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1428,0.0011422721
1532,EHang Holdings Ltd.,19.4,Low ESG Risk,Software & Services,NAS,EH,741695040.0,741695040.0,303.10654,1.02,-0.71022004,,0.9612903225806452,4.627672693337944e-05,0.2403572881903613,8865586.631889598,2604897383101.1133,3303048.469412989,405.10348437799354,0.1408111391450588,0.4285026371343926,0.4168805873165811,0.4168805873165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,736,0.026236743
1533,Asahi Group Holdings Ltd.,19.4,Low ESG Risk,Food Products,TKS,2502.T,2829791002624.0,2829791002624.0,16.207666,0.696,0.06802,0.146,0.9612903225806452,0.1773414786540247,0.3733286896356798,2.8631937651272495e+22,2.803815358859516e+39,,,0.0353784130793653,0.0718123056948815,0.0669751929986871,0.0650233149979064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0.0014021135
1534,"Fukui Computer Holdings, Inc.",19.4,Low ESG Risk,Software & Services,TKS,9790.T,53176614912.0,53176614912.0,13.9275465,0.575,0.16775998,,0.9612903225806452,0.0033323487235633,0.2428218421878337,2.3703403718410417e+20,2.928266719858723e+37,,,0.0844915125910555,0.0779863900131721,0.1186980408006528,0.1149328048185155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,362,0.0012047411
1535,TransUnion,19.4,Low ESG Risk,Commercial Services,NYS,TRU,18751893504.0,18751893504.0,84.24426,1.619,-0.03329,0.569,0.9612903225806452,0.0011749674729242,0.2412038062498544,324777446874.1778,4.405218398888477e+20,7.1554827318625665e+19,87469284.7395631,0.0940547984107147,0.1184833800487777,0.0979561158653224,0.0979561158653224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1518,0.0072915186
1536,Strix Group Plc,19.4,Low ESG Risk,Technology Hardware,LON,KETL.L,191243504.0,191243504.0,1188.5714,0.59,0.40258,0.332,0.9612903225806452,1.1780185651975874e-05,0.2403314157844002,299302252097.9871,1.1960430260508334e+23,1.1431661442474812e+18,16720287.533882938,0.0289655532334143,0.1142595517623574,0.0985516269465433,0.0985516269465433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1020,0.102884635
1537,"PetIQ, Inc.",19.4,Low ESG Risk,Healthcare,NAS,PETQ,916896384.0,916896384.0,82.91892,1.737,0.05524,0.522,0.9612903225806452,5.725651352780432e-05,0.2403655230303071,153223465.13673058,177200401398535.03,516162009943.71387,48429.99394459967,0.1798726347174984,0.1717799031628471,0.1718650735294319,0.1718650735294319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1265,0.007176794
1538,"NAFCO Co., Ltd.",19.4,Low ESG Risk,Retailing,TKS,2790.T,68199489536.0,68199489536.0,28.439035,0.48,0.01521,-0.366,0.9612903225806452,0.0042738252764276,0.243527949602482,5.171097223315485e+20,1.5018126330936014e+35,,,0.063675480367626,0.0804779622912087,0.0766704556874333,0.0910853034270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0.002460889
1539,Fielmann Group AG,19.4,Low ESG Risk,Retailing,ETR,FIE.DE,3792311296.0,3792311296.0,26.25,0.575,0.15131,0.368,0.9612903225806452,0.0002374574262798,0.2405006737148711,6320825329.137654,1.1744206214101988e+18,3.047802351022256e+19,,0.0432066633180767,0.073742179167075,0.064152373515985,0.062203802301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,793,0.0022714012
1540,"WOWOW, Inc.",19.4,Low ESG Risk,Media,TKS,4839.T,30016385024.0,30016385024.0,27.44138,0.258,0.025969999,1.448,0.9612903225806452,0.0018809079078578,0.2417332615760546,1.7503772332588303e+18,2.6516950284866103e+34,,,0.049928479009532,0.0549440697269873,0.061429811363404,0.1249817890195223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,125,0.0023745298
1541,Enviri Corp.,19.4,Low ESG Risk,Commercial Services,NYS,NVRI,785094656.0,785094656.0,84.24426,2.2,-0.08843,,0.9612903225806452,4.899656064629883e-05,0.240359328065646,802374.2349806288,105495501642.63094,3672819785475.591,,0.2115903045558508,0.1919066168851353,0.1883842787141872,0.1384464122735736,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1195,0.0072915186
1542,GameStop Corp.,19.4,Low ESG Risk,Retailing,NYS,GME,10335785984.0,10335785984.0,303.125,-0.146,0.01931,,0.9612903225806452,0.0006475339360825,0.2408082310972231,78885515.79625925,22944818016333.617,9928917206.008211,29393668.976895083,0.4868799258846227,2.246824702506436,1.5455027722753654,1.0036320370096097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,852,0.02623834
1543,"Toei Co., Ltd.",19.4,Low ESG Risk,Media,TKS,9605.T,274568626176.0,274568626176.0,19.88076,1.0551309523809524,0.0594458747512499,-0.038,0.9612903225806452,0.0172068829131482,0.2532277428300225,3.8603950043904e+21,2.9555903987455517e+38,,,0.0536432577975724,0.070660179649293,0.076765483869495,0.0847454207575885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352,0.001720065
1544,Albany International Corp.,19.4,Low ESG Risk,Machinery,NYS,AIN,2661889536.0,2661889536.0,24.34,1.264,0.11623,-0.073,0.9612903225806452,0.0001666144212941,0.2404475414611318,433655945024.0365,3.2376082190474904e+20,2.7383997074162516e+20,,0.0877612387755918,0.0974421775063402,0.0933502162923444,0.1039283866132669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,413,0.0021060673
1545,"CPI Card Group, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,PMTS,295243552.0,295243552.0,17.552631,1.152,0.076239033132129,-0.073,0.9612903225806452,1.8297820201913716e-05,0.2403363040103127,271149529.708,2735736149811.346,23664239419.41209,14113.574505529865,0.2388500284051919,0.3323568364975803,0.2919696790894613,0.2919696790894613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1289,0.0015185368
1546,"Fuji Media Holdings, Inc.",19.4,Low ESG Risk,Media,TKS,4676.T,369306566656.0,369306566656.0,9.690138,0.464,0.04617,0.456,0.9612903225806452,0.0231440655004332,0.2576806297704861,3.4966533029649834e+19,1.8673480396062863e+33,,,0.0577558081645237,0.0548526339031329,0.0581780776704128,0.0769105758272139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0.00083794113
1547,"fuboTV, Inc.",19.4,Low ESG Risk,Media,NYS,FUBO,546699392.0,546699392.0,49.009983,1.8,-0.71555,,0.9612903225806452,3.405644053031627e-05,0.240348122975559,9.231627838920984,98482097.32958771,125219.5491123148,109.41298189232464,0.1218327694864108,0.2977253173883018,0.2961132145334537,0.2961132145334537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,825,0.004241558
1548,"Clearfield, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,CLFD,535914560.0,535914560.0,56.325687,1.345,-0.030450001,,0.9612903225806452,3.3380560134006495e-05,0.2403476160652617,2725587525.952101,2.4024626175530266e+17,3844109158578414.5,7836505076.757948,0.1527281915278921,0.1707399856059274,0.1410799111529758,0.1786960185917074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,601,0.004874822
1549,"MicroVision, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,MVIS,210283088.0,210283088.0,56.325687,3.015,-0.97743,,0.967741935483871,1.297338750987159e-05,0.2419452139116001,1.9910722424279272,376010.5975729021,4258.95434575271,51763947662.35716,0.1260226412448206,0.4174912138788185,0.3423876019942727,0.2767414545196218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1155,0.004874822
1550,"Vivid Seats, Inc.",19.5,Low ESG Risk,Media,NAS,SEAT,986313408.0,986313408.0,49.009983,1.281,0.09909,,0.967741935483871,6.16068460774226e-05,0.2419816890055258,14574.168572670236,1119773.2006490848,1058.1933663792663,16.21160501407032,0.1089043529402472,0.1338156122931247,0.1338156122931247,0.1338156122931247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1407,0.004241558
