,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1418,Ares Management Corp.,18.8,Low ESG Risk,Diversified Financials,NYS,ARES,43844059136.0,43844059136.0,72.206184,1.235,0.20433001,-0.423,0.9225806451612903,0.0027474818015319,0.2327057726414715,1.4611983485334032,1.4101986971555314,1.299650928114689,1.102661268465448,0.0664478960894329,0.0934461683529355,0.0937379459253085,0.0929729035547877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
1419,"Waste Management, Inc.",18.8,Low ESG Risk,Commercial Services,NYS,WM,83658129408.0,83658129408.0,33.141495,0.753,0.35022998,0.119,0.9225806451612903,0.0052426110343418,0.234577119566079,1.2812093490194791,1.1540232581039858,1.1831527165205225,1.1295906410562309,0.0441424437147659,0.0593960944548625,0.0500420313732755,0.0604201458920857,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620
1420,Lanxess AG,18.8,Low ESG Risk,Chemicals,ETR,LXS.DE,2106849792.0,2106849792.0,,1.621,-0.16136,,0.9225806451612903,0.0001318303391552,0.230744034044689,1.122343462221011,0.8558608161165521,0.9626096387480996,0.9915621279773554,0.1140166526700284,0.114539588734748,0.0995162338072232,0.1084673861615311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
1421,"Cummins, Inc.",18.8,Low ESG Risk,Machinery,NYS,CMI,40677216256.0,40677216256.0,21.261461,0.975,0.1894,0.042,0.9225806451612903,0.0025490172338144,0.2325569242156834,1.4036890507960325,1.1401992011536926,1.1044493330327263,1.1575510968287737,0.0613191534458464,0.0776690407858891,0.0711970327386846,0.0992096215161298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
1422,"The Hackett Group, Inc.",18.8,Low ESG Risk,Software & Services,NAS,HCKT,700308608.0,700308608.0,20.42742,0.915,0.39687002,-0.031,0.9225806451612903,4.368305852370858e-05,0.2306779235842153,1.150999613340424,1.102404262674716,1.1558452494582832,1.0271671615272884,0.0979766798255081,0.0903414674439518,0.0965659031680371,0.168539002449353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,892
1423,NextEnergy Solar Fund Ltd.,18.8,Low ESG Risk,Utilities,LON,NESF.L,471902976.0,471902976.0,8040.0005,,,,0.9225806451612903,2.936898399055464e-05,0.2306671880283155,1.016347680422238,0.9167925374206192,0.9737354383364448,0.9901902827184026,0.0792541915181748,0.0686135153042682,0.0566757038017411,0.0553218229116654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1172
1424,Peakstone Realty Trust,18.8,Low ESG Risk,Real Estate,NYS,PKST,494345760.0,494345760.0,,,-0.124230005,,0.9225806451612903,3.0775462806748954e-05,0.2306682428874276,1.096359976643251,0.904729257299224,0.9511725696734658,0.9801752383607324,0.1852144842210778,0.1850673767264716,0.1850673767264716,0.1850673767264716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1288
1425,Plus500 Ltd.,18.8,Low ESG Risk,Diversified Financials,LON,PLUS.L,1938640896.0,1938640896.0,1002.33466,0.198,0.39308,0.165,0.9225806451612903,0.0001212887660188,0.2307361278648367,1.909524789748668,1.3518421826553075,1.2827653528859713,1.1718265826078973,0.0736131861787182,0.0767786752444681,0.1316014793179574,0.1589271505529579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291
1426,"Digital Holdings, Inc.",18.8,Low ESG Risk,Media,TKS,2389.T,16691664896.0,16691664896.0,7.973311,0.929,0.0686,,0.9225806451612903,0.0010458539060124,0.2314295517198319,0.9494721096765368,0.9308682948655936,1.0516818741877574,1.0238468144329176,0.0622640295065877,0.1085085114846324,0.1182822319584962,0.1523438306597166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1427,"Dropbox, Inc.",18.8,Low ESG Risk,Software & Services,NAS,DBX,7330821632.0,7330821632.0,13.453487,0.608,,1.687,0.9225806451612903,0.0004592142202885,0.2309895719555389,0.8801673878385987,1.0331417853807738,0.9754855487741484,0.9901211463587948,0.0943433233917575,0.0827048020485935,0.0909140366514852,0.0909140366514852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,680
1428,"Wolverine World Wide, Inc.",18.9,Low ESG Risk,Textiles & Apparel,NYS,WWW,1128149504.0,1128149504.0,,1.772,-0.25011998,-0.425,0.929032258064516,7.049564812603225e-05,0.2323109362522235,1.753483199696823,0.8778402477852768,0.9517529757748244,1.0713897788859932,0.1142809251442457,0.1555274165262394,0.1227826172983895,0.1025090800696892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1637
1429,"ViaSat, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,VSAT,2040630656.0,2040630656.0,,1.356,-0.17938,,0.929032258064516,0.0001276804167565,0.2323538248286964,0.811837607251867,0.7389388260234669,0.8656028403637667,1.00299960498639,0.2747056496674799,0.1769796509456419,0.1340180941108081,0.1473020194266119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591
1430,"Interface, Inc.",18.9,Low ESG Risk,Building Products,NAS,TILE,1027318272.0,1027318272.0,15.592921,1.978,0.15829,0.414,0.929032258064516,6.417660179832288e-05,0.2323061969674777,1.994972351951559,1.0182120238250505,1.0167319121150018,1.070653826719366,0.1322666682228029,0.154764784499955,0.1317732660224299,0.147733857048579,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503
1431,"Belden, Inc.",18.9,Low ESG Risk,Technology Hardware,NYS,BDC,4058514944.0,4058514944.0,21.116772,1.065,0.16549999,-0.256,0.929032258064516,0.0002541402848639,0.2324486697297769,1.4107601399500802,1.1492317769604534,1.034659313202479,1.0619234139436875,0.1121803141615692,0.1051265508517833,0.118035161085883,0.129751241709586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503
1432,"Hubbell, Inc.",18.9,Low ESG Risk,Electrical Equipment,NYS,HUBB,20297822208.0,20297822208.0,27.926144,0.898,0.25931,0.031,0.929032258064516,0.0012718501044873,0.2332119520944945,1.396357657518824,1.2376347659464044,1.1497644613328328,1.1400877244778866,0.0788186778445701,0.0787800276232659,0.0751029144810667,0.073597387806335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
1433,"ADTRAN Holdings, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,ADTN,398536992.0,398536992.0,,1.191,-0.58409,,0.929032258064516,2.4771171957731475e-05,0.2322766428950973,0.765165690268552,0.91195621424644,0.8831252343445379,0.9652075709218048,0.2182985765852968,0.1553460063714651,0.1323635603946495,0.1275919699110587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,396
1434,"Reinsurance Group of America, Inc.",18.9,Low ESG Risk,Insurance,NYS,RGA,14014497792.0,14014497792.0,16.547434,0.912,0.097629994,-0.007,0.929032258064516,0.0008780770910153,0.2329166223343905,1.426794187109935,1.078150352488383,1.117084004607693,1.083481870223816,0.0624561298562265,0.0961081216346238,0.073871413820255,0.0731570055247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352
1435,Broadcom Inc.,18.9,Low ESG Risk,Semiconductors,NAS,AVGO,655500181504.0,655500181504.0,114.48781,1.183,0.12509,1.881,0.929032258064516,0.0410796859926942,0.2630678290106497,1.777707400801308,1.4276683407227575,1.3659032511856606,1.21096023619998,0.0949175433745966,0.0899825591688548,0.0849708345438151,0.0839751489635066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,475
1436,Regional Management Corp.,18.9,Low ESG Risk,Diversified Financials,NYS,RM,316651616.0,316651616.0,12.275591,1.517,0.07472,0.365,0.929032258064516,1.963945359782985e-05,0.2322727941063274,1.3272592035154904,1.050865091342812,1.1247336719018397,1.0340243868028876,0.0704780796292995,0.1388445852274677,0.1167344630235711,0.1201232217784833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363
1437,"Urban Outfitters, Inc.",18.9,Low ESG Risk,Retailing,NAS,URBN,3271550208.0,3271550208.0,10.844036,1.493,0.14732,0.127,0.929032258064516,0.0002048215715405,0.2324116806947844,0.9912426248359456,1.0362419605051616,1.0110170000036327,1.1071445083984168,0.101727079580945,0.1287138262037101,0.1167095339342291,0.1331038044441731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1562
1438,HelloFresh SE,18.9,Low ESG Risk,Food Retailers,ETR,HFG.DE,1167009280.0,1167009280.0,,0.028,-0.09821,-0.87,0.929032258064516,7.293097218146388e-05,0.2323127627452651,0.32305518868705,0.8442338044019827,0.9450272643561104,0.977637237758288,0.2244506113204864,0.1638616449601429,0.1639187516073886,0.1639187516073886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901
1439,Nitto Kogyo Corp.,18.9,Low ESG Risk,Electrical Equipment,TKS,6651.T,118153199616.0,118153199616.0,10.706675,0.238,0.10408,1.678,0.929032258064516,0.0074044010114983,0.2378113652747527,0.9241263969944512,1.1054521891958655,1.0820231243265237,1.0773114319997703,0.0997634014643738,0.0977177521970832,0.0966367694841098,0.0887063356032578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
1440,"Square Enix Holdings Co., Ltd.",18.9,Low ESG Risk,Software & Services,TKS,9684.T,664141692928.0,664141692928.0,34.482975,0.426,0.06063,0.685,0.929032258064516,0.0416212454871739,0.2634739986315094,1.105427519311438,1.0290057848275644,1.1061916828159557,1.0531757010400404,0.0901266486076166,0.0832239960412642,0.0911197877333431,0.1002091465822036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355
1441,Ultimate Products PLC,18.9,Low ESG Risk,Consumer Durables,LON,ULTP.L,119454936.0,119454936.0,992.8571,1.387,0.26669002,-0.024,0.929032258064516,7.281229544884828e-06,0.2322635254382876,1.2606425243242811,1.183019990495638,1.021754563086983,1.008645683656671,0.0976427471172393,0.1457685216721442,0.1654047337344392,0.1654047337344392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553
1442,"Avanos Medical, Inc.",18.9,Low ESG Risk,Healthcare,NYS,AVNS,1098640640.0,1098640640.0,159.4,0.908,0.0057,,0.929032258064516,6.864634136863713e-05,0.2323095492721555,1.3045029217565305,0.8892741145952252,0.9532375417375382,0.9810258590935728,0.0977362790478536,0.1021714680263441,0.1048981497611914,0.1048981497611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
1443,"Laureate Education, Inc.",18.9,Low ESG Risk,Consumer Services,NAS,LAUR,2228697088.0,2228697088.0,11.4140625,0.869,0.21229,1.349,0.929032258064516,0.0001394664524215,0.2323626643554451,1.091277809643416,1.1508326540329905,1.091447007139324,1.0356215088484553,0.064101083598014,0.1825552643006836,0.1524878865256701,0.1524878865256701,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054
1444,"Energizer Holdings, Inc.",18.9,Low ESG Risk,Consumer Durables,NYS,ENR,2099317888.0,2099317888.0,208.85715,1.034,0.07027,,0.929032258064516,0.000131358318241,0.2323565832548097,0.9555641029509124,0.9556292699846946,0.994253467551334,0.9976974121137572,0.05695826832673,0.0877137272495364,0.0898209910437645,0.0898209910437645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746
1445,"Shoe Carnival, Inc.",18.9,Low ESG Risk,Retailing,NAS,SCVL,1103252224.0,1103252224.0,14.397163,1.525,0.13158,0.155,0.929032258064516,6.893534718917617e-05,0.2323097660265209,1.7914614485065996,1.2099136055277064,1.1698915736059867,1.1078492194069245,0.1466731861242033,0.1352968100803903,0.1343154897913186,0.1394767141394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1409
1446,"Ironwood Pharmaceuticals, Inc.",18.9,Low ESG Risk,Pharmaceuticals,NAS,IRWD,792305472.0,792305472.0,62.0,0.489,,,0.929032258064516,4.944845912518073e-05,0.2322951508604729,0.4489752597123405,0.8358830647776505,0.9025860054954148,0.9607203239204654,0.1852679176781603,0.111693240340551,0.1149080767903985,0.1191652671599417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,983
1447,Entravision Communications Corp.,18.9,Low ESG Risk,Media,NYS,EVC,174574992.0,174574992.0,,1.003,-0.022160001,,0.929032258064516,1.0735577771532845e-05,0.2322661161994576,0.5845901091110172,0.9662321419867432,0.9390726079494358,0.933120503029655,0.2233050786376567,0.1841333629013329,0.1595852650038273,0.2001930479245214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767
1448,Adaptive Biotechnologies Corp.,18.9,Low ESG Risk,Pharmaceuticals,NAS,ADPT,628230784.0,628230784.0,,1.433,-0.67014,,0.929032258064516,3.91659748778747e-05,0.2322874389972874,0.9751094174918996,0.6946976537470902,0.8015234284849576,0.9153063778023118,0.1971145217060138,0.1628962236396385,0.1712560117207593,0.1712560117207593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,393
1449,"Sonic Automotive, Inc.",18.9,Low ESG Risk,Retailing,NYS,SAH,1957134720.0,1957134720.0,10.602589,1.618,0.20896,0.815,0.929032258064516,0.0001224477653518,0.2323499003401429,1.1472941639124734,1.131164648364299,1.1010705663969802,1.0840099431016803,0.0802411879116152,0.1539864348498616,0.1332545472028627,0.1914651236709288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1392
1450,"Orion Office REIT, Inc.",19.0,Low ESG Risk,Real Estate,NYS,ONL,218196432.0,218196432.0,,0.989,-0.10568,,0.935483870967742,1.3469313091174624e-05,0.2338810697267538,0.8934874217361212,0.7562532158196216,0.8696282055106203,0.9456565758678914,0.1474108794359819,0.1165049465735439,0.1165049465735439,0.1165049465735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1228
1451,"DigitalBridge Group, Inc.",19.0,Low ESG Risk,Real Estate,NYS,DBRG,2081224192.0,2081224192.0,4.2671757,1.977,0.18673,,0.935483870967742,0.0001302243947433,0.233968636037993,0.77020234343086,0.8926797513517483,0.8753533739495409,0.9484968567900364,0.0930524161862507,0.170005238839809,0.1445373742154188,0.1428825949899178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,679
1452,"Capcom Co., Ltd.",19.0,Low ESG Risk,Software & Services,TKS,9697.T,1356347998208.0,1356347998208.0,38.611378,0.256,,-0.451,0.935483870967742,0.0850014921095384,0.2976220868240893,1.3958480664109385,1.4024506242764805,1.335809101786772,1.107575764330983,0.0971144383168402,0.0841500754762722,0.0886849820774715,0.1008963051945944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,356
1453,"GoPro, Inc.",19.0,Low ESG Risk,Consumer Durables,NAS,GPRO,192439792.0,192439792.0,,1.55,-1.05061,,0.935483870967742,1.1855156463532385e-05,0.2338798591092831,0.5016862933843608,0.7860543871603614,0.661811390404014,0.8639534481805918,0.0929789739667382,0.1701502585626984,0.1643678374277906,0.1790740909224128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864
1454,"Verint Systems, Inc.",19.0,Low ESG Risk,Software & Services,NAS,VRNT,1600361984.0,1600361984.0,39.10606,1.205,0.049569998,,0.935483870967742,0.0001000889842229,0.2339460344801027,1.3702408918044704,1.02384222903494,0.9868944849244128,1.0629055078438048,0.1073237517794661,0.1173405999519611,0.0981285764542365,0.1286230496797566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1588
1455,"Humana, Inc.",19.0,Low ESG Risk,Healthcare,NYS,HUM,41389391872.0,41389391872.0,24.191416,0.509,0.10155,-0.265,0.935483870967742,0.002593648947835,0.2358162044528118,0.6700858954773744,1.037831080638008,1.0985410287267534,1.1739910112871137,0.0969042003535446,0.0790421020122152,0.0806322620812255,0.1006153133463582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938
1456,"Cargurus, Inc.",19.0,Low ESG Risk,Commercial Services,NAS,CARG,2811636992.0,2811636992.0,,1.565,-0.08632,,0.935483870967742,0.0001759990245877,0.2340029670103763,1.5195896185442916,0.9564814768567454,0.9940893909127638,0.9976315508628532,0.0853501809429817,0.1571986064139721,0.1507515761958666,0.1507515761958666,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568
1457,Nemetschek SE,19.0,Low ESG Risk,Software & Services,ETR,NEM.DE,10129349632.0,10129349632.0,57.32026,0.852,0.23604,0.286,0.935483870967742,0.0006345966660905,0.2343469152415034,1.2839301922413242,1.1525935251104362,1.308236397932121,1.1379356960713125,0.0654086978058072,0.1101231077691621,0.1037953821411773,0.1658763899218557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1169
1458,ZIM Integrated Shipping Services Ltd.,19.0,Low ESG Risk,Transportation,NYS,ZIM,1962989952.0,1962989952.0,,1.736,-0.50401,,0.935483870967742,0.0001228147100131,0.2339630787744453,2.2240821848352783,1.1545835323004474,1.0745154872315463,1.0291651505869424,0.3216362389986001,0.2263970565983496,0.2263970565983496,0.2263970565983496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1656
1459,Star Bulk Carriers Corp.,19.0,Low ESG Risk,Transportation,NAS,SBLK,2339876096.0,2339876096.0,7.5888886,0.979,0.11873999,1.163,0.935483870967742,0.0001464339890496,0.2339807932337227,1.16265812876928,1.2614521579463815,0.9605110665352063,0.895487261333418,0.0675756420153956,0.1467010951380167,0.1865557084184146,0.1876478995287622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1400
1460,"Avex, Inc.",19.0,Low ESG Risk,Media,TKS,7860.T,64937766912.0,64937766912.0,588.11475,,0.0057800002,-0.323,0.935483870967742,0.0040694146393624,0.2369230287214573,1.078378823880881,1.0620740641689852,1.0253581143911747,0.9939243982356236,0.0721783734887511,0.0900550560021536,0.0837277216476776,0.1065549232882715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
1461,NEXUS AG,19.0,Low ESG Risk,Healthcare,ETR,NXU.DE,861842880.0,861842880.0,33.716217,0.854,0.10028,0.126,0.935483870967742,5.380633608398679e-05,0.2339113224939984,1.096713505610249,1.0976579129520747,1.155596948695971,1.0949644249211845,0.0764241959110318,0.0803581746269482,0.0746781791590594,0.1108343223562213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210
1462,Tronox Holdings Plc,19.0,Low ESG Risk,Chemicals,NYS,TROX,1918727936.0,1918727936.0,,1.624,0.0239,,0.935483870967742,0.000120040830094,0.233960998364506,1.1388542538683952,1.099874393892996,0.9631280415507965,0.998118964040772,0.1353803562708391,0.1482685377909832,0.1894368894710744,0.181002609246924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524
1463,The Bank of New York Mellon Corp.,19.0,Low ESG Risk,Diversified Financials,NYS,BK,49974517760.0,49974517760.0,16.12381,1.067,0.08343001,0.16,0.935483870967742,0.0031316747870461,0.2362197238322201,1.658984272144873,1.1055868916645395,1.077165035021128,1.0369343837723366,0.0377588648855685,0.0780322812962314,0.0693207635556524,0.0750854067104402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1464,"Monolithic Power Systems, Inc.",19.0,Low ESG Risk,Semiconductors,NAS,MPWR,40757161984.0,40757161984.0,99.64362,1.12,0.20371,0.005,0.935483870967742,0.0025540273953379,0.2357864882884389,1.9273736748529815,1.4274249769828142,1.35361351429469,1.2044534970317369,0.0962918985294167,0.1087675546820109,0.0947826416571095,0.1165737288794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1139
1465,VOXX International Corp.,19.0,Low ESG Risk,Retailing,NAS,VOXX,130821960.0,130821960.0,,1.248,-0.16359,,0.935483870967742,7.993595642565596e-06,0.2338769629386674,0.6341079797222746,1.0393968657388213,0.9654552936531928,0.955931041033668,0.4264214206433124,0.2447938108848321,0.1996436541384385,0.1782958463931799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1583
1466,"Illumina, Inc.",19.0,Low ESG Risk,Pharmaceuticals,NAS,ILMN,19520622592.0,19520622592.0,,1.148,-0.76185995,,0.935483870967742,0.0012231433666843,0.2347883252669487,1.168662327920375,0.8478096523235998,0.9559758358143344,1.0714797662500566,0.1486711168754625,0.1188673823202204,0.1128642101356856,0.159493152976645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,962
1467,"PagerDuty, Inc.",19.0,Low ESG Risk,Software & Services,NYS,PD,1653642368.0,1653642368.0,,1.063,-0.313,,0.935483870967742,0.0001034280410625,0.2339485387727324,0.8713737442679875,0.9485201721027536,0.8989501433460071,0.9582840119062276,0.0988931098481636,0.1170119749316841,0.1214502063365975,0.1214502063365975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1265
1468,Amphenol Corp.,19.0,Low ESG Risk,Technology Hardware,NYS,APH,73136537600.0,73136537600.0,36.14881,1.246,0.25456,0.108,0.935483870967742,0.0045832277782094,0.2373083885755926,1.537163032435963,1.20890342998421,1.1856150708959703,1.1892597877498718,0.0616409516319807,0.0782485034667459,0.0645150290691154,0.0935497907439935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,447
1469,James Fisher & Sons Plc,19.0,Low ESG Risk,Transportation,LON,FSJ.L,176349248.0,176349248.0,,0.64,-0.27746,,0.935483870967742,1.08467695683485e-05,0.2338791028191117,1.1905803903534258,0.7156248124117601,0.885542004165689,1.0868653918563629,0.1024318509638418,0.1405135146483597,0.1168668458013954,0.1026155360180621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,822
1470,"MSC Industrial Direct Co., Inc.",19.0,Low ESG Risk,Traders & Distributors,NYS,MSM,4417441280.0,4417441280.0,15.31323,0.815,0.19847,-0.249,0.935483870967742,0.0002766340311014,0.2340784432652615,0.843277627622846,1.0718300427487286,1.042102597363193,1.115545179992377,0.0634790566666171,0.0734623097550336,0.0733451029121142,0.0958614806059702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1153
