,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
1461,NEXUS AG,19.0,Low ESG Risk,Healthcare,ETR,NXU.DE,861842880.0,861842880.0,33.716217,0.854,0.10028,0.126,0.935483870967742,5.3806336083986785e-05,0.2339113224939984,135885.11968505848,5.286713749046456e+17,1.091165878125353e+17,92117928018.93687,0.1401183936433269,0.0740474788544874,0.0740271208564416,0.1108343223562213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1204,0.0029176942
1463,The Bank of New York Mellon Corp.,19.0,Low ESG Risk,Diversified Financials,NYS,BK,49974517760.0,49974517760.0,16.12381,1.067,0.08343001,0.16,0.935483870967742,0.0031316747870461,0.2362197238322201,297435.23653344647,7.0660534366422184e+16,7.907424831665021e+17,,0.0471897351270417,0.07423212311546,0.070094462718313,0.0734831621724556,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,524,0.0013948547
1464,"Monolithic Power Systems, Inc.",19.0,Low ESG Risk,Semiconductors,NAS,MPWR,40757161984.0,40757161984.0,99.64362,1.12,0.20371,0.005,0.935483870967742,0.0025540273953379,0.2357864882884389,683850602.976455,1.4022546630036105e+27,3.8638436632462166e+25,,0.1244541049522113,0.1113616680496148,0.0970042900324439,0.1165737288794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1134,0.008624523
1466,"Illumina, Inc.",19.0,Low ESG Risk,Pharmaceuticals,NAS,ILMN,19520622592.0,19520622592.0,50.163414,1.148,-0.76185995,,0.935483870967742,0.0012231433666843,0.2347883252669487,1999689.4511800664,1.1368712419692988e+24,1.2156957479983522e+26,,0.0898770378863387,0.1217084804069774,0.1159896786233914,0.159493152976645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,959,0.0043414016
1468,Amphenol Corp.,19.0,Low ESG Risk,Technology Hardware,NYS,APH,73136537600.0,73136537600.0,36.14881,1.246,0.25456,0.108,0.935483870967742,0.0045832277782094,0.2373083885755926,263484.3470360773,1.8202866919406504e+16,4739363272824054.0,13488024716.0523,0.1049217413345801,0.0680444312826413,0.0661637724174449,0.085810305549086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,447,0.0031282653
1469,James Fisher & Sons Plc,19.0,Low ESG Risk,Transportation,LON,FSJ.L,176349248.0,176349248.0,47.62907,0.64,-0.27746,,0.935483870967742,1.08467695683485e-05,0.2338791028191117,42865152.0,1.562005617410688e+27,,,0.0245503832516811,0.1417194225576975,0.1165543649210359,0.1033674015553412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,820,0.004122023
1470,"MSC Industrial Direct Co., Inc.",19.0,Low ESG Risk,Traders & Distributors,NYS,MSM,4417441280.0,4417441280.0,15.31323,0.815,0.19847,-0.249,0.935483870967742,0.0002766340311014,0.2340784432652615,565764.4766079183,2.072289733005624e+19,1.2400225327648185e+20,,0.0113359617849864,0.0671918459030948,0.0749930160598122,0.0830413779705751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1148,0.001324689
1471,Tri Chemical Laboratories Inc.,19.0,Low ESG Risk,Semiconductors,TKS,4369.T,104314724352.0,104314724352.0,34.243652,1.119,0.110360004,1.644,0.935483870967742,0.0065371502146611,0.2387738304029313,44272822500.0,3.0453327890871916e+35,,,0.1265165530692363,0.121665205188289,0.1828423775302808,0.2063734116193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,106,0.0029633502
1472,FedEx Corp.,19.0,Low ESG Risk,Transportation,NYS,FDX,69398020096.0,69398020096.0,16.461359,1.185,0.16139,-0.133,0.935483870967742,0.0043489366281744,0.2371326702130663,25259472.23831782,1.229288428552826e+24,1.9804092086160384e+25,,0.027170090200947,0.1055726391566408,0.0932310979667227,0.0810103916959095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,788,0.0014240737
1473,"Yamaichi Electronics Co., Ltd.",19.0,Low ESG Risk,Semiconductors,TKS,6941.T,50068746240.0,50068746240.0,24.450195,0.616,0.12503,8.288,0.935483870967742,0.0031375800419825,0.2362241527734224,21561608250.0,1.3650677053560633e+33,,,0.0121186586298649,0.1094580427452425,0.1304544282614324,0.158994870034861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,191,0.0021156059
1475,KONAMI Group Corp.,19.1,Low ESG Risk,Software & Services,TKS,9766.T,1828677484544.0,1828677484544.0,27.396982,0.794,0.15669,0.433,0.941935483870968,0.1146021609390173,0.3214354916720049,2054786965000.0,1.4342700297378612e+39,,,0.0776673501215407,0.1017045855041045,0.0937572020081117,0.1093482644361403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,361,0.0023706865
1476,UNITED ARROWS LTD.,19.1,Low ESG Risk,Retailing,TKS,7606.T,61208150016.0,61208150016.0,12.618046,0.481,0.14052,0.007,0.941935483870968,0.0038356812862835,0.2383606319324546,10311233016.0,1.7070866491409587e+33,,,0.0054294786360662,0.096724798599273,0.0978104850977941,0.1042437605842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,225,0.0010913876
1479,Marten Transport Ltd.,19.1,Low ESG Risk,Transportation,NAS,MRTN,1385683328.0,1385683328.0,32.11321,0.783,0.057779998,-0.64,0.941935483870968,8.663517287971323e-05,0.2355488473474017,5589.8338460686455,4902616472580.142,1684107299581.1245,259728308.44335037,0.0341059725307832,0.0744075185602933,0.0791577535479857,0.0902638184926296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1140,0.002778934
1480,"Fuji Electric Co., Ltd.",19.1,Low ESG Risk,Electrical Equipment,TKS,6504.T,1096505819136.0,1096505819136.0,14.42991,0.838,0.12946999,-0.067,0.941935483870968,0.0687173038190599,0.2870218488320369,556695731232.0,1.38384365465385e+38,,,0.1150361258801744,0.0840684702964761,0.0970942932526466,0.1059226655483039,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,0.0012482267
1481,"Nagase & Co., Ltd.",19.1,Low ESG Risk,Traders & Distributors,TKS,8012.T,346113867776.0,346113867776.0,13.956094,0.405,0.064770006,0.747,0.941935483870968,0.0216905898681278,0.2517518133688378,33087105954.0,2.7622640276536887e+33,,,0.0137440425536708,0.0508983580794868,0.0610814504499228,0.0630590936403347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,268,0.0012072122
1482,"CRA International, Inc.",19.1,Low ESG Risk,Commercial Services,NAS,CRAI,1084753664.0,1084753664.0,27.92321,1.14,0.20421,-0.299,0.941935483870968,6.777605105327345e-05,0.2355347030060319,4657623.127633043,8.606434808444795e+19,1.253592733641744e+19,,0.0141045558618584,0.0985974290913348,0.1013586780054522,0.1051352017616176,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,636,0.0024162382
1483,Glaukos Corp.,19.1,Low ESG Risk,Healthcare,NYS,GKOS,7110594560.0,7110594560.0,44.346935,1.033,-0.27489,,0.941935483870968,0.0004454126922998,0.2358179304869668,1972595.3787303595,2.9788736146166436e+18,6.469275829453718e+18,33445852.287964344,0.1439453961395929,0.1339489559377073,0.1515972818451342,0.1515972818451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,847,0.0038379137
1484,"Kennametal, Inc.",19.1,Low ESG Risk,Machinery,NYS,KMT,1899221376.0,1899221376.0,17.79562,1.643,0.08732,0.046,0.941935483870968,0.0001188183630677,0.2355729847400428,16189.67810546389,406755717372691.5,8046397900280683.0,,0.0289903374137548,0.0942708827253337,0.1151743245300037,0.1001546792968252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1030,0.0015395704
1485,"Funai Soken Holdings, Inc.",19.1,Low ESG Risk,Commercial Services,TKS,9757.T,106214211584.0,106214211584.0,18.72165,0.512,0.22412,0.423,0.941935483870968,0.0066561901944354,0.2404760136135686,11740014748.0,2.2735746874306685e+34,,,0.0757186653317203,0.0690393420376658,0.0926235541091317,0.0826660768974852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,360,0.0016197297
1486,"Nutanix, Inc.",19.1,Low ESG Risk,Software & Services,NAS,NTNX,14835456000.0,14835456000.0,303.10654,1.187,0.1567749967482353,,0.941935483870968,0.0009295261593899,0.2361810155872845,192237.69915996055,2136870937705088.8,233694656294267.8,559061.4064378679,0.210634561752322,0.1327192461962949,0.1566729198648325,0.1566729198648325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1191,0.026236743
1487,TV TOKYO Holdings Corp.,19.1,Low ESG Risk,Media,TKS,9413.T,104440676352.0,104440676352.0,15.619968,0.09,0.06042,-0.521,0.941935483870968,0.0065450435678145,0.2403926536436028,55406826000.0,2.084027815084546e+34,,,0.0270810866181712,0.062885666910627,0.0698925289965311,0.0803242116072027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,345,0.001351241
1489,Henry Boot Plc,19.2,Low ESG Risk,Homebuilders,LON,BOOT.L,293977184.0,293977184.0,1157.8948,0.798,0.07097,5.133,0.9483870967741934,1.8218457509410576e-05,0.2371104380366804,11540480.0,1.1457377284519476e+24,9.627537361004645e+25,,0.0184462638570403,0.0560565758657794,0.0725411816942342,0.0778440999575111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,540,0.100229196
1490,"Gartner, Inc.",19.2,Low ESG Risk,Commercial Services,NYS,IT,37977235456.0,37977235456.0,46.936188,1.323,1.34407,0.181,0.9483870967741934,0.0023798106951189,0.2388816322148875,123176693.3305146,1.2699414450404694e+25,9.60700870013104e+24,,0.0239602858226266,0.0910946982739033,0.0871887675739902,0.0945593404240917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,982,0.0040620454
1493,"Japan Exchange Group, Inc.",19.2,Low ESG Risk,Diversified Financials,TKS,8697.T,1742544568320.0,1742544568320.0,29.585693,0.411,0.18765,-0.111,0.9483870967741934,0.1092042512123944,0.3189999626028442,39887267784.0,4.1478627532673466e+34,,,0.0295542394353337,0.067672232616927,0.0735241784865463,0.1058120211808385,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,299,0.0025601464
1494,Kyocera Corp.,19.2,Low ESG Risk,Technology Hardware,TKS,6971.T,2437663162368.0,2437663162368.0,24.15486,0.185,0.032449998,-0.008,0.9483870967741934,0.1527670096148853,0.3516720314047123,5763858138.75,8.10730112202555e+32,,,0.0005157197974622,0.0459696526894717,0.0571407198951175,0.0737518554512331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,195,0.002090041
1495,NXP Semiconductors NV,19.2,Low ESG Risk,Semiconductors,NAS,NXPI,58741428224.0,58741428224.0,21.611998,1.497,0.31456,-0.049,0.9483870967741934,0.0036810929809337,0.2398575939292486,15192149.57058172,1.2322410380275082e+23,1.869851374992382e+23,,0.0677032884910588,0.1035401764414999,0.100979642358033,0.117953738383465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1200,0.001869925
1496,"Reliance, Inc.",19.2,Low ESG Risk,Traders & Distributors,NYS,RS,14984571904.0,14984571904.0,13.889341,0.849,0.14962,-0.28,0.9483870967741934,0.0009388711836139,0.2378009275812588,23495559.167965252,1.5830577276593918e+23,5.030309927118757e+22,,0.0061503612284051,0.0815945240689393,0.0746933124954133,0.0945024924857919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1370,0.001201434
1497,Ituran Location & Control Ltd.,19.2,Low ESG Risk,Technology Hardware,NAS,ITRN,533745280.0,533745280.0,10.480469,1.153,0.30556,0.084,0.9483870967741934,3.324461236716999e-05,0.2371217076528237,20279.72590149325,43667915923057.195,770925711188672.0,15511156409.050093,0.0758343291491377,0.0857993040114832,0.0893878980792972,0.0902916493671047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,986,0.00090635405
1498,"Kato Sangyo Co., Ltd.",19.2,Low ESG Risk,Food Retailers,TKS,9869.T,130073378816.0,130073378816.0,10.316539,0.041,0.09126,0.027,0.9483870967741934,0.0081514330878236,0.243210349009416,76669807500.0,1.608764701961007e+36,,,0.0115505518676876,0.0458568109943797,0.0594484654379268,0.0666414414559204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,367,0.0008921639
1499,"Hankyu Hanshin REIT, Inc.",19.2,Low ESG Risk,Real Estate,TKS,8977.T,85857198080.0,85857198080.0,20.40378,0.485,0.048130002,,0.9483870967741934,0.0053804256433727,0.2411320934260779,2168065900000000.0,1.6202405126355487e+52,,,0.0090955762751366,0.04262878038857,0.0510343277394628,0.065540677193603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,324,0.0017653388
1500,AppLovin Corp.,19.2,Low ESG Risk,Software & Services,NAS,APP,28849029120.0,28849029120.0,36.884617,1.878,0.70921,3.076,0.9483870967741934,0.0018077502572768,0.238452586886506,617430.7157872532,19648499824507.46,4432662.836772887,455.68620299559177,0.1951879191006661,0.1933447455100586,0.1933447455100586,0.1933447455100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,451,0.0031919582
1502,Applied Digital Corp.,19.2,Low ESG Risk,Real Estate,NAS,APLD,1035942016.0,1035942016.0,60.117207,4.376,-1.53896,,0.9483870967741934,6.471704781661912e-05,0.2371453119794108,114.2391671382715,2293.5334095851895,47.89084891276401,4.700034157304076,0.716549998251576,0.4948885066907973,0.4948885066907973,0.4948885066907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,449,0.005203025
1503,Dole Plc,19.3,Low ESG Risk,Food Retailers,NYS,DOLE,1488847360.0,1488847360.0,7.959391,0.858,0.14338,0.901,0.9548387096774194,9.310041469646788e-05,0.2387795027303771,3746.396811671907,118762669.46361291,10897.82865820586,41.20367853012398,0.0797485671727307,0.1061092914490081,0.1061092914490081,0.1061092914490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,710,0.0006881237
1504,J Sainsbury Plc,19.3,Low ESG Risk,Food Retailers,LON,SBRY.L,6985309184.0,6985309184.0,4996.6665,0.673,0.0194,,0.9548387096774194,0.0004375611161618,0.2390378482564762,24093666.378094696,8.902209571876252e+23,3.2410621065087834e+25,,0.0272041793353473,0.0774054063920249,0.0764938015847687,0.0684227849874994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1396,0.43252215
1505,"Helix Energy Solutions Group, Inc.",19.3,Low ESG Risk,Energy Services,NYS,HLX,1461229184.0,1461229184.0,15.153703,2.421,-0.00447,3.427,0.9548387096774194,9.136959647507762e-05,0.2387782046167111,1218.0432234245295,63530728.98911742,764436730.8408577,,0.0925483643401315,0.1971477673141666,0.2066377810051909,0.1767250641977886,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,910,0.00131088
1506,"SENKO Group Holdings Co., Ltd.",19.3,Low ESG Risk,Transportation,TKS,9069.T,180792918016.0,180792918016.0,12.371979,0.268,0.09196,0.13,0.9548387096774194,0.011330002977011,0.2472071796521131,1682111232.0,2.1422450880374708e+30,,,0.0031587145648879,0.0531714579197329,0.0521128068510886,0.066109519269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,332,0.0010700875
1507,"Hakuhodo DY Holdings, Inc.",19.3,Low ESG Risk,Media,TKS,2433.T,446584422400.0,446584422400.0,17.153131,1.009,0.06871,,0.9548387096774194,0.0279870327127388,0.2596999519539089,1862374976.0,9.928782267737707e+31,,,0.0011492993604244,0.0951765635347145,0.0843266083650241,0.0772322772456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0.0014839552
1508,The Weir Group Plc,19.3,Low ESG Risk,Machinery,LON,WEIR.L,5090991616.0,5090991616.0,2307.0588,1.407,0.13003999,-0.068,0.9548387096774194,0.0003188451168216,0.2389488112569711,8013793472.0,7.67887954717661e+32,,,0.0050522099781553,0.0796336470121053,0.0973525237588129,0.0957284476057621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1601,0.19970348
1509,"Vital KSK Holdings, Inc.",19.3,Low ESG Risk,Healthcare,TKS,3151.T,60850683904.0,60850683904.0,10.414021,0.083,0.05809,0.174,0.9548387096774194,0.0038132790516037,0.2415696367080577,2029386250.0,6.4811636111858e+29,,,0.0261255882594458,0.0677265688896274,0.0626409966183534,0.0751758749774642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0.00090060214
1510,"Hovnanian Enterprises, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,HOV,1157085952.0,1157085952.0,5.8976603,2.603,0.41306,0.32,0.9548387096774194,7.23090818394213e-05,0.2387639092307344,8708380.704848673,2.1783074985566028e+19,6.252571881992769e+18,,0.1009874433920317,0.2461049432042056,0.2647709353362338,0.2318695449952379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,918,0.0005096555
1511,"M/I Homes, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,MHO,4265001984.0,4265001984.0,8.479019,2.231,0.20998,0.243,0.9548387096774194,0.0002670807314493,0.2389099879679418,4090251.14407179,4.092899919050188e+18,7.339305013166423e+17,,0.0070831569895616,0.1290916559399859,0.1368791640802391,0.15049993076506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1112,0.0007331039
1512,"Landstar System, Inc.",19.3,Low ESG Risk,Transportation,NAS,LSTR,6523278336.0,6523278336.0,30.114565,0.804,0.21997999,-0.203,0.9548387096774194,0.0004086058581983,0.2390161318130035,6283153.1910455795,2.732057959009704e+22,4.584589478922204e+22,,0.0262156850445723,0.0615584770416887,0.0616984040415481,0.0691657804590225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1080,0.002605927
1513,Tosei Corp.,19.3,Low ESG Risk,Real Estate,TKS,8923.T,109619011584.0,109619011584.0,8.872676,0.536,0.14682001,-0.051,0.9548387096774194,0.0068695674239885,0.2438618529873462,13358705664.0,7.023619538654151e+31,,,0.0314759708683678,0.0704216876196993,0.0891484825402337,0.1440802318643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,307,0.00076717976
1514,"Hogy Medical Co., Ltd.",19.3,Low ESG Risk,Healthcare,TKS,3593.T,93428785152.0,93428785152.0,35.924423,0.36,0.03381,0.135,0.9548387096774194,0.0058549334772376,0.2431008775272831,79862842500.0,6.42815102544774e+35,,,0.059296525072867,0.0546898534823584,0.0654753499808883,0.065415593582579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,0.0031088416
1515,Kubota Corp.,19.3,Low ESG Risk,Machinery,TKS,6326.T,2435146055680.0,2435146055680.0,9.357081,0.782,0.11046,0.314,0.9548387096774194,0.1526092637115797,0.3531666252030396,8908090400.0,6.632195828036673e+33,,,0.0376505710429818,0.0789239116816693,0.0810254228356401,0.0872970277497809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,0.000809111
1516,"Vertex Pharmaceuticals, Inc.",19.3,Low ESG Risk,Pharmaceuticals,NAS,VRTX,121594429440.0,121594429440.0,50.163414,0.406,-0.0324,,0.9548387096774194,0.0076200612811472,0.2444247233802153,115728362.70030697,1.3572632313844518e+25,3.2054499952860737e+25,,0.0360477542328548,0.0744283664418605,0.0864635255716943,0.1359289222553502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1581,0.0043414016
1517,nVent Electric Plc,19.3,Low ESG Risk,Electrical Equipment,NYS,NVT,10310317056.0,10310317056.0,18.137426,1.259,0.18707001,-0.015,0.9548387096774194,0.0006459378102318,0.2391941307770287,306181.6258838745,1.156451435725666e+16,298159690548.06116,38884.7733232314,0.0162639964593143,0.0893193140917667,0.0940104463043583,0.0940104463043583,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1196,0.001569158
1518,The Toro Co.,19.3,Low ESG Risk,Machinery,NYS,TTC,8480103424.0,8480103424.0,21.690289,0.691,0.2565,,0.9548387096774194,0.0005312391746919,0.2391081068003737,733811.4252594174,1.0250201478586796e+20,2.2121314202648035e+20,,0.0518672301169591,0.0758106549377741,0.0662195044463107,0.0727096766191005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1522,0.001876702
1520,NS Solutions Corp.,19.3,Low ESG Risk,Software & Services,TKS,2327.T,655915155456.0,655915155456.0,25.641943,0.327,0.1141,0.338,0.9548387096774194,0.0411056922169113,0.2695389465820383,46777329625.0,2.394831695301612e+33,,,0.0668394070670564,0.069231983772017,0.0821209439241385,0.0933866760025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0.0022187664
1521,GFT Technologies SE,19.3,Low ESG Risk,Software & Services,ETR,GFT.DE,558109120.0,558109120.0,11.459459,1.667,0.21133,0.025,0.9548387096774194,3.4771482867779354e-05,0.2387357560315056,10748.655860424042,226523818149601.16,48273017009524.16,297046616.790714,0.0521891290150816,0.1437300614245416,0.1364690801451481,0.1682749855098082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,843,0.0009910978
1523,"Mitsubishi Research Institute, Inc.",19.3,Low ESG Risk,Software & Services,TKS,3636.T,64221646848.0,64221646848.0,12.392177,0.493,0.078439996,,0.9548387096774194,0.0040245357286235,0.2417280792158225,82278300000.0,9.282014453667103e+36,,,0.0454813466002389,0.0626539547581729,0.0737974361675387,0.0694074163698573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,89,0.0010718359
